Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
743,292794120,2024-02-09 15:54:14.292794120,1707474254292794120,17,49.8886,0.119022,20.0903,49.8887,1,0,0.0872478,8.37705,1,3.48827,0.292978,-0.0854518,0.0335704,3.62624,-0.000896896,-0.000947056
743,368927660,2024-02-09 15:54:14.368927660,1707474254368927660,17,49.852,0.146489,19.2999,49.8522,1,0,0.0866726,8.34775,1,3.47911,0.297555,-0.0854518,0.0335704,3.60266,0.00058967,-0.000779908
743,445494600,2024-02-09 15:54:15.445494600,1707474255445494600,17,49.8245,0.1648,18.6285,49.8248,1,0,0.0860973,8.335,1,3.46538,0.297555,-0.0854518,0.0320444,3.59758,-0.000316564,-0.00156723
743,524189960,2024-02-09 15:54:15.524189960,1707474255524189960,17,49.8154,0.155644,19.071,49.8156,1,0,0.0843715,8.31099,1,3.45164,0.274667,-0.0869778,0.0259407,3.5756,0.000628113,-0.00131517
743,600813340,2024-02-09 15:54:15.600813340,1707474255600813340,17,49.7971,0.155644,19.6387,49.7973,1,0,0.0827416,8.29,1,3.44249,0.270089,-0.0854518,0.0244148,3.54649,-0.000769595,-0.00122565
743,675327960,2024-02-09 15:54:15.675327960,1707474255675327960,17,49.7971,0.146489,20.0903,49.7973,1,0,0.0802488,8.25876,1,3.42875,0.251778,-0.0869778,0.019837,3.54649,-0.000769595,-0.00122565
743,749560580,2024-02-09 15:54:15.749560580,1707474255749560580,17,49.7879,0.146489,20.4871,49.7881,1,0,0.0776602,8.23428,1,3.41502,0.238044,-0.0869778,0.0167852,3.53456,-0.000105094,-0.00275527
743,825631680,2024-02-09 15:54:15.825631680,1707474255825631680,17,49.7787,0.155644,20.6458,49.779,1,0,0.0752632,8.20605,1,3.40587,0.233467,-0.0854518,0.0152593,3.52128,0.000338318,-0.000877089
743,905115080,2024-02-09 15:54:15.905115080,1707474255905115080,17,49.7604,0.155644,20.4535,49.7607,1,0,0.0729622,8.18138,1,3.39671,0.224311,-0.0854518,0.0122074,3.5042,8.52935e-06,-0.00195778
743,979774300,2024-02-09 15:54:15.979774300,1707474255979774300,17,49.7787,0.155644,20.072,49.779,1,0,0.0704694,8.15985,1,3.38298,0.215155,-0.0869778,0.0106815,3.5042,8.52935e-06,-0.00195778
744,54465180,2024-02-09 15:54:15.54465180,1707474255054465180,17,49.7879,0.1648,19.599,49.7882,1,0,0.068456,8.17265,1,3.37382,0.210578,-0.0869778,0.00915555,3.4961,-4.38357e-05,-0.00137116
744,129115340,2024-02-09 15:54:15.129115340,1707474255129115340,17,49.7696,0.137333,19.3396,49.7698,1,0,0.0649085,8.1473,1,3.36467,0.183111,-0.0854518,0.00305185,3.46067,-0.000112713,-0.00145864
744,206183240,2024-02-09 15:54:15.206183240,1707474255206183240,17,49.7421,0.0915555,18.9093,49.7422,1,0,0.0597312,8.12663,1,3.35093,0.146489,-0.0839259,-0.00305185,3.46927,-9.91641e-05,-0.00196975
744,284935820,2024-02-09 15:54:15.284935820,1707474255284935820,17,49.7696,0.0457778,18.5888,49.7696,1,0,0.0515817,8.10329,1,3.34178,0.114444,-0.0839259,-0.00762963,3.46927,-9.91641e-05,-0.00196975
744,359994280,2024-02-09 15:54:15.359994280,1707474255359994280,17,49.8611,0.0457778,18.4759,49.8612,1,0,0.0448703,8.0766,1,3.3372,0.105289,-0.0839259,-0.00915555,3.44199,0.000199547,-0.00160581
744,435756960,2024-02-09 15:54:16.435756960,1707474256435756960,17,49.8337,0.0457778,18.4301,49.8337,1,0,0.0394053,8.04848,1,3.32804,0.100711,-0.0824,-0.0106815,3.4329,5.14151e-05,-0.000734092
744,511145640,2024-02-09 15:54:16.511145640,1707474256511145640,17,49.8062,0.0457778,18.8269,49.8062,1,0,0.0351868,8.02129,1,3.31889,0.0961333,-0.0824,-0.0106815,3.39191,0.000416402,-0.00215654
744,586643040,2024-02-09 15:54:16.586643040,1707474256586643040,17,49.8062,0.0457778,19.2053,49.8062,1,0,0.0316393,7.99484,1,3.30973,0.0915555,-0.0824,-0.0106815,3.39191,0.000416402,-0.00215654
744,664162860,2024-02-09 15:54:16.664162860,1707474256664162860,17,49.7696,0.0640889,19.0222,49.7696,1,0,0.0291465,7.98209,1,3.296,0.0961333,-0.0824,-0.0106815,3.38338,-0.000331807,-0.00189677
744,739617180,2024-02-09 15:54:16.739617180,1707474256739617180,17,49.7604,0.0732444,19.068,49.7605,1,0,0.0276125,7.95087,1,3.28684,0.0961333,-0.0824,-0.00915555,3.37061,5.533e-06,-0.00196328
744,815891300,2024-02-09 15:54:16.815891300,1707474256815891300,17,49.7238,0.0915555,19.3304,49.7239,1,0,0.0268455,7.9263,1,3.27769,0.105289,-0.080874,-0.00762963,3.35734,-0.000291999,-0.00162093
744,890082720,2024-02-09 15:54:16.890082720,1707474256890082720,17,49.678,0.119022,19.779,49.6782,1,0,0.0289548,7.89982,1,3.26395,0.109867,-0.0824,-0.0061037,3.35734,-0.000291999,-0.00162093
744,965879620,2024-02-09 15:54:16.965879620,1707474256965879620,17,49.6506,0.128178,20.0903,49.6507,1,0,0.0307764,7.87676,1,3.2548,0.109867,-0.080874,-0.0061037,3.3318,0.000189733,-0.0016416
745,45253280,2024-02-09 15:54:16.45253280,1707474256045253280,17,49.5682,0.109867,19.9042,49.5683,1,0,0.0309682,7.84962,1,3.23649,0.0961333,-0.0839259,-0.00915555,3.31773,-0.000153668,-0.00146554
745,119919820,2024-02-09 15:54:16.119919820,1707474256119919820,17,49.6689,0.0915555,19.7272,49.669,1,0,0.0302012,7.82801,1,3.23191,0.0824,-0.080874,-0.0106815,3.31528,0.000178635,-0.00223783
745,195229800,2024-02-09 15:54:16.195229800,1707474256195229800,17,49.6139,0.0549333,20.0476,49.614,1,0,0.027996,7.80602,1,3.21818,0.0595111,-0.0839259,-0.0137333,3.31528,0.000178635,-0.00223783
745,270007300,2024-02-09 15:54:16.270007300,1707474256270007300,17,49.5682,0.0457778,20.4382,49.5682,1,0,0.0255032,7.78982,1,3.19987,0.0503555,-0.0854518,-0.0152593,3.29161,0.000386698,-0.00186267
745,346264240,2024-02-09 15:54:16.346264240,1707474256346264240,17,49.6048,0.0457778,20.6946,49.6048,1,0,0.0220516,7.77332,1,3.19071,0.0457778,-0.0854518,-0.0152593,3.2491,-0.000839704,-0.00213247
745,424750400,2024-02-09 15:54:17.424750400,1707474257424750400,17,49.5773,0.00915555,21.0273,49.5773,1,0,0.0180248,7.74224,1,3.1724,0.0274667,-0.0885037,-0.0183111,3.24463,0.000271725,-0.00195738
745,500489720,2024-02-09 15:54:17.500489720,1707474257500489720,17,49.6139,0,21.2439,49.6139,1,0,0.0142856,7.72313,1,3.15409,0.0137333,-0.0915555,-0.0183111,3.24463,0.000271725,-0.00195738
745,575529140,2024-02-09 15:54:17.575529140,1707474257575529140,17,49.5682,0,21.2897,49.5682,1,0,0.0109299,7.70471,1,3.13578,0.00915555,-0.0961333,-0.019837,3.2124,-0.000544704,-0.00179744
745,651250680,2024-02-09 15:54:17.651250680,1707474257651250680,17,49.5315,-0.0183111,21.5064,49.5315,1,0,0.00767014,7.68335,1,3.10831,0,-0.102237,-0.019837,3.20164,-0.00103413,-0.0020602
745,726208980,2024-02-09 15:54:17.726208980,1707474257726208980,17,49.5132,-0.0274667,21.7933,49.5132,1,0,0.00460208,7.66219,1,3.09,-0.00457778,-0.105289,-0.021363,3.18366,4.59079e-05,-0.0017748
745,804558960,2024-02-09 15:54:17.804558960,1707474257804558960,17,49.4675,-0.0457778,22.2327,49.4675,1,0,0.00143815,7.63236,1,3.05795,-0.0183111,-0.112918,-0.021363,3.17102,-0.000258947,-0.00183873
745,880975680,2024-02-09 15:54:17.880975680,1707474257880975680,17,49.4308,-0.0640889,22.6508,49.4309,1,0,-0.00182166,7.6116,1,3.03049,-0.0274667,-0.119022,-0.0228889,3.17102,-0.000258947,-0.00183873
745,955895220,2024-02-09 15:54:17.955895220,1707474257955895220,17,49.4125,-0.0640889,23.0354,49.4126,1,0,-0.00441033,7.58483,1,3.0076,-0.0274667,-0.122074,-0.0228889,3.13894,-0.000171233,-0.00179916
746,29891740,2024-02-09 15:54:17.29891740,1707474257029891740,17,49.4125,-0.0824,23.5115,49.4126,1,0,-0.006999,7.55555,1,2.98929,-0.0366222,-0.1236,-0.0228889,3.13432,-0.000456506,-0.0014316
746,105904920,2024-02-09 15:54:17.105904920,1707474257105904920,17,49.4217,-0.109867,24.0028,49.4218,1,0,-0.00997118,7.52917,1,2.9664,-0.0457778,-0.129704,-0.0244148,3.12159,5.52454e-05,-0.00198107
746,185591780,2024-02-09 15:54:17.185591780,1707474257185591780,17,49.4217,-0.128178,24.3416,49.4218,1,0,-0.013231,7.506,1,2.93893,-0.0595111,-0.134281,-0.0244148,3.12159,5.52454e-05,-0.00198107
746,260079260,2024-02-09 15:54:17.260079260,1707474257260079260,17,49.4217,-0.155644,24.6315,49.4219,1,0,-0.0164908,7.4832,1,2.91147,-0.0686666,-0.138859,-0.0259407,3.08596,8.07974e-05,-0.00173956
746,335953100,2024-02-09 15:54:17.335953100,1707474257335953100,17,49.4125,-0.173956,24.8268,49.4128,1,0,-0.0198465,7.45743,1,2.88858,-0.0778222,-0.141911,-0.0259407,3.08726,-0.000418659,-0.00121991
746,410003480,2024-02-09 15:54:18.410003480,1707474258410003480,17,49.3942,-0.192267,25.0221,49.3946,1,0,-0.0230104,7.43481,1,2.86569,-0.0869778,-0.143437,-0.0259407,3.08197,-0.000329452,-0.00119014
746,486888740,2024-02-09 15:54:18.486888740,1707474258486888740,17,49.3851,-0.210578,25.2541,49.3855,1,0,-0.0260785,7.40674,1,2.8428,-0.0961333,-0.146489,-0.0259407,3.08197,-0.000329452,-0.00119014
746,565827340,2024-02-09 15:54:18.565827340,1707474258565827340,17,49.3484,-0.210578,25.3212,49.3489,1,0,-0.0283795,7.37552,1,2.82449,-0.0961333,-0.144963,-0.0259407,3.05167,0.000191637,-0.00195805
746,639834040,2024-02-09 15:54:18.639834040,1707474258639834040,17,49.3118,-0.219733,25.3914,49.3123,1,0,-0.0309682,7.35315,1,2.8016,-0.100711,-0.148015,-0.0244148,3.03284,7.34303e-07,-0.00131907
746,716384540,2024-02-09 15:54:18.716384540,1707474258716384540,17,49.2843,-0.228889,25.4494,49.2849,1,0,-0.0330775,7.3306,1,2.78329,-0.100711,-0.148015,-0.0244148,3.02317,-7.89216e-05,-0.00159989
746,791771560,2024-02-09 15:54:18.791771560,1707474258791771560,17,49.2569,-0.238044,25.3182,49.2575,1,0,-0.0347074,7.30558,1,2.76498,-0.100711,-0.148015,-0.0228889,3.02317,-7.89216e-05,-0.00159989
746,866328700,2024-02-09 15:54:18.866328700,1707474258866328700,17,49.2386,-0.2472,25.4921,49.2392,1,0,-0.0362414,7.2831,1,2.74667,-0.105289,-0.148015,-0.0228889,3.00706,0.000310076,-0.00171304
746,946857980,2024-02-09 15:54:18.946857980,1707474258946857980,17,49.2019,-0.2472,25.6355,49.2026,1,0,-0.0373919,7.26026,1,2.73293,-0.100711,-0.144963,-0.0228889,2.9964,-0.00103521,-0.00121275
747,24289280,2024-02-09 15:54:18.24289280,1707474258024289280,17,49.1653,-0.256355,25.6813,49.166,1,0,-0.0384466,7.23747,1,2.7192,-0.105289,-0.143437,-0.021363,2.98587,0.000796906,-0.00158906
747,98574520,2024-02-09 15:54:18.98574520,1707474258098574520,17,49.1653,-0.238044,25.7241,49.1659,1,0,-0.0383507,7.43516,1,2.70547,-0.0915555,-0.141911,-0.019837,2.98587,0.000796906,-0.00158906
747,175956240,2024-02-09 15:54:18.175956240,1707474258175956240,17,49.1287,-0.2472,25.8492,49.1293,1,0,-0.0379672,7.42032,1,2.69173,-0.0915555,-0.138859,-0.0183111,2.95543,8.36141e-05,-0.00148418
747,251800260,2024-02-09 15:54:18.251800260,1707474258251800260,17,49.0829,-0.238044,25.9804,49.0835,1,0,-0.0371043,7.39628,1,2.678,-0.0869778,-0.137333,-0.0167852,2.95758,-0.00123566,-0.000695405
747,327867480,2024-02-09 15:54:18.327867480,1707474258327867480,17,49.1104,-0.228889,26.1116,49.1109,1,0,-0.0355703,7.36611,1,2.66427,-0.0732444,-0.135807,-0.0152593,2.96205,0.000737907,-0.0013739
747,404858080,2024-02-09 15:54:19.404858080,1707474259404858080,17,49.0646,-0.228889,26.2154,49.0651,1,0,-0.0343239,7.34766,1,2.65053,-0.0732444,-0.134281,-0.0137333,2.96205,0.000737907,-0.0013739
747,480292880,2024-02-09 15:54:19.480292880,1707474259480292880,17,49.0097,-0.228889,26.5542,49.0102,1,0,-0.0333651,7.32129,1,2.6368,-0.0732444,-0.132756,-0.0137333,2.92878,-0.00031244,-0.001296
747,556651120,2024-02-09 15:54:19.556651120,1707474259556651120,17,48.9822,-0.219733,26.6671,48.9827,1,0,-0.0318311,7.29406,1,2.61849,-0.0640889,-0.132756,-0.0106815,2.90666,0.000555693,-0.00139109
747,630679660,2024-02-09 15:54:19.630679660,1707474259630679660,17,48.9456,-0.219733,26.7617,48.9461,1,0,-0.0304888,7.27597,1,2.60475,-0.0640889,-0.13123,-0.0106815,2.89263,-9.07153e-05,-0.000818197
747,707817860,2024-02-09 15:54:19.707817860,1707474259707817860,17,48.8998,-0.238044,26.8807,48.9004,1,0,-0.030297,7.24681,1,2.5956,-0.0686666,-0.129704,-0.0122074,2.89242,-0.000294291,-0.000994479
747,781718660,2024-02-09 15:54:19.781718660,1707474259781718660,17,48.8815,-0.2472,26.8227,48.8821,1,0,-0.0307764,7.22386,1,2.58187,-0.0778222,-0.126652,-0.0122074,2.89242,-0.000294291,-0.000994479
747,857384540,2024-02-09 15:54:19.857384540,1707474259857384540,17,48.854,-0.256355,26.7403,48.8547,1,0,-0.0314476,7.19534,1,2.56813,-0.0824,-0.125126,-0.0122074,2.87002,0.000791149,-0.00133621
747,935915860,2024-02-09 15:54:19.935915860,1707474259935915860,17,48.7991,-0.274667,26.7403,48.7999,1,0,-0.0325022,7.17536,1,2.55898,-0.0869778,-0.1236,-0.0137333,2.87221,-0.000215789,-0.00086648
748,10733800,2024-02-09 15:54:19.10733800,1707474259010733800,17,48.7808,-0.274667,26.4595,48.7816,1,0,-0.0329816,7.15538,1,2.54524,-0.0824,-0.122074,-0.0122074,2.83081,-0.00151535,-0.000312839
748,86859380,2024-02-09 15:54:19.86859380,1707474259086859380,17,48.7625,-0.265511,25.959,48.7632,1,0,-0.0325022,7.13204,1,2.53151,-0.0732444,-0.120548,-0.00915555,2.83081,-0.00151535,-0.000312839
748,164654840,2024-02-09 15:54:19.164654840,1707474259164654840,17,48.7259,-0.2472,25.2602,48.7265,1,0,-0.0308723,7.11435,1,2.51778,-0.0595111,-0.120548,-0.00762963,2.82319,-0.000209679,-0.000847927
748,240038580,2024-02-09 15:54:19.240038580,1707474259240038580,17,48.6801,-0.2472,24.9886,48.6807,1,0,-0.0290506,7.09915,1,2.50404,-0.0549333,-0.119022,-0.0061037,2.8039,0.00103595,-0.00107103
748,315973660,2024-02-09 15:54:19.315973660,1707474259315973660,17,48.6709,-0.256355,24.9977,48.6716,1,0,-0.0280919,7.07561,1,2.49031,-0.0549333,-0.119022,-0.0061037,2.79878,-0.00124287,-0.000876594
748,392266640,2024-02-09 15:54:19.392266640,1707474259392266640,17,48.6526,-0.265511,25.1015,48.6533,1,0,-0.0278043,7.04701,1,2.48115,-0.0640889,-0.117496,-0.0061037,2.79878,-0.00124287,-0.000876594
748,468091440,2024-02-09 15:54:20.468091440,1707474260468091440,17,48.6435,-0.265511,25.3914,48.6442,1,0,-0.0275166,7.02389,1,2.472,-0.0640889,-0.114444,-0.0061037,2.82145,0.00064292,-0.00115367
748,543727220,2024-02-09 15:54:20.543727220,1707474260543727220,17,48.616,-0.274667,25.6508,48.6168,1,0,-0.0271331,6.99807,1,2.46284,-0.0595111,-0.112918,-0.0061037,2.78409,-0.000251614,-0.0012768
748,619789500,2024-02-09 15:54:20.619789500,1707474260619789500,17,48.5794,-0.265511,25.9713,48.5801,1,0,-0.0258867,6.97761,1,2.44911,-0.0503555,-0.111393,-0.00305185,2.77448,0.000518257,-0.000794082
748,695742220,2024-02-09 15:54:20.695742220,1707474260695742220,17,48.5611,-0.265511,26.5511,48.5618,1,0,-0.0252156,6.95469,1,2.44453,-0.0549333,-0.108341,-0.00305185,2.77448,0.000518257,-0.000794082
748,770575100,2024-02-09 15:54:20.770575100,1707474260770575100,17,48.5244,-0.265511,27.0486,48.5252,1,0,-0.0240651,6.93145,1,2.43538,-0.0457778,-0.105289,-0.00152593,2.75585,-0.000366572,-0.00251024
748,846868500,2024-02-09 15:54:20.846868500,1707474260846868500,17,48.5061,-0.283822,27.5185,48.507,1,0,-0.0242568,6.90875,1,2.42622,-0.0595111,-0.102237,-0.00457778,2.74663,-0.000307184,-0.00115286
748,922588200,2024-02-09 15:54:20.922588200,1707474260922588200,17,48.4787,-0.292978,27.8634,48.4795,1,0,-0.0246403,6.88078,1,2.42164,-0.0595111,-0.100711,-0.00457778,2.72189,-0.000246488,-0.00203973
748,997620260,2024-02-09 15:54:20.997620260,1707474260997620260,17,48.4603,-0.302133,27.8207,48.4613,1,0,-0.0255032,6.85845,1,2.41707,-0.0640889,-0.0961333,-0.0061037,2.72189,-0.000246488,-0.00203973
749,72741120,2024-02-09 15:54:20.72741120,1707474260072741120,17,48.4329,-0.311289,27.723,48.4339,1,0,-0.0262702,6.83609,1,2.40791,-0.0686666,-0.0930815,-0.0061037,2.71078,-0.000239957,-0.00162139
749,147975720,2024-02-09 15:54:20.147975720,1707474260147975720,17,48.3963,-0.311289,27.5552,48.3973,1,0,-0.026462,6.82194,1,2.40333,-0.0640889,-0.0915555,-0.00457778,2.70636,-0.000341073,-0.000677706
749,225482780,2024-02-09 15:54:20.225482780,1707474260225482780,17,48.3596,-0.320444,27.5307,48.3607,1,0,-0.0271331,6.80257,1,2.39418,-0.0686666,-0.0885037,-0.00457778,2.69031,0.000360651,-0.00190865
749,301942380,2024-02-09 15:54:20.301942380,1707474260301942380,17,48.3322,-0.357067,27.8695,48.3335,1,0,-0.0302012,6.78422,1,2.38502,-0.0961333,-0.0869778,-0.0106815,2.69031,0.000360651,-0.00190865
749,376594060,2024-02-09 15:54:20.376594060,1707474260376594060,17,48.3047,-0.393689,28.547,48.3063,1,0,-0.0340362,6.76591,1,2.37587,-0.114444,-0.0869778,-0.0137333,2.66565,-0.000457753,-0.00159176
749,451501020,2024-02-09 15:54:21.451501020,1707474261451501020,17,48.2864,-0.393689,29.136,48.288,1,0,-0.0368167,6.74214,1,2.37129,-0.114444,-0.0854518,-0.0137333,2.64738,-0.000445983,-0.0016536
749,527477580,2024-02-09 15:54:21.527477580,1707474261527477580,17,48.2681,-0.384533,29.2673,48.2696,1,0,-0.0376796,6.71749,1,2.36213,-0.100711,-0.0839259,-0.00915555,2.62977,-0.000149716,-0.00131238
749,605780220,2024-02-09 15:54:21.605780220,1707474261605780220,17,48.3047,-0.393689,29.0902,48.3063,1,0,-0.0384466,6.70381,1,2.35298,-0.100711,-0.0824,-0.00915555,2.62977,-0.000149716,-0.00131238
749,680721600,2024-02-09 15:54:21.680721600,1707474261680721600,17,48.2315,-0.384533,28.9834,48.233,1,0,-0.0377754,6.74603,1,2.34382,-0.0869778,-0.0824,-0.0061037,2.62435,0.000553451,-0.00187654
749,757004080,2024-02-09 15:54:21.757004080,1707474261757004080,17,48.2315,-0.357067,28.8034,48.2328,1,0,-0.0350909,6.75318,1,2.33924,-0.0640889,-0.0793481,0,2.59989,-1.15328e-05,-0.00206788
749,830862320,2024-02-09 15:54:21.830862320,1707474261830862320,17,48.2772,-0.311289,28.6172,48.2782,1,0,-0.0250238,6.73809,1,2.33467,-0.0228889,-0.0778222,0.0061037,2.58166,-0.000487599,-0.00156344
749,908209280,2024-02-09 15:54:21.908209280,1707474261908209280,17,48.2406,-0.283822,28.2632,48.2414,1,0,-0.0151485,6.71302,1,2.32551,0,-0.0778222,0.0106815,2.58078,-0.000249068,-0.00182942
749,986837300,2024-02-09 15:54:21.986837300,1707474261986837300,17,48.2315,-0.256355,27.546,48.2321,1,0,-0.00556085,6.68925,1,2.31635,0.0183111,-0.0778222,0.0152593,2.58078,-0.000249068,-0.00182942
750,60801760,2024-02-09 15:54:21.60801760,1707474261060801760,17,48.2589,-0.2472,25.9407,48.2596,1,0,0.00210929,6.67231,1,2.31178,0.0228889,-0.0762963,0.0167852,2.55804,-0.000482959,-0.00160338
750,137371740,2024-02-09 15:54:21.137371740,1707474261137371740,17,48.2955,-0.265511,24.955,48.2963,1,0,0.00728663,6.65316,1,2.3072,0.0183111,-0.0747703,0.0137333,2.5211,-2.4472e-05,-0.00165915
750,212789980,2024-02-09 15:54:21.212789980,1707474261212789980,17,48.2772,-0.219733,24.958,48.2777,1,0,0.013998,6.63183,1,2.29804,0.0457778,-0.0732444,0.019837,2.51878,0.000212185,-0.00239382
750,287361640,2024-02-09 15:54:21.287361640,1707474261287361640,17,48.2406,-0.210578,24.8268,48.2411,1,0,0.0200382,6.61107,1,2.28889,0.0549333,-0.0732444,0.021363,2.51878,0.000212185,-0.00239382
750,366719040,2024-02-09 15:54:21.366719040,1707474261366719040,17,48.204,-0.201422,24.6071,48.2044,1,0,0.0247362,6.59868,1,2.27973,0.0549333,-0.0732444,0.019837,2.48954,-0.000657314,-0.00173074
750,443436660,2024-02-09 15:54:22.443436660,1707474262443436660,17,48.1765,-0.192267,24.9336,48.1769,1,0,0.028763,6.57228,1,2.27058,0.0595111,-0.0732444,0.021363,2.4774,0.000449752,-0.00212847
750,516836380,2024-02-09 15:54:22.516836380,1707474262516836380,17,48.1491,-0.192267,24.9702,48.1494,1,0,0.0321187,6.55152,1,2.26142,0.0640889,-0.0732444,0.019837,2.45024,-0.000444217,-0.00175489
750,592105440,2024-02-09 15:54:22.592105440,1707474262592105440,17,48.1124,-0.192267,24.7505,48.1128,1,0,0.0344197,6.56363,1,2.24769,0.0595111,-0.0747703,0.0183111,2.45024,-0.000444217,-0.00175489
750,668306320,2024-02-09 15:54:22.668306320,1707474262668306320,17,48.1033,-0.192267,24.6773,48.1037,1,0,0.0333651,6.56886,1,2.24311,0.0595111,-0.0747703,0.0183111,2.44176,0.000497087,-0.00153807
750,746723580,2024-02-09 15:54:22.746723580,1707474262746723580,17,48.0667,-0.201422,24.6071,48.0671,1,0,0.031927,6.56807,1,2.23395,0.0503555,-0.0732444,0.0152593,2.42069,-0.000469187,-0.00193122
750,822274260,2024-02-09 15:54:22.822274260,1707474262822274260,17,48.0483,-0.201422,24.8756,48.0488,1,0,0.0303929,6.55917,1,2.2248,0.0457778,-0.0732444,0.0137333,2.41048,9.21373e-05,-0.00173565
750,897507060,2024-02-09 15:54:22.897507060,1707474262897507060,17,48.1307,-0.219733,25.1869,48.1312,1,0,0.0277084,6.53604,1,2.22022,0.0320444,-0.0717185,0.00915555,2.41048,9.21373e-05,-0.00173565
750,971562180,2024-02-09 15:54:22.971562180,1707474262971562180,17,48.085,-0.228889,25.0465,48.0855,1,0,0.0250238,6.51835,1,2.20649,0.0183111,-0.0732444,0.00762963,2.38809,-9.81285e-05,-0.00185956
751,48272960,2024-02-09 15:54:22.48272960,1707474262048272960,17,48.0575,-0.2472,24.7719,48.0581,1,0,0.0222434,6.4983,1,2.19733,0.0137333,-0.0732444,0.00457778,2.36039,-0.000558639,-0.000614682
751,126834780,2024-02-09 15:54:22.126834780,1707474262126834780,17,48.1582,-0.265511,24.4636,48.1589,1,0,0.0189836,6.47815,1,2.19733,0,-0.0701926,0.00152593,2.35672,0.000631489,-0.000546748
751,201921760,2024-02-09 15:54:22.201921760,1707474262201921760,17,48.1307,-0.302133,24.3751,48.1317,1,0,0.0138062,6.46615,1,2.19733,-0.0274667,-0.0671407,-0.00305185,2.35672,0.000631489,-0.000546748
751,276311460,2024-02-09 15:54:22.276311460,1707474262276311460,17,48.1582,-0.3296,23.7556,48.1593,1,0,-0.00143815,6.46475,1,2.19733,-0.0503555,-0.0625629,-0.00762963,2.32709,-0.000278839,-7.42675e-06
751,351991980,2024-02-09 15:54:22.351991980,1707474262351991980,17,48.1216,-0.338755,23.4626,48.1228,1,0,-0.0133269,6.4548,1,2.20191,-0.0549333,-0.0564592,-0.00915555,2.34542,-0.000279717,0.000206446
751,427302920,2024-02-09 15:54:23.427302920,1707474263427302920,17,48.1124,-0.347911,23.4046,48.1137,1,0,-0.022531,6.44605,1,2.20191,-0.0595111,-0.0518815,-0.00915555,2.33629,0.000729103,-0.000457672
751,507046120,2024-02-09 15:54:23.507046120,1707474263507046120,17,48.0941,-0.357067,23.4352,48.0954,1,0,-0.0294342,6.46422,1,2.21107,-0.0595111,-0.0442518,-0.00915555,2.33629,0.000729103,-0.000457672
751,583386820,2024-02-09 15:54:23.583386820,1707474263583386820,17,48.0667,-0.357067,23.5359,48.068,1,0,-0.0337486,6.4443,1,2.23395,-0.0549333,-0.0305185,-0.00762963,2.34481,-0.000774877,0.000512773
751,657884840,2024-02-09 15:54:23.657884840,1707474263657884840,17,48.0392,-0.347911,23.3985,48.0404,1,0,-0.0360496,6.42869,1,2.24769,-0.0457778,-0.021363,-0.00457778,2.35004,0.000487789,0.000889572
751,731716760,2024-02-09 15:54:23.731716760,1707474263731716760,17,48.1674,-0.375378,23.0445,48.1688,1,0,-0.0388301,6.41076,1,2.28431,-0.0640889,-0.00762963,-0.00915555,2.35544,4.65373e-05,0.000821423
751,808592160,2024-02-09 15:54:23.808592160,1707474263808592160,17,48.1582,-0.357067,22.5776,48.1595,1,0,-0.038926,6.39163,1,2.31178,-0.0503555,0.00457778,-0.00457778,2.35544,4.65373e-05,0.000821423
751,886796780,2024-02-09 15:54:23.886796780,1707474263886796780,17,48.1765,-0.357067,22.0008,48.1778,1,0,-0.0384466,6.37242,1,2.33009,-0.0457778,0.0152593,-0.00457778,2.36042,-0.000177436,0.000797445
751,960601620,2024-02-09 15:54:23.960601620,1707474263960601620,17,48.1674,-0.338755,21.4911,48.1686,1,0,-0.0364332,6.35759,1,2.36213,-0.0366222,0.0289926,-0.00152593,2.38524,0.000124394,0.00118725
752,37387600,2024-02-09 15:54:23.37387600,1707474263037387600,17,48.2223,-0.3296,20.307,48.2234,1,0,-0.0307764,6.33339,1,2.39418,-0.0228889,0.0412,0,2.36969,-3.91104e-06,0.000973318
752,111897260,2024-02-09 15:54:23.111897260,1707474263111897260,17,48.2223,-0.366222,19.4006,48.2237,1,0,-0.0286671,6.33236,1,2.42164,-0.0457778,0.0518815,-0.00457778,2.36969,-3.91104e-06,0.000973318
752,188059520,2024-02-09 15:54:23.188059520,1707474263188059520,17,48.2864,-0.375378,19.0191,48.2878,1,0,-0.0275166,6.31569,1,2.45827,-0.0549333,0.0640889,-0.0061037,2.3887,0.000504475,0.00119863
752,267450840,2024-02-09 15:54:23.267450840,1707474263267450840,17,48.3047,-0.375378,18.5125,48.3062,1,0,-0.0261743,6.3016,1,2.49031,-0.0503555,0.0762963,-0.00457778,2.43226,-0.000170032,0.00153448
752,342395120,2024-02-09 15:54:23.342395120,1707474263342395120,17,48.3596,-0.375378,17.5909,48.3611,1,0,-0.0248321,6.34356,1,2.52235,-0.0457778,0.0869778,-0.00305185,2.41368,6.95909e-05,0.00119072
752,417578800,2024-02-09 15:54:24.417578800,1707474264417578800,17,48.3413,-0.384533,16.7577,48.3428,1,0,-0.0240651,6.37721,1,2.54524,-0.0503555,0.0930815,-0.00457778,2.43549,-0.000707342,0.00173917
