Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,3,1,0,0.16348,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,4,1,0,0.0322956,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,5,1,0,0.321186,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,6,1,0,0.58628,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,7,1,0,0.0481081,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,8,1,0,0.0307565,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,9,1,0,0.0229538,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,10,1,0,0.0145481,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,11,1,0,0.0111393,1,0,0,0,0,0,0,0
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,12,1,0,0.215449,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,0,20.5084,-0.549333,7.06809,20.5158,1,1,0,0.0261042,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,3,1,0,0.16348,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,4,1,0,0.0322956,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,5,1,0,0.325915,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,6,1,0,0.57562,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,7,1,0,0.0462313,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,8,1,0,0.0296947,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,9,1,0,0.0224416,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,10,1,0,0.013817,1,0,0,0,0,0,0,0
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,11,1,0,0.206012,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,0,20.5084,-0.549333,7.07724,20.5158,1,1,0,0.0263627,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,3,1,0,0.164167,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,4,1,0,0.0326355,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,5,1,0,0.324316,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,6,1,0,0.0529722,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,7,1,0,0.558914,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,8,1,0,0.0210538,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,9,1,0,0.0558688,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,10,1,0,0.0393648,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,11,1,0,0.0229492,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,12,1,0,0.0134957,1,0,0,0,0,0,0,0
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,13,1,0,0.213756,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,0,20.5084,-0.549333,7.06809,20.5158,1,1,0,0.0266212,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,3,1,0,0.164167,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,4,1,0,0.0326355,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,5,1,0,0.331105,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,6,1,0,0.542435,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,7,1,0,0.0537685,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,8,1,0,0.0385032,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,9,1,0,0.0217989,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,10,1,0,0.0129834,1,0,0,0,0,0,0,0
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,11,1,0,0.205821,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,0,20.5084,-0.549333,7.06198,20.5158,1,1,0,0.0266002,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,3,1,0,0.164724,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,4,1,0,0.0326355,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,5,1,0,0.334877,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,6,1,0,0.0110764,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,7,1,0,0.524711,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,8,1,0,0.0598993,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,9,1,0,0.0370503,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,10,1,0,0.0216546,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,11,1,0,0.0122942,1,0,0,0,0,0,0,0
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,12,1,0,0.197594,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,0,20.5084,-0.549333,7.06198,20.5158,1,1,0,0.0266002,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,3,1,0,0.164724,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,4,1,0,0.0336554,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,5,1,0,0.329857,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,6,1,0,0.0115724,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,7,1,0,0.50983,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,8,1,0,0.0575593,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,9,1,0,0.0372878,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,10,1,0,0.0207372,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,11,1,0,0.0119566,1,0,0,0,0,0,0,0
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,12,1,0,0.19056,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,0,20.5084,-0.549333,7.06503,20.5158,1,1,0,0.0263627,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,2,1,0,0.0122174,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,3,1,0,0.16528,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,4,1,0,0.0333154,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,5,1,0,0.339935,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,6,1,0,0.0112464,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,7,1,0,0.497287,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,8,1,0,0.0313502,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,9,1,0,0.0693761,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,10,1,0,0.0354995,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,11,1,0,0.0195077,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,12,1,0,0.0111486,1,0,0,0,0,0,0,0
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,13,1,0,0.183072,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,0,20.5084,-0.549333,7.06198,20.5158,1,1,0,0.0265746,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,3,1,0,0.164724,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,4,1,0,0.0333154,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,5,1,0,0.34659,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,6,1,0,0.0110857,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,7,1,0,0.476401,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,8,1,0,0.0668498,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,9,1,0,0.0379723,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,10,1,0,0.018772,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,11,1,0,0.0115258,1,0,0,0,0,0,0,0
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,12,1,0,0.178867,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,0,20.5084,-0.549333,7.04978,20.5158,1,1,0,0.0265746,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,3,1,0,0.164724,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,4,1,0,0.0327496,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,5,1,0,0.3422,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,6,1,0,0.0106084,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,7,1,0,0.505646,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,8,1,0,0.0605117,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,9,1,0,0.0636924,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,10,1,0,0.0362819,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,11,1,0,0.0190001,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,12,1,0,0.0132582,1,0,0,0,0,0,0,0
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,13,1,0,0.173586,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,0,20.5084,-0.549333,7.05283,20.5158,1,1,0,0.0265746,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,2,1,0,0.0122174,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,3,1,0,0.164724,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,4,1,0,0.0327496,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,5,1,0,0.338587,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,6,1,0,0.0116795,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,7,1,0,0.528092,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,8,1,0,0.0614943,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,9,1,0,0.0357883,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,10,1,0,0.025273,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,11,1,0,0.014958,1,0,0,0,0,0,0,0
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,12,1,0,0.166035,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,0,20.5084,-0.549333,7.06809,20.5158,1,1,0,0.0265746,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,2,1,0,0.0122174,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,3,1,0,0.164724,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,4,1,0,0.0327496,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,5,1,0,0.333506,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,6,1,0,0.0125783,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,7,1,0,0.510447,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,8,1,0,0.0589004,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,9,1,0,0.0343865,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,10,1,0,0.0259273,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,11,1,0,0.0142175,1,0,0,0,0,0,0,0
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,12,1,0,0.159992,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,0,20.5084,-0.549333,7.05893,20.5158,1,1,0,0.0268098,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,2,1,0,0.0122174,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,3,1,0,0.164035,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,4,1,0,0.0328591,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,5,1,0,0.331278,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,6,1,0,0.012406,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,7,1,0,0.488397,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,8,1,0,0.057196,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,9,1,0,0.0343865,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,10,1,0,0.0287098,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,11,1,0,0.0136913,1,0,0,0,0,0,0,0
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,12,1,0,0.152574,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,0,20.5084,-0.549333,7.04978,20.5158,1,1,0,0.0276061,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,2,1,0,0.0122174,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,3,1,0,0.164589,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,4,1,0,0.0326309,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,5,1,0,0.338333,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,6,1,0,0.011903,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,7,1,0,0.0905161,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,8,1,0,0.169111,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,9,1,0,0.48415,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,10,1,0,0.0549048,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,11,1,0,0.0330127,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,12,1,0,0.0279763,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,13,1,0,0.013335,1,0,0,0,0,0,0,0
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,14,1,0,0.146785,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,0,20.5084,-0.549333,7.05283,20.5158,1,1,0,0.0271218,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,2,1,0,0.0122174,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,3,1,0,0.163897,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,4,1,0,0.0326309,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,5,1,0,0.332475,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,6,1,0,0.0115724,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,7,1,0,0.535995,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,8,1,0,0.0524553,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,9,1,0,0.0319836,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,10,1,0,0.0273546,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,11,1,0,0.0126365,1,0,0,0,0,0,0,0
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,12,1,0,0.315989,1,0,0,0,0,0,0,0
