Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2935,723063040,2024-02-27 17:12:23.723063040,1709034143723063040,5,11.7008,-0.2472,9.72015,11.7034,1,0,0.0164908,4.57825,1,1.36418,0.0961333,-0.0732444,0.0106815,1.80978,0.00120426,-0.000252552
2935,799009900,2024-02-27 17:12:23.799009900,1709034143799009900,5,11.5818,-0.2472,9.66216,11.5844,1,0,0.0164908,4.56515,1,1.3596,0.0869778,-0.0686666,0.00762963,1.82504,0.00017052,0.000659067
2935,875098820,2024-02-27 17:12:23.875098820,1709034143875098820,5,11.5085,-0.219733,9.82391,11.5106,1,0,0.0172578,4.54964,1,1.36876,0.100711,-0.061037,0.0122074,1.82504,0.00017052,0.000659067
2935,951356800,2024-02-27 17:12:23.951356800,1709034143951356800,5,11.4719,-0.219733,9.69573,11.474,1,0,0.0174496,4.54202,1,1.37333,0.0915555,-0.0549333,0.00915555,1.79912,-0.00134929,-8.0668e-06
2936,25996160,2024-02-27 17:12:23.25996160,1709034143025996160,5,11.3804,-0.238044,9.59197,11.3828,1,0,0.0165867,4.52881,1,1.37791,0.0686666,-0.0488296,0.00152593,1.78937,-0.000318063,1.3311e-05
2936,101157840,2024-02-27 17:12:24.101157840,1709034144101157840,5,11.3804,-0.192267,9.653,11.382,1,0,0.0213805,4.53379,1,1.38707,0.109867,-0.0412,0.0137333,1.80467,0.000751862,-0.000609978
2936,176733680,2024-02-27 17:12:24.176733680,1709034144176733680,5,11.3163,-0.183111,9.59502,11.3177,1,0,0.0248321,4.52752,1,1.39164,0.109867,-0.0381481,0.0122074,1.80467,0.000751862,-0.000609978
2936,251755160,2024-02-27 17:12:24.251755160,1709034144251755160,5,11.243,-0.228889,9.49736,11.2453,1,0,0.0249279,4.51611,1,1.39164,0.0549333,-0.0335704,-0.00152593,1.79522,6.23948e-05,-0.000213823
2936,329774120,2024-02-27 17:12:24.329774120,1709034144329774120,5,11.1789,-0.219733,9.20133,11.1811,1,0,0.0250238,4.53063,1,1.39622,0.0549333,-0.0289926,-0.00152593,1.7762,0.000438069,-0.00131375
2936,405400080,2024-02-27 17:12:24.405400080,1709034144405400080,5,11.124,-0.238044,9.11893,11.1265,1,0,0.0238733,4.5191,1,1.4008,0.0274667,-0.0244148,-0.00915555,1.78403,0.000451655,0.000101431
2936,480649620,2024-02-27 17:12:24.480649620,1709034144480649620,5,11.0599,-0.265511,9.05484,11.0631,1,0,0.0216681,4.50928,1,1.40538,0,-0.021363,-0.0152593,1.78403,0.000451655,0.000101431
2936,556250680,2024-02-27 17:12:24.556250680,1709034144556250680,5,11.0141,-0.201422,8.9053,11.016,1,0,0.0230104,4.5655,1,1.40996,0.0640889,-0.0183111,0,1.77276,0.000319666,0.000520826
2936,630907360,2024-02-27 17:12:24.630907360,1709034144630907360,5,10.9775,-0.155644,8.85952,10.9786,1,0,0.0260785,4.55837,1,1.41453,0.105289,-0.0152593,0.0122074,1.77593,-0.000895099,-0.00126829
2936,708458700,2024-02-27 17:12:24.708458700,1709034144708458700,5,10.9867,-0.146489,8.14234,10.9876,1,0,0.0285713,4.55114,1,1.41911,0.109867,-0.0106815,0.0122074,1.77479,-0.000583883,-0.000125379
2936,786246020,2024-02-27 17:12:24.786246020,1709034144786246020,5,10.9684,-0.119022,7.8341,10.969,1,0,0.0311599,4.53542,1,1.42827,0.1236,-0.00762963,0.0152593,1.77479,-0.000583883,-0.000125379
2936,860931180,2024-02-27 17:12:24.860931180,1709034144860931180,5,10.9684,-0.119022,7.84631,10.969,1,0,0.0328857,4.51688,1,1.43284,0.119022,-0.00457778,0.0137333,1.78483,0.000708923,-0.000665545
2936,935567040,2024-02-27 17:12:24.935567040,1709034144935567040,5,10.9775,-0.100711,8.13929,10.978,1,0,0.0348033,4.50968,1,1.43742,0.132756,-0.00152593,0.0167852,1.75757,0.000288403,-7.20171e-05
2937,10957480,2024-02-27 17:12:24.10957480,1709034144010957480,5,10.9775,-0.119022,8.16065,10.9782,1,0,0.034995,4.49629,1,1.44658,0.105289,0,0.00915555,1.77189,0.000105662,-2.90831e-05
2937,90089620,2024-02-27 17:12:25.90089620,1709034145090089620,5,10.95,-0.119022,8.10266,10.9507,1,0,0.0381589,4.49962,1,1.44658,0.0961333,0.00152593,0.00457778,1.77189,0.000105662,-2.90831e-05
2937,165046260,2024-02-27 17:12:25.165046260,1709034145165046260,5,10.9226,-0.100711,8.04468,10.923,1,0,0.041227,4.48936,1,1.45116,0.109867,0.00305185,0.00762963,1.75398,-0.000179018,-0.000743179
2937,239618240,2024-02-27 17:12:25.239618240,1709034145239618240,5,10.9043,-0.0915555,7.63878,10.9046,1,0,0.0436239,4.48264,1,1.45573,0.109867,0.0061037,0.00915555,1.76565,-0.000141685,1.30985e-05
2937,313862260,2024-02-27 17:12:25.313862260,1709034145313862260,5,10.8951,-0.100711,7.47704,10.8956,1,0,0.0441992,4.47865,1,1.46031,0.0869778,0.00762963,0.00152593,1.76204,-0.000411072,-0.000587793
2937,389344980,2024-02-27 17:12:25.389344980,1709034145389344980,5,10.9134,-0.109867,7.37022,10.914,1,0,0.0439115,4.47125,1,1.46947,0.0732444,0.0122074,0,1.76204,-0.000411072,-0.000587793
2937,468636020,2024-02-27 17:12:25.468636020,1709034145468636020,5,10.8676,-0.119022,7.61437,10.8683,1,0,0.0429528,4.46636,1,1.47404,0.0595111,0.0122074,-0.00457778,1.76628,-0.00045614,6.08578e-05
2937,543306540,2024-02-27 17:12:25.543306540,1709034145543306540,5,10.8676,-0.109867,7.95923,10.8682,1,0,0.0424734,4.45511,1,1.47862,0.0640889,0.0137333,-0.00305185,1.73831,0.000787828,-0.000376278
2937,616079520,2024-02-27 17:12:25.616079520,1709034145616079520,5,10.8676,-0.100711,7.98669,10.8681,1,0,0.0422816,4.43623,1,1.48778,0.0686666,0.0183111,-0.00152593,1.74889,0.000147295,-0.000661223
2937,691960460,2024-02-27 17:12:25.691960460,1709034145691960460,5,10.8951,-0.119022,7.97754,10.8958,1,0,0.0410352,4.42631,1,1.50151,0.0457778,0.0228889,-0.00762963,1.74889,0.000147295,-0.000661223
2937,765715220,2024-02-27 17:12:25.765715220,1709034145765715220,5,10.886,-0.100711,7.67235,10.8864,1,0,0.0406517,4.41075,1,1.51524,0.0595111,0.0274667,-0.00305185,1.75626,0.000772528,-0.00070743
2937,843201300,2024-02-27 17:12:25.843201300,1709034145843201300,5,10.831,-0.128178,7.41295,10.8318,1,0,0.0385424,4.39907,1,1.5244,0.0228889,0.0305185,-0.0122074,1.73323,0.000337648,-0.000773659
2937,919873660,2024-02-27 17:12:25.919873660,1709034145919873660,5,10.8219,-0.155644,7.26951,10.823,1,0,0.0348991,4.38675,1,1.53813,-0.00457778,0.0350963,-0.021363,1.73715,-0.00018959,-0.000224977
2937,993391240,2024-02-27 17:12:25.993391240,1709034145993391240,5,10.8402,-0.192267,7.03452,10.8419,1,0,0.0300094,4.38706,1,1.55187,-0.0457778,0.0396741,-0.0305185,1.73715,-0.00018959,-0.000224977
2938,69691360,2024-02-27 17:12:25.69691360,1709034145069691360,5,10.8585,-0.219733,6.79037,10.8607,1,0,0.0200382,4.37491,1,1.5656,-0.0686666,0.0427259,-0.0350963,1.73597,-0.000859541,-0.000481654
2938,149396900,2024-02-27 17:12:26.149396900,1709034146149396900,5,10.886,-0.228889,6.64998,10.8884,1,0,0.0118887,4.37379,1,1.57933,-0.0732444,0.0488296,-0.0366222,1.7267,0.000468363,-0.000178409
2938,229461820,2024-02-27 17:12:26.229461820,1709034146229461820,5,10.9226,-0.2472,6.83309,10.9254,1,0,0.00508147,4.36325,1,1.6068,-0.0824,0.0564592,-0.0366222,1.70566,0.000110577,-0.000721702
2938,306104080,2024-02-27 17:12:26.306104080,1709034146306104080,5,10.9043,-0.219733,7.31529,10.9065,1,0,0.00191753,4.35799,1,1.62511,-0.0503555,0.061037,-0.0259407,1.72255,-0.000341372,-0.00022965
2938,381142040,2024-02-27 17:12:26.381142040,1709034146381142040,5,10.9134,-0.228889,7.29392,10.9158,1,0,-0.00115052,4.35211,1,1.63884,-0.0640889,0.0640889,-0.0289926,1.72255,-0.000341372,-0.00022965
2938,456295460,2024-02-27 17:12:26.456295460,1709034146456295460,5,10.8768,-0.2472,6.93991,10.8796,1,0,-0.00479384,4.35219,1,1.65258,-0.0824,0.0671407,-0.0320444,1.71409,0.000433606,-0.000783912
2938,531997400,2024-02-27 17:12:26.531997400,1709034146531997400,5,10.8676,-0.256355,6.57674,10.8707,1,0,-0.00757426,4.37409,1,1.66173,-0.0824,0.0701926,-0.0305185,1.70171,-0.000221611,-0.000600475
2938,611172080,2024-02-27 17:12:26.611172080,1709034146611172080,5,10.8951,-0.274667,6.62862,10.8986,1,0,-0.0108341,4.38021,1,1.68004,-0.0961333,0.0732444,-0.0335704,1.71652,0.000102002,-0.000266782
2938,685785880,2024-02-27 17:12:26.685785880,1709034146685785880,5,10.9134,-0.274667,6.82394,10.9169,1,0,-0.0131351,4.38632,1,1.69836,-0.0915555,0.0778222,-0.0305185,1.71652,0.000102002,-0.000266782
2938,762386520,2024-02-27 17:12:26.762386520,1709034146762386520,5,10.886,-0.274667,6.98569,10.8894,1,0,-0.0145733,4.38713,1,1.70751,-0.0869778,0.0793481,-0.0289926,1.68429,-0.000230496,-0.000518929
2938,839404440,2024-02-27 17:12:26.839404440,1709034146839404440,5,10.8676,-0.265511,7.36412,10.8709,1,0,-0.0148609,4.39359,1,1.72124,-0.0732444,0.0793481,-0.0244148,1.71033,-4.03574e-05,-0.000382455
2938,913741340,2024-02-27 17:12:26.913741340,1709034146913741340,5,10.8127,-0.2472,7.73339,10.8155,1,0,-0.0137104,4.39005,1,1.7304,-0.0549333,0.080874,-0.0167852,1.69531,-0.000255576,-0.000389378
2938,990084580,2024-02-27 17:12:26.990084580,1709034146990084580,5,10.7669,-0.2472,8.17591,10.7698,1,0,-0.0127516,4.40394,1,1.73956,-0.0503555,0.080874,-0.0152593,1.69531,-0.000255576,-0.000389378
2939,66136420,2024-02-27 17:12:26.66136420,1709034146066136420,5,10.8219,-0.256355,8.52077,10.8249,1,0,-0.0106423,4.44276,1,1.75787,-0.0549333,0.0839259,-0.0152593,1.69063,-0.00014818,-0.00024465
2939,141401700,2024-02-27 17:12:27.141401700,1709034147141401700,5,10.8768,-0.265511,8.84121,10.88,1,0,-0.00930004,4.47768,1,1.7716,-0.0549333,0.0854518,-0.0152593,1.69816,0.000102271,-0.000552856
2939,216493600,2024-02-27 17:12:27.216493600,1709034147216493600,5,10.9043,-0.265511,8.84426,10.9075,1,0,-0.00834128,4.52254,1,1.78533,-0.0549333,0.0854518,-0.0152593,1.67873,0.000678951,-0.000264749
2939,292374760,2024-02-27 17:12:27.292374760,1709034147292374760,5,10.9134,-0.183111,8.84426,10.915,1,0,-0.0016299,4.51278,1,1.79907,0.0274667,0.0885037,0.00762963,1.67873,0.000678951,-0.000264749
2939,370128460,2024-02-27 17:12:27.370128460,1709034147370128460,5,10.9317,-0.228889,8.72524,10.9341,1,0,0.000383507,4.50153,1,1.8128,-0.00915555,0.0900296,-0.00305185,1.67856,-0.000451996,-8.24067e-05
2939,446524400,2024-02-27 17:12:27.446524400,1709034147446524400,5,10.9958,-0.192267,8.77102,10.9975,1,0,0.00469796,4.49804,1,1.83111,0.0228889,0.0915555,0.00762963,1.68434,-0.000367224,0.000292004
2939,521778260,2024-02-27 17:12:27.521778260,1709034147521778260,5,11.0691,-0.173956,8.89309,11.0704,1,0,0.00882066,4.48839,1,1.84027,0.0366222,0.0915555,0.00915555,1.68544,4.81564e-05,-8.49253e-05
2939,596978400,2024-02-27 17:12:27.596978400,1709034147596978400,5,11.0416,-0.155644,8.88394,11.0427,1,0,0.0128475,4.47763,1,1.84942,0.0503555,0.0900296,0.0137333,1.68015,0.000150758,0.000322696
2939,672734360,2024-02-27 17:12:27.672734360,1709034147672734360,5,10.9684,-0.137333,8.652,10.9692,1,0,0.0174496,4.47294,1,1.86316,0.0732444,0.0900296,0.0183111,1.68015,0.000150758,0.000322696
2939,751165040,2024-02-27 17:12:27.751165040,1709034147751165040,5,10.9134,-0.1648,8.24,10.9147,1,0,0.0183125,4.46183,1,1.87231,0.0366222,0.0915555,0.00762963,1.67665,-0.000255212,7.07878e-05
2939,826824340,2024-02-27 17:12:27.826824340,1709034147826824340,5,10.8951,-0.155644,7.87378,10.8962,1,0,0.0193671,4.45084,1,1.88604,0.0412,0.0915555,0.00915555,1.68041,0.000873811,0.000146032
2939,902041580,2024-02-27 17:12:27.902041580,1709034147902041580,5,10.8493,-0.146489,7.90735,10.8503,1,0,0.0205176,4.43813,1,1.8952,0.0457778,0.0930815,0.0106815,1.67834,-0.000883402,0.000768707
2939,979346200,2024-02-27 17:12:27.979346200,1709034147979346200,5,10.8493,-0.0915555,8.16675,10.8497,1,0,0.025695,4.42803,1,1.91351,0.105289,0.0961333,0.0244148,1.67834,-0.000883402,0.000768707
2940,54394160,2024-02-27 17:12:27.54394160,1709034147054394160,5,10.8036,-0.0915555,8.61538,10.8039,1,0,0.0356661,4.41793,1,1.92267,0.0915555,0.0961333,0.019837,1.71361,0.000104777,0.00018347
2940,130596640,2024-02-27 17:12:28.130596640,1709034148130596640,5,10.8036,-0.128178,8.56655,10.8043,1,0,0.0397888,4.41001,1,1.94098,0.0503555,0.0991852,0.00915555,1.68676,-0.000308204,0.000458683
2940,208585480,2024-02-27 17:12:28.208585480,1709034148208585480,5,10.8768,-0.137333,7.828,10.8777,1,0,0.0420899,4.39952,1,1.95929,0.0412,0.100711,0.0061037,1.69418,-0.000264974,0.000719868
2940,281994420,2024-02-27 17:12:28.281994420,1709034148281994420,5,10.9226,-0.1648,7.28477,10.9238,1,0,0.0411311,4.39404,1,1.97302,0.00915555,0.102237,0,1.69418,-0.000264974,0.000719868
2940,356176400,2024-02-27 17:12:28.356176400,1709034148356176400,5,11.0324,-0.183111,6.07624,11.034,1,0,0.0385424,4.37959,1,1.99133,-0.00457778,0.105289,-0.0061037,1.71213,0.000389869,0.000391581
2940,433271840,2024-02-27 17:12:28.433271840,1709034148433271840,5,11.0965,-0.183111,6.77206,11.098,1,0,0.0368167,4.36982,1,2.00507,0,0.105289,-0.00457778,1.72555,8.38676e-05,0.000785422
2940,510589980,2024-02-27 17:12:28.510589980,1709034148510589980,5,11.1972,-0.173956,7.31834,11.1986,1,0,0.0356661,4.36368,1,2.0188,0,0.103763,-0.00305185,1.71053,0.00044645,0.000645444
2940,585470220,2024-02-27 17:12:28.585470220,1709034148585470220,5,11.2613,-0.201422,7.84021,11.2631,1,0,0.0181207,4.36138,1,2.03253,-0.0228889,0.102237,-0.0106815,1.71053,0.00044645,0.000645444
2940,662121440,2024-02-27 17:12:28.662121440,1709034148662121440,5,11.3254,-0.2472,8.13929,11.3281,1,0,0.0016299,4.35594,1,2.04169,-0.0686666,0.100711,-0.021363,1.72782,-0.000366313,0.000275391
2940,737568460,2024-02-27 17:12:28.737568460,1709034148737568460,5,11.3346,-0.201422,8.25831,11.3364,1,0,-0.00642374,4.35259,1,2.05084,-0.0183111,0.100711,-0.00762963,1.71989,0.000441963,0.000570133
2940,812853020,2024-02-27 17:12:28.812853020,1709034148812853020,5,11.3163,-0.173956,8.37123,11.3176,1,0,-0.0100671,4.3361,1,2.06,0.00915555,0.0976592,0,1.7391,-0.000633437,0.000484585
2940,891436920,2024-02-27 17:12:28.891436920,1709034148891436920,5,11.3071,-0.228889,8.37123,11.3094,1,0,-0.0176413,4.34314,1,2.06915,-0.0457778,0.0976592,-0.0152593,1.7391,-0.000633437,0.000484585
2940,967414400,2024-02-27 17:12:28.967414400,1709034148967414400,5,11.3895,-0.183111,8.35597,11.391,1,0,-0.0187918,4.35657,1,2.08289,0,0.0991852,0,1.72958,0.000790387,0.000753005
2941,42193220,2024-02-27 17:12:28.42193220,1709034148042193220,5,11.3895,-0.219733,8.60317,11.3916,1,0,-0.0228187,4.35523,1,2.09204,-0.0320444,0.0961333,-0.0106815,1.75068,-0.000172237,0.000404407
2941,120579100,2024-02-27 17:12:29.120579100,1709034149120579100,5,11.4994,-0.155644,8.9938,11.5004,1,0,-0.0198465,4.35235,1,2.10578,0.0320444,0.0976592,0.00762963,1.75196,-0.000273201,0.000374027
2941,194978200,2024-02-27 17:12:29.194978200,1709034149194978200,5,11.5268,-0.109867,9.20743,11.5274,1,0,-0.0136145,4.35319,1,2.11493,0.0778222,0.0946074,0.019837,1.75196,-0.000273201,0.000374027
2941,271093900,2024-02-27 17:12:29.271093900,1709034149271093900,5,11.4902,-0.137333,9.25932,11.491,1,0,-0.0116011,4.34948,1,2.11493,0.0457778,0.0915555,0.0106815,1.73191,0.00044805,-8.53262e-05
2941,347908920,2024-02-27 17:12:29.347908920,1709034149347908920,5,11.4628,-0.128178,9.26237,11.4635,1,0,-0.0100671,4.33826,1,2.11951,0.0457778,0.0885037,0.00915555,1.75187,-0.000299967,0.0013553
2941,423027680,2024-02-27 17:12:29.423027680,1709034149423027680,5,11.417,-0.137333,9.064,11.4178,1,0,-0.0098753,4.33479,1,2.11951,0.0366222,0.0839259,0.0061037,1.76112,-0.000135165,2.92959e-05
2941,497079580,2024-02-27 17:12:29.497079580,1709034149497079580,5,11.417,-0.119022,8.92666,11.4176,1,0,-0.00843715,4.32183,1,2.12409,0.0503555,0.080874,0.0106815,1.76112,-0.000135165,2.92959e-05
2941,573415400,2024-02-27 17:12:29.573415400,1709034149573415400,5,11.4444,-0.100711,8.89004,11.4449,1,0,-0.000479384,4.30881,1,2.12409,0.0686666,0.0778222,0.0152593,1.76616,-0.00029285,8.5487e-07
2941,651078580,2024-02-27 17:12:29.651078580,1709034149651078580,5,11.417,-0.100711,8.86563,11.4174,1,0,0.00527322,4.29225,1,2.11951,0.0686666,0.0701926,0.0137333,1.75655,3.02396e-05,0.000194983
2941,726535780,2024-02-27 17:12:29.726535780,1709034149726535780,5,11.417,-0.0640889,9.00601,11.4172,1,0,0.0122722,4.28006,1,2.11493,0.100711,0.0640889,0.021363,1.72884,0.000202873,0.000156156
2941,801965440,2024-02-27 17:12:29.801965440,1709034149801965440,5,11.4353,-0.0640889,9.21659,11.4355,1,0,0.0166826,4.26567,1,2.10578,0.0869778,0.0564592,0.0183111,1.72884,0.000202873,0.000156156
2941,876942460,2024-02-27 17:12:29.876942460,1709034149876942460,5,11.4078,-0.0732444,9.38749,11.4081,1,0,0.0185042,4.25859,1,2.09662,0.0686666,0.0488296,0.0122074,1.75864,0.00083758,0.000557875
2941,953394980,2024-02-27 17:12:29.953394980,1709034149953394980,5,11.3895,-0.0640889,9.45463,11.3897,1,0,0.0206135,4.25379,1,2.08289,0.0824,0.0412,0.0152593,1.77806,-4.77465e-05,0.000506701
2942,31367820,2024-02-27 17:12:29.31367820,1709034149031367820,5,11.4078,-0.0732444,9.82086,11.4081,1,0,0.0209011,4.24451,1,2.07373,0.0640889,0.0335704,0.0106815,1.76573,-0.000327548,0.000175708
2942,107426620,2024-02-27 17:12:30.107426620,1709034150107426620,5,11.417,-0.0732444,10.0528,11.4172,1,0,0.0204217,4.25058,1,2.06915,0.0549333,0.0289926,0.00762963,1.77474,-0.000152547,0.000458384
2942,182440420,2024-02-27 17:12:30.182440420,1709034150182440420,5,11.4536,-0.0824,9.36308,11.4539,1,0,0.0191753,4.24122,1,2.06,0.0457778,0.0244148,0.00457778,1.77474,-0.000152547,0.000458384
2942,259888500,2024-02-27 17:12:30.259888500,1709034150259888500,5,11.4536,-0.0640889,9.53398,11.4538,1,0,0.0193671,4.22859,1,2.05084,0.0595111,0.0183111,0.00762963,1.78018,-2.51073e-05,0.000810036
2942,334969980,2024-02-27 17:12:30.334969980,1709034150334969980,5,11.5177,-0.100711,9.53703,11.5181,1,0,0.0161073,4.27818,1,2.04169,0.0183111,0.0137333,-0.00152593,1.77372,0.000108793,0.000271479
2942,411190500,2024-02-27 17:12:30.411190500,1709034150411190500,5,11.5452,-0.109867,8.71609,11.5457,1,0,0.0128475,4.27252,1,2.03253,0.00915555,0.00762963,-0.00457778,1.8019,-5.20698e-05,0.000447991
2942,487225840,2024-02-27 17:12:30.487225840,1709034150487225840,5,11.5177,-0.155644,8.005,11.5187,1,0,0.00719075,4.27656,1,2.0188,-0.0274667,0.00152593,-0.0152593,1.8019,-5.20698e-05,0.000447991
2942,561761340,2024-02-27 17:12:30.561761340,1709034150561761340,5,11.5818,-0.192267,7.52892,11.5834,1,0,0,4.30421,1,2.00964,-0.0640889,-0.00152593,-0.0244148,1.79212,-2.04721e-05,0.000270278
2942,635703800,2024-02-27 17:12:30.635703800,1709034150635703800,5,11.6276,-0.228889,7.37022,11.6298,1,0,-0.00767014,4.31197,1,2.00049,-0.0915555,-0.0061037,-0.0305185,1.78781,0.000341056,0.000168229
2942,711381580,2024-02-27 17:12:30.711381580,1709034150711381580,5,11.6825,-0.192267,7.81274,11.6841,1,0,-0.0105464,4.32768,1,1.98676,-0.0549333,-0.0122074,-0.019837,1.80223,6.52656e-05,0.000366893
2942,790023680,2024-02-27 17:12:30.790023680,1709034150790023680,5,11.7466,-0.1648,8.66726,11.7477,1,0,-0.0103547,4.33517,1,1.9776,-0.0274667,-0.0167852,-0.0106815,1.80223,6.52656e-05,0.000366893
2942,865354740,2024-02-27 17:12:30.865354740,1709034150865354740,5,11.7557,-0.183111,9.42412,11.7572,1,0,-0.0112176,4.32597,1,1.96844,-0.0412,-0.019837,-0.0137333,1.80093,0.000901311,0.000290267
2942,941062420,2024-02-27 17:12:30.941062420,1709034150941062420,5,11.7924,-0.173956,10.0497,11.7936,1,0,-0.0110258,4.32777,1,1.96844,-0.0274667,-0.019837,-0.0106815,1.81584,-0.000439568,-2.52586e-05
2943,15293700,2024-02-27 17:12:30.15293700,1709034150015293700,5,11.774,-0.155644,10.6967,11.7751,1,0,-0.00901241,4.31082,1,1.96387,-0.00457778,-0.021363,-0.00305185,1.80857,-0.000153195,0.000447576
2943,91237280,2024-02-27 17:12:31.91237280,1709034151091237280,5,11.8107,-0.1648,11.2308,11.8118,1,0,-0.00843715,4.30328,1,1.95929,-0.0183111,-0.019837,-0.0061037,1.80857,-0.000153195,0.000447576
2943,170625780,2024-02-27 17:12:31.170625780,1709034151170625780,5,11.8473,-0.173956,11.4719,11.8486,1,0,-0.00862891,4.29181,1,1.95929,-0.0274667,-0.0183111,-0.00762963,1.80613,0.000500726,0.00060741
2943,245266900,2024-02-27 17:12:31.245266900,1709034151245266900,5,12.0212,-0.173956,11.7435,12.0225,1,0,-0.00872478,4.2936,1,1.96844,-0.0228889,-0.0167852,-0.00762963,1.8043,0.000596744,0.000296754
2943,319313720,2024-02-27 17:12:31.319313720,1709034151319313720,5,12.0304,-0.1648,11.9175,12.0315,1,0,-0.00728663,4.27851,1,1.96844,-0.00457778,-0.0152593,-0.00152593,1.79747,0.000219832,0.000605999
2943,394750780,2024-02-27 17:12:31.394750780,1709034151394750780,5,12.0945,-0.1648,12.006,12.0956,1,0,-0.00661549,4.27674,1,1.97302,-0.00915555,-0.0137333,-0.00305185,1.79747,0.000219832,0.000605999
2943,469049320,2024-02-27 17:12:31.469049320,1709034151469049320,5,12.1128,-0.1648,11.9877,12.1139,1,0,-0.00623199,4.26527,1,1.97302,-0.0137333,-0.0122074,-0.00305185,1.83061,-0.000573161,0.00072276
2943,548016000,2024-02-27 17:12:31.548016000,1709034151548016000,5,12.1677,-0.1648,11.8625,12.1688,1,0,-0.00556085,4.26348,1,1.9776,-0.00915555,-0.0106815,-0.00152593,1.81972,-0.000212383,0.000186762
2943,623245900,2024-02-27 17:12:31.623245900,1709034151623245900,5,12.2135,-0.155644,11.6031,12.2145,1,0,-0.00421858,4.25024,1,1.98218,0,-0.00762963,0,1.8029,8.17276e-05,0.000164316
2943,697776840,2024-02-27 17:12:31.697776840,1709034151697776840,5,12.2227,-0.155644,11.5268,12.2237,1,0,-0.00306806,4.24102,1,1.98218,0,-0.00762963,0,1.8029,8.17276e-05,0.000164316
2943,774168700,2024-02-27 17:12:31.774168700,1709034151774168700,5,12.241,-0.173956,11.4475,12.2422,1,0,-0.00565673,4.23544,1,1.98218,-0.0183111,-0.0061037,-0.00457778,1.82534,0.000569495,0.000635282
2943,851137260,2024-02-27 17:12:31.851137260,1709034151851137260,5,12.2044,-0.155644,11.5238,12.2053,1,0,-0.0057526,4.28695,1,1.98676,0,-0.00305185,0,1.83942,-5.63997e-05,0.000498175
2943,930991380,2024-02-27 17:12:31.930991380,1709034151930991380,5,12.2318,-0.192267,11.5452,12.2333,1,0,-0.00891654,4.2819,1,1.99133,-0.0320444,-0.00152593,-0.00915555,1.81594,0.000706427,-0.000203005
2944,6856920,2024-02-27 17:12:31.6856920,1709034151006856920,5,12.2227,-0.256355,10.773,12.2254,1,0,-0.0163949,4.2752,1,1.99133,-0.100711,0,-0.0259407,1.81594,0.000706427,-0.000203005
2944,82968460,2024-02-27 17:12:32.82968460,1709034152082968460,5,12.2318,-0.311289,10.6082,12.2358,1,0,-0.025695,4.26544,1,1.99133,-0.146489,0,-0.0366222,1.84495,-0.000254802,0.000422193
2944,157954300,2024-02-27 17:12:32.157954300,1709034152157954300,5,12.2044,-0.311289,10.4099,12.2083,1,0,-0.0325981,4.26365,1,1.99591,-0.146489,0,-0.0350963,1.8499,-0.000426307,0.000335125
2944,234601180,2024-02-27 17:12:32.234601180,1709034152234601180,5,12.2044,-0.366222,9.96735,12.2098,1,0,-0.0411311,4.25505,1,1.99591,-0.187689,0.00305185,-0.0442518,1.84068,0.000603114,0.000200024
2944,312358560,2024-02-27 17:12:32.312358560,1709034152312358560,5,12.186,-0.357067,9.93377,12.1913,1,0,-0.045925,4.27109,1,2.00049,-0.1648,0.00457778,-0.0366222,1.85078,-0.000209025,0.000677153
2944,388005180,2024-02-27 17:12:32.388005180,1709034152388005180,5,12.122,-0.366222,9.60112,12.1275,1,0,-0.0501435,4.37283,1,2.00049,-0.173956,0.00457778,-0.0381481,1.85078,-0.000209025,0.000677153
2944,463324640,2024-02-27 17:12:32.463324640,1709034152463324640,5,12.1311,-0.311289,9.70183,12.1351,1,0,-0.0472672,4.38693,1,2.00964,-0.0961333,0.00762963,-0.0167852,1.83906,-0.000282317,0.000188122
2944,541188420,2024-02-27 17:12:32.541188420,1709034152541188420,5,12.1769,-0.265511,9.87579,12.1798,1,0,-0.0408435,4.38617,1,2.01422,-0.0457778,0.00915555,-0.00152593,1.84815,-0.000337105,9.67703e-06
2944,615550100,2024-02-27 17:12:32.615550100,1709034152615550100,5,12.1952,-0.238044,9.90936,12.1975,1,0,-0.0337486,4.37231,1,2.0188,-0.0183111,0.0106815,0.00457778,1.85155,0.00028614,0.000205228
2944,691867140,2024-02-27 17:12:32.691867140,1709034152691867140,5,12.2227,-0.219733,9.99786,12.2246,1,0,-0.0265579,4.37209,1,2.02338,0,0.0106815,0.0106815,1.85155,0.00028614,0.000205228
2944,770881520,2024-02-27 17:12:32.770881520,1709034152770881520,5,12.2868,-0.201422,10.1413,12.2884,1,0,-0.0195589,4.3668,1,2.02338,0.0228889,0.0122074,0.0152593,1.84965,0.000446,0.000268412
2944,845770820,2024-02-27 17:12:32.845770820,1709034152845770820,5,12.2593,-0.183111,10.361,12.2607,1,0,-0.0126557,4.3487,1,2.02796,0.0412,0.0122074,0.019837,1.8652,-0.00174546,-0.000137501
