Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2259,90547240,2024-03-06 12:27:37.90547240,1709708257090547240,15,16.2145,0.320444,13.0406,16.2176,1,0,-0.0305847,4.84684,1,7.26035,-0.219733,0.11597,-0.019837,6.72918,-0.00068823,0.00314471
2259,166765460,2024-03-06 12:27:37.166765460,1709708257166765460,15,16.2145,0.265511,13.0284,16.2167,1,0,-0.0310641,4.82804,1,7.26035,-0.242622,0.109867,-0.0228889,6.75163,-0.000653314,0.00335082
2259,242231920,2024-03-06 12:27:37.242231920,1709708257242231920,15,16.2145,0.238044,13.6784,16.2162,1,0,-0.0314476,4.80911,1,7.26035,-0.242622,0.103763,-0.0228889,6.81074,-0.000706658,0.00345617
2259,316475240,2024-03-06 12:27:37.316475240,1709708257316475240,15,16.2236,0.256355,14.0019,16.2257,1,0,-0.0313517,4.79962,1,7.26493,-0.228889,0.0991852,-0.019837,6.80799,-0.000570466,0.00254658
2259,393510460,2024-03-06 12:27:37.393510460,1709708257393510460,15,16.3152,0.283822,14.3803,16.3177,1,0,-0.0305847,4.78039,1,7.26951,-0.206,0.0961333,-0.0152593,6.80799,-0.000570466,0.00254658
2259,470667400,2024-03-06 12:27:37.470667400,1709708257470667400,15,16.3976,0.274667,14.9358,16.3999,1,0,-0.0294342,4.80552,1,7.27409,-0.206,0.0930815,-0.0137333,6.85699,-0.00144573,0.00232867
2259,546971720,2024-03-06 12:27:37.546971720,1709708257546971720,15,16.3884,0.302133,14.359,16.3912,1,0,-0.0279001,4.78607,1,7.26951,-0.187689,0.0854518,-0.0106815,6.87599,-0.000797308,0.00219799
2259,622822080,2024-03-06 12:27:37.622822080,1709708257622822080,15,16.4342,0.283822,13.7211,16.4367,1,0,-0.0268455,4.77412,1,7.26493,-0.187689,0.0793481,-0.00915555,6.88645,0.000215549,0.00138239
2259,696826680,2024-03-06 12:27:37.696826680,1709708257696826680,15,16.4342,0.320444,13.7913,16.4373,1,0,-0.0253115,4.75708,1,7.26493,-0.1648,0.0732444,-0.0061037,6.88645,0.000215549,0.00138239
2259,772730720,2024-03-06 12:27:37.772730720,1709708257772730720,15,16.4983,0.283822,13.7333,16.5007,1,0,-0.0251197,4.74313,1,7.26493,-0.178533,0.0701926,-0.00762963,6.91948,-0.000288327,0.00114291
2259,851505320,2024-03-06 12:27:37.851505320,1709708257851505320,15,16.5349,0.238044,13.4312,16.5366,1,0,-0.0255032,4.74624,1,7.26493,-0.192267,0.0640889,-0.00915555,6.92721,-0.000383594,0.000641915
2259,925962840,2024-03-06 12:27:37.925962840,1709708257925962840,15,16.5899,0.1648,13.7944,16.5907,1,0,-0.0267496,4.73782,1,7.26493,-0.219733,0.0595111,-0.0137333,6.91657,0.00103115,2.7674e-05
2260,1586580,2024-03-06 12:27:37.1586580,1709708257001586580,15,16.6356,0.119022,13.8157,16.6361,1,0,-0.0282836,4.80163,1,7.26035,-0.238044,0.0549333,-0.0152593,6.91657,0.00103115,2.7674e-05
2260,78268880,2024-03-06 12:27:38.78268880,1709708258078268880,15,16.6265,0.128178,13.9592,16.627,1,0,-0.0290506,4.78726,1,7.26035,-0.224311,0.0534074,-0.0137333,6.98479,-0.000624919,-0.000668218
2260,154155140,2024-03-06 12:27:38.154155140,1709708258154155140,15,16.6814,0.119022,14.246,16.6818,1,0,-0.0294342,4.77578,1,7.26493,-0.219733,0.0503555,-0.0122074,6.96382,-0.000384936,-0.00013609
2260,230590180,2024-03-06 12:27:38.230590180,1709708258230590180,15,16.6814,0.128178,14.2521,16.6819,1,0,-0.0294342,4.76118,1,7.26493,-0.210578,0.0473037,-0.00915555,6.95584,0.00092544,-0.00102965
2260,309546040,2024-03-06 12:27:38.309546040,1709708258309546040,15,16.6723,0.0824,14.0172,16.6725,1,0,-0.0299135,4.74227,1,7.26035,-0.224311,0.0442518,-0.0122074,6.95584,0.00092544,-0.00102965
2260,384274480,2024-03-06 12:27:38.384274480,1709708258384274480,15,16.6723,0,13.4098,16.6723,1,0,-0.0313517,4.79295,1,7.26035,-0.256355,0.0412,-0.0152593,6.92786,-0.000336752,-0.000867879
2260,458445040,2024-03-06 12:27:38.458445040,1709708258458445040,15,16.6723,-0.0549333,13.0619,16.6724,1,0,-0.0331733,4.77735,1,7.26493,-0.279244,0.0396741,-0.019837,6.91678,-0.000239953,-0.00123571
2260,534349020,2024-03-06 12:27:38.534349020,1709708258534349020,15,16.6814,-0.0640889,12.8147,16.6815,1,0,-0.0348033,4.76101,1,7.26493,-0.279244,0.0396741,-0.0183111,6.90851,0.000136671,-0.00102613
2260,611263360,2024-03-06 12:27:38.611263360,1709708258611263360,15,16.6906,-0.0183111,12.2135,16.6906,1,0,-0.0348991,4.74732,1,7.26951,-0.242622,0.0396741,-0.0122074,6.90851,0.000136671,-0.00102613
2260,686300800,2024-03-06 12:27:38.686300800,1709708258686300800,15,16.718,0.0274667,12.8025,16.7181,1,0,-0.0336527,4.72825,1,7.27866,-0.206,0.0412,-0.0061037,6.89073,0.000153011,-0.00101188
2260,762053260,2024-03-06 12:27:38.762053260,1709708258762053260,15,16.7455,0.00915555,13.0345,16.7455,1,0,-0.0327898,4.71128,1,7.28324,-0.210578,0.0427259,-0.0061037,6.91039,-0.000548033,-0.0014919
2260,837427260,2024-03-06 12:27:38.837427260,1709708258837427260,15,16.8188,0,13.126,16.8188,1,0,-0.0320228,4.70667,1,7.28782,-0.206,0.0412,-0.0061037,6.8854,-0.000136442,-0.00092226
2260,911968120,2024-03-06 12:27:38.911968120,1709708258911968120,15,16.8462,0.0274667,13.1321,16.8462,1,0,-0.0308723,4.68468,1,7.2924,-0.187689,0.0412,-0.00305185,6.8854,-0.000136442,-0.00092226
2260,991809000,2024-03-06 12:27:38.991809000,1709708258991809000,15,16.9652,-0.00915555,12.5492,16.9652,1,0,-0.0302012,4.7315,1,7.30155,-0.201422,0.0427259,-0.00457778,6.86429,0.000319853,-0.000601355
2261,67282580,2024-03-06 12:27:39.67282580,1709708259067282580,15,17.0202,0,13.0009,17.0202,1,0,-0.0293383,4.71889,1,7.30155,-0.192267,0.0381481,-0.00305185,6.85461,-0.000137873,-0.00103655
2261,143260920,2024-03-06 12:27:39.143260920,1709708259143260920,15,17.011,-0.0183111,12.6835,17.011,1,0,-0.028763,4.7022,1,7.29698,-0.196844,0.0350963,-0.00305185,6.86306,0.00045585,0.000900474
2261,220652060,2024-03-06 12:27:39.220652060,1709708259220652060,15,17.0293,-0.0274667,13.01,17.0294,1,0,-0.0282836,4.69706,1,7.28782,-0.192267,0.0274667,-0.00152593,6.86306,0.00045585,0.000900474
2261,296234600,2024-03-06 12:27:39.296234600,1709708259296234600,15,17.0293,-0.0640889,13.3976,17.0294,1,0,-0.0281878,4.68032,1,7.28324,-0.201422,0.0244148,-0.00305185,6.87094,0.000725439,0.00100597
2261,372875720,2024-03-06 12:27:39.372875720,1709708259372875720,15,17.066,-0.0549333,13.9897,17.066,1,0,-0.0276125,4.66784,1,7.28324,-0.187689,0.0244148,-0.00152593,6.87196,0.000336182,0.00102697
2261,450824060,2024-03-06 12:27:39.450824060,1709708259450824060,15,17.1026,-0.0457778,13.6814,17.1026,1,0,-0.0269414,4.65832,1,7.28782,-0.178533,0.0244148,0,6.84372,0.000725073,0.00179045
2261,526345780,2024-03-06 12:27:39.526345780,1709708259526345780,15,17.1117,-0.0732444,13.7028,17.1119,1,0,-0.026462,4.6548,1,7.28782,-0.183111,0.0244148,0,6.84372,0.000725073,0.00179045
2261,603091160,2024-03-06 12:27:39.603091160,1709708259603091160,15,17.1209,-0.109867,13.8798,17.1212,1,0,-0.0266537,4.64609,1,7.28324,-0.196844,0.021363,-0.00305185,6.87843,-0.000251079,0.00134674
2261,679108520,2024-03-06 12:27:39.679108520,1709708259679108520,15,17.2216,-0.0824,14.1636,17.2218,1,0,-0.0260785,4.62449,1,7.28782,-0.178533,0.021363,0,6.90193,0.00114652,0.00197339
2261,755513060,2024-03-06 12:27:39.755513060,1709708259755513060,15,17.2948,-0.0732444,13.5594,17.295,1,0,-0.0252156,4.62282,1,7.28782,-0.1648,0.0183111,0.00152593,6.8976,0.000621168,0.00213967
2261,831803460,2024-03-06 12:27:39.831803460,1709708259831803460,15,17.5146,-0.0824,13.2176,17.5148,1,0,-0.0244486,5.31775,1,7.28782,-0.160222,0.0152593,0.00305185,6.93608,-0.000415881,0.00171027
2261,906777220,2024-03-06 12:27:39.906777220,1709708259906777220,15,17.5054,-0.0457778,13.1413,17.5055,1,0,-0.0232022,5.29934,1,7.27866,-0.137333,0.00915555,0.0061037,6.93608,-0.000415881,0.00171027
2261,981864400,2024-03-06 12:27:39.981864400,1709708259981864400,15,17.4963,-0.0824,13.1932,17.4965,1,0,-0.0226269,5.28698,1,7.26951,-0.151067,0.0061037,0.00305185,6.96813,0.000865707,0.00183366
2262,57015280,2024-03-06 12:27:40.57015280,1709708260057015280,15,17.597,-0.0824,13.3396,17.5972,1,0,-0.0220516,5.27898,1,7.26951,-0.141911,0.00457778,0.00457778,6.98695,0.000906174,0.00299067
2262,134392140,2024-03-06 12:27:40.134392140,1709708260134392140,15,17.6153,-0.0549333,14.1331,17.6154,1,0,-0.0209011,5.26292,1,7.26035,-0.1236,0,0.00762963,7.00704,-0.000534592,0.00307575
2262,211907720,2024-03-06 12:27:40.211907720,1709708260211907720,15,17.5878,-0.0640889,14.0385,17.5879,1,0,-0.019463,5.25474,1,7.24662,-0.119022,-0.00457778,0.00762963,7.00704,-0.000534592,0.00307575
2262,286014720,2024-03-06 12:27:40.286014720,1709708260286014720,15,17.5878,-0.0366222,13.4129,17.5879,1,0,-0.0178331,5.23859,1,7.23746,-0.105289,-0.00762963,0.0106815,7.00594,0.00100555,0.00218639
2262,362688240,2024-03-06 12:27:40.362688240,1709708260362688240,15,17.5604,-0.0183111,13.1535,17.5604,1,0,-0.0161073,5.22048,1,7.22373,-0.0869778,-0.0137333,0.0122074,7.073,0.000581376,0.00275976
2262,438502600,2024-03-06 12:27:40.438502600,1709708260438502600,15,17.5604,-0.00915555,12.6743,17.5604,1,0,-0.0145733,5.20821,1,7.21458,-0.0778222,-0.0167852,0.0137333,7.09209,0.00140926,0.00250382
2262,515431300,2024-03-06 12:27:40.515431300,1709708260515431300,15,17.5512,0.00915555,12.4271,17.5512,1,0,-0.0130392,5.19155,1,7.21,-0.0640889,-0.0183111,0.0152593,7.09209,0.00140926,0.00250382
2262,592529800,2024-03-06 12:27:40.592529800,1709708260592529800,15,17.542,0.0457778,13.0772,17.5421,1,0,-0.0111217,5.17569,1,7.19626,-0.0412,-0.0244148,0.0183111,7.10851,0.000575029,0.00209702
2262,666233680,2024-03-06 12:27:40.666233680,1709708260666233680,15,17.5604,0.0183111,12.7628,17.5604,1,0,-0.00997118,5.17347,1,7.18253,-0.0503555,-0.0289926,0.0167852,7.15429,0.000848053,0.00257359
2262,741722780,2024-03-06 12:27:40.741722780,1709708260741722780,15,17.597,0.0732444,12.7079,17.5971,1,0,-0.0082454,5.16548,1,7.16422,-0.0228889,-0.0366222,0.019837,7.17488,0.00140828,0.00234039
2262,818455760,2024-03-06 12:27:40.818455760,1709708260818455760,15,17.5604,0.0732444,12.418,17.5605,1,0,-0.00680725,5.1476,1,7.14591,-0.0183111,-0.0412,0.019837,7.17488,0.00140828,0.00234039
2262,900369220,2024-03-06 12:27:40.900369220,1709708260900369220,15,17.5054,0.0824,12.9826,17.5056,1,0,-0.0053691,5.13343,1,7.13218,-0.00915555,-0.0457778,0.021363,7.22456,0.00133978,0.00173368
2262,975091020,2024-03-06 12:27:40.975091020,1709708260975091020,15,17.4688,0.0915555,13.8188,17.469,1,0,-0.0041227,5.1193,1,7.12302,-0.00457778,-0.0473037,0.021363,7.23473,-0.000307313,0.00254349
2263,51995440,2024-03-06 12:27:41.51995440,1709708261051995440,15,17.4322,0.128178,14.4047,17.4326,1,0,-0.00239692,5.0995,1,7.10471,0.0137333,-0.0518815,0.0244148,7.18691,4.05331e-05,0.0020265
2263,126948480,2024-03-06 12:27:41.126948480,1709708261126948480,15,17.4047,0.146489,14.5634,17.4053,1,0,-0.000767014,5.14232,1,7.0864,0.0228889,-0.0564592,0.0244148,7.18691,4.05331e-05,0.0020265
2263,202498620,2024-03-06 12:27:41.202498620,1709708261202498620,15,17.3772,0.155644,14.4902,17.3779,1,0,0.00057526,5.12822,1,7.07266,0.0274667,-0.0595111,0.0259407,7.22966,0.000985886,0.00115794
2263,282701380,2024-03-06 12:27:41.282701380,1709708261282701380,15,17.3589,0.183111,14.7343,17.3599,1,0,0.00210929,5.10849,1,7.06351,0.0412,-0.0595111,0.0259407,7.24383,0.000251985,0.000704211
2263,357771360,2024-03-06 12:27:41.357771360,1709708261357771360,15,17.3315,0.228889,15.067,17.333,1,0,0.00402682,5.08674,1,7.04978,0.0640889,-0.0640889,0.0289926,7.28979,-0.000429758,0.000504488
2263,433006180,2024-03-06 12:27:41.433006180,1709708261433006180,15,17.2857,0.265511,15.7079,17.2877,1,0,0.00594436,5.07909,1,7.03604,0.0778222,-0.0656148,0.0305185,7.27959,-0.00108395,0.000685631
2263,511275140,2024-03-06 12:27:41.511275140,1709708261511275140,15,17.2491,0.292978,16.245,17.2515,1,0,0.00795777,5.06521,1,7.02689,0.0915555,-0.0671407,0.0320444,7.27959,-0.00108395,0.000685631
2263,590663440,2024-03-06 12:27:41.590663440,1709708261590663440,15,17.2124,0.302133,15.7048,17.2151,1,0,0.00968355,5.05348,1,7.01315,0.100711,-0.0686666,0.0320444,7.32865,0.000441161,0.000459475
2263,671495860,2024-03-06 12:27:41.671495860,1709708261671495860,15,17.1667,0.292978,14.539,17.1692,1,0,0.0106423,5.09145,1,6.99942,0.0915555,-0.0701926,0.0289926,7.33025,-0.000273326,0.000955403
2263,747744920,2024-03-06 12:27:41.747744920,1709708261747744920,15,17.185,0.311289,14.3529,17.1878,1,0,0.0117928,5.07756,1,6.99026,0.0961333,-0.0686666,0.0289926,7.36154,-0.000742276,0.000621776
2263,823336480,2024-03-06 12:27:41.823336480,1709708261823336480,15,17.2216,0.338755,14.4871,17.2249,1,0,0.0130392,5.11661,1,6.98569,0.109867,-0.0701926,0.0305185,7.34955,-8.11759e-06,0.00130244
2263,897423400,2024-03-06 12:27:41.897423400,1709708261897423400,15,17.1667,0.311289,13.8829,17.1695,1,0,0.0134227,5.09701,1,6.97195,0.0961333,-0.0701926,0.0274667,7.34955,-8.11759e-06,0.00130244
2263,974439080,2024-03-06 12:27:41.974439080,1709708261974439080,15,17.1209,0.274667,14.3406,17.1231,1,0,0.0128475,5.15599,1,6.9628,0.0778222,-0.0701926,0.0228889,7.3193,0.000489898,0.000396145
2264,51892240,2024-03-06 12:27:42.51892240,1709708262051892240,15,17.0843,0.265511,14.7313,17.0863,1,0,0.0121763,5.14174,1,6.94906,0.0732444,-0.0747703,0.021363,7.26936,-0.000779436,0.000842438
2264,126549520,2024-03-06 12:27:42.126549520,1709708262126549520,15,17.0385,0.265511,14.8137,17.0406,1,0,0.0116011,5.12968,1,6.92618,0.0686666,-0.0793481,0.019837,7.26936,-0.000779436,0.000842438
2264,203114960,2024-03-06 12:27:42.203114960,1709708262203114960,15,16.9744,0.311289,14.1972,16.9772,1,0,0.0119846,5.10999,1,6.89871,0.0915555,-0.0869778,0.0228889,7.24391,-0.000298299,-0.000940101
2264,278689020,2024-03-06 12:27:42.278689020,1709708262278689020,15,16.9286,0.3296,13.8157,16.9318,1,0,0.0123681,5.09034,1,6.88498,0.0961333,-0.0900296,0.0228889,7.27855,0.000317214,-0.000570452
2264,353937860,2024-03-06 12:27:42.353937860,1709708262353937860,15,16.8645,0.3296,13.7425,16.8678,1,0,0.0126557,5.0784,1,6.86209,0.0961333,-0.0930815,0.021363,7.30793,-0.000260451,0.00027863
2264,432854240,2024-03-06 12:27:42.432854240,1709708262432854240,15,16.8462,0.402844,13.184,16.851,1,0,0.013998,5.05685,1,6.84835,0.128178,-0.0946074,0.0259407,7.346,-0.000497716,-1.97255e-05
2264,508059260,2024-03-06 12:27:42.508059260,1709708262508059260,15,16.7364,0.421155,13.5289,16.7416,1,0,0.0151485,5.3929,1,6.82089,0.132756,-0.100711,0.0259407,7.346,-0.000497716,-1.97255e-05
2264,583481840,2024-03-06 12:27:42.583481840,1709708262583481840,15,16.7089,0.393689,13.6876,16.7135,1,0,0.0157238,5.37639,1,6.80258,0.1236,-0.105289,0.0244148,7.30162,-0.000358089,-0.000277146
2264,662065780,2024-03-06 12:27:42.662065780,1709708262662065780,15,16.6539,0.3296,14.6031,16.6572,1,0,0.0148609,5.36393,1,6.77969,0.0869778,-0.108341,0.0167852,7.29713,-0.000315397,-0.000886636
2264,736570480,2024-03-06 12:27:42.736570480,1709708262736570480,15,16.6356,0.2472,15.3111,16.6375,1,0,0.012464,5.35271,1,6.75222,0.0457778,-0.11597,0.0106815,7.2831,-0.00113187,-0.000907118
2264,814001800,2024-03-06 12:27:42.814001800,1709708262814001800,15,16.5899,0.201422,15.7262,16.5911,1,0,0.00977943,5.33222,1,6.73391,0.0183111,-0.119022,0.0061037,7.2831,-0.00113187,-0.000907118
2264,892117300,2024-03-06 12:27:42.892117300,1709708262892117300,15,16.5532,0.192267,16.242,16.5544,1,0,0.00776601,5.31191,1,6.7156,0.0183111,-0.119022,0.00457778,7.29173,-0.000772311,0.000564998
2264,968059080,2024-03-06 12:27:42.968059080,1709708262968059080,15,16.5166,0.183111,16.7089,16.5176,1,0,0.0057526,5.29527,1,6.70186,0.00915555,-0.119022,0.00305185,7.28635,0.000146226,-0.000653206
2265,43100160,2024-03-06 12:27:43.43100160,1709708263043100160,15,16.4617,0.146489,16.2969,16.4623,1,0,0.00373919,5.28296,1,6.68813,0,-0.119022,0.00152593,7.28144,-0.000514497,-0.000744008
2265,120214720,2024-03-06 12:27:43.120214720,1709708263120214720,15,16.4068,0.109867,16.0497,16.4071,1,0,0.00153403,5.26857,1,6.6744,-0.0228889,-0.117496,0,7.28144,-0.000514497,-0.000744008
2265,201685400,2024-03-06 12:27:43.201685400,1709708263201685400,15,16.3518,0.109867,15.4241,16.3522,1,0,-9.58767e-05,5.24642,1,6.65151,-0.0183111,-0.119022,0,7.29817,0.000276333,2.54643e-05
2265,276549920,2024-03-06 12:27:43.276549920,1709708263276549920,15,16.2969,0.137333,15.5156,16.2975,1,0,-0.000767014,5.2343,1,6.6332,-0.00457778,-0.122074,0,7.29064,-0.00032123,-0.000913734
2265,353281440,2024-03-06 12:27:43.353281440,1709708263353281440,15,16.2603,0.137333,14.9663,16.2608,1,0,-0.00143815,5.2144,1,6.61489,-0.00457778,-0.1236,0,7.28787,-0.000111878,-0.00108625
2265,428505340,2024-03-06 12:27:43.428505340,1709708263428505340,15,16.2145,0.128178,15.0578,16.215,1,0,-0.00191753,5.20017,1,6.60115,-0.00915555,-0.1236,0,7.28787,-0.000111878,-0.00108625
2265,503199860,2024-03-06 12:27:43.503199860,1709708263503199860,15,16.1504,0.192267,14.359,16.1515,1,0,-0.00115052,5.18889,1,6.592,0.0183111,-0.120548,0.00457778,7.26849,-0.000346021,-0.000796597
2265,583149000,2024-03-06 12:27:43.583149000,1709708263583149000,15,16.0772,0.1648,14.2521,16.078,1,0,-0.00105464,5.16907,1,6.58284,0.00457778,-0.117496,0.00305185,7.26753,0.000130983,-0.000696537
2265,659357600,2024-03-06 12:27:43.659357600,1709708263659357600,15,16.0497,0.0915555,13.7944,16.0499,1,0,-0.00210929,5.25806,1,6.57369,-0.0228889,-0.112918,-0.00152593,7.24944,0.000657454,0.000245411
2265,734650120,2024-03-06 12:27:43.734650120,1709708263734650120,15,16.0863,0.0915555,14.2613,16.0866,1,0,-0.0028763,5.23815,1,6.56911,-0.0274667,-0.109867,-0.00152593,7.24944,0.000657454,0.000245411
2265,812211880,2024-03-06 12:27:43.812211880,1709708263812211880,15,16.0772,0.0824,13.9195,16.0774,1,0,-0.00354744,5.22698,1,6.56453,-0.0274667,-0.108341,-0.00152593,7.29704,0.000254998,0.000142121
2265,891738480,2024-03-06 12:27:43.891738480,1709708263891738480,15,16.0863,0.128178,13.065,16.0868,1,0,-0.00316393,5.24307,1,6.5508,-0.00457778,-0.106815,0,7.25503,-0.00079935,-0.000662545
2265,972391820,2024-03-06 12:27:43.972391820,1709708263972391820,15,16.0497,0.128178,12.2288,16.0502,1,0,-0.0028763,5.22875,1,6.52791,-0.00457778,-0.112918,0,7.21644,-8.66186e-05,-0.00027926
2266,48848800,2024-03-06 12:27:44.48848800,1709708264048848800,15,15.9764,0.0824,12.4821,15.9767,1,0,-0.00345156,5.21666,1,6.51418,-0.0274667,-0.112918,-0.00152593,7.26176,-0.000249558,-0.000697112
2266,123358840,2024-03-06 12:27:44.123358840,1709708264123358840,15,15.9032,0.0549333,12.6499,15.9033,1,0,-0.00441033,5.19467,1,6.49586,-0.0412,-0.112918,-0.00305185,7.26176,-0.000249558,-0.000697112
2266,198671820,2024-03-06 12:27:44.198671820,1709708264198671820,15,15.8574,0.0549333,12.833,15.8575,1,0,-0.00498559,5.17486,1,6.48671,-0.0366222,-0.109867,-0.00305185,7.23798,0.000141214,-0.000123156
2266,275042480,2024-03-06 12:27:44.275042480,1709708264275042480,15,15.7933,0.0457778,13.1535,15.7934,1,0,-0.0057526,5.15513,1,6.48671,-0.0457778,-0.103763,-0.00305185,7.2366,0.000371916,-0.000526624
2266,352668960,2024-03-06 12:27:44.352668960,1709708264352668960,15,15.7476,0.0915555,12.9948,15.7478,1,0,-0.0053691,5.14953,1,6.49586,-0.0183111,-0.0930815,0,7.23425,0.00031229,-0.000120258
2266,428496280,2024-03-06 12:27:44.428496280,1709708264428496280,15,15.6743,0.0640889,12.9765,15.6744,1,0,-0.00565673,5.13753,1,6.49129,-0.0320444,-0.0915555,-0.00152593,7.23425,0.00031229,-0.000120258
2266,504413040,2024-03-06 12:27:44.504413040,1709708264504413040,15,15.5828,0.0915555,13.2389,15.583,1,0,-0.00517734,5.15636,1,6.48213,-0.0183111,-0.0900296,0,7.24675,1.39998e-05,7.10578e-05
2266,579992200,2024-03-06 12:27:44.579992200,1709708264579992200,15,15.6468,0.155644,11.5024,15.6476,1,0,-0.00345156,5.14081,1,6.47298,0.0137333,-0.0900296,0.00457778,7.21115,-0.000161296,-0.000391849
2266,656880400,2024-03-06 12:27:44.656880400,1709708264656880400,15,15.6194,0.146489,11.478,15.6201,1,0,-0.00239692,5.14157,1,6.45924,0.00915555,-0.0915555,0.00457778,7.22829,0.000410576,-0.000568412
2266,733942960,2024-03-06 12:27:44.733942960,1709708264733942960,15,15.5553,0.128178,11.7405,15.5558,1,0,-0.00191753,5.1658,1,6.45009,0,-0.0900296,0.00152593,7.22829,0.000410576,-0.000568412
2266,809522180,2024-03-06 12:27:44.809522180,1709708264809522180,15,15.4729,0.100711,12.6408,15.4732,1,0,-0.00201341,5.18543,1,6.44093,-0.00915555,-0.0885037,0,7.18113,-0.000454262,-0.000926998
2266,883807160,2024-03-06 12:27:44.883807160,1709708264883807160,15,15.3905,0.0366222,12.6835,15.3905,1,0,-0.00335569,5.19377,1,6.44093,-0.0412,-0.0824,-0.00305185,7.19225,-0.000320189,-0.000510063
2266,961668220,2024-03-06 12:27:44.961668220,1709708264961668220,15,15.2898,0.0274667,12.6377,15.2898,1,0,-0.00450621,5.17396,1,6.43635,-0.0457778,-0.0793481,-0.00457778,7.13039,-0.000141507,-0.00213993
2267,36708440,2024-03-06 12:27:45.36708440,1709708265036708440,15,15.244,0.0366222,13.3213,15.244,1,0,-0.00517734,5.15422,1,6.43635,-0.0412,-0.0747703,-0.00305185,7.13287,0.000511701,-0.00180772
2267,113186540,2024-03-06 12:27:45.113186540,1709708265113186540,15,15.1799,0,13.422,15.1799,1,0,-0.00623199,5.14012,1,6.44093,-0.0549333,-0.0686666,-0.00457778,7.13287,0.000511701,-0.00180772
2267,188668140,2024-03-06 12:27:45.188668140,1709708265188668140,15,15.244,0,14.6519,15.244,1,0,-0.00709488,5.13032,1,6.45009,-0.0549333,-0.061037,-0.00457778,7.11745,-0.000468847,-0.00282382
2267,264270120,2024-03-06 12:27:45.264270120,1709708265264270120,15,15.2532,-0.00915555,15.0945,15.2532,1,0,-0.00795777,5.12135,1,6.45924,-0.0640889,-0.0534074,-0.0061037,7.1905,-0.000743487,-0.00105212
2267,339534780,2024-03-06 12:27:45.339534780,1709708265339534780,15,15.1799,-0.0183111,14.8106,15.1799,1,0,-0.00862891,5.10727,1,6.46382,-0.0640889,-0.0488296,-0.0061037,7.1838,0.000805277,-0.00060994
2267,416298340,2024-03-06 12:27:45.416298340,1709708265416298340,15,15.1158,-0.00915555,14.4108,15.1158,1,0,-0.00891654,5.08761,1,6.45924,-0.0549333,-0.0473037,-0.00457778,7.1838,0.000805277,-0.00060994
2267,493462700,2024-03-06 12:27:45.493462700,1709708265493462700,15,15.1158,-0.0549333,13.477,15.1159,1,0,-0.0098753,5.16265,1,6.45924,-0.0778222,-0.0442518,-0.00762963,7.19328,-0.000722051,-0.000563261
2267,567976880,2024-03-06 12:27:45.567976880,1709708265567976880,15,15.1341,-0.0549333,13.0589,15.1342,1,0,-0.0105464,5.15501,1,6.45924,-0.0778222,-0.0442518,-0.00762963,7.14106,-0.000550337,-0.00128956
2267,644228760,2024-03-06 12:27:45.644228760,1709708265644228760,15,15.0609,-0.0183111,12.5797,15.0609,1,0,-0.0103547,5.16023,1,6.45009,-0.0549333,-0.0442518,-0.00305185,7.1247,0.000162341,-0.00193528
2267,719192840,2024-03-06 12:27:45.719192840,1709708265719192840,15,14.9785,-0.0183111,12.5492,14.9785,1,0,-0.0100671,5.14046,1,6.44551,-0.0549333,-0.0427259,-0.00305185,7.1247,0.000162341,-0.00193528
2267,794734120,2024-03-06 12:27:45.794734120,1709708265794734120,15,14.9236,-0.0274667,12.4424,14.9236,1,0,-0.0101629,5.15623,1,6.44551,-0.0595111,-0.0412,-0.00305185,7.12104,0.000146122,0.00178964
2267,874072080,2024-03-06 12:27:45.874072080,1709708265874072080,15,14.832,-0.0549333,12.6102,14.8321,1,0,-0.0105464,5.1399,1,6.44093,-0.0686666,-0.0396741,-0.00457778,7.09228,-0.000419543,-0.00183612
2267,949576220,2024-03-06 12:27:45.949576220,1709708265949576220,15,14.9144,-0.0732444,13.4129,14.9146,1,0,-0.0111217,5.12238,1,6.44093,-0.0732444,-0.0396741,-0.0061037,7.04622,0.00122135,-0.00165709
2268,24759360,2024-03-06 12:27:45.24759360,1709708265024759360,15,14.8412,-0.109867,13.6448,14.8416,1,0,-0.0121763,5.10499,1,6.43635,-0.0915555,-0.0381481,-0.00762963,7.04622,0.00122135,-0.00165709
2268,103678240,2024-03-06 12:27:46.103678240,1709708266103678240,15,14.7862,-0.128178,13.1993,14.7868,1,0,-0.0131351,5.09322,1,6.43635,-0.0961333,-0.0350963,-0.00915555,7.00699,-0.00170317,-0.00261151
2268,178651160,2024-03-06 12:27:46.178651160,1709708266178651160,15,14.7038,-0.0915555,13.6082,14.7041,1,0,-0.0131351,5.08638,1,6.44093,-0.0778222,-0.0320444,-0.00457778,6.9701,-0.00030006,-0.00163039
2268,255253740,2024-03-06 12:27:46.255253740,1709708266255253740,15,14.7221,-0.100711,13.599,14.7225,1,0,-0.0131351,5.07668,1,6.44093,-0.0778222,-0.0305185,-0.00457778,7.00391,0.000123701,-0.00204236
