Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1812,619924700,2024-02-27 16:53:40.619924700,1709033020619924700,24,17.6061,1.34587,21.3752,17.6575,6,0,3.0856,11.232,1,-4.67391,0.485244,-1.31687,0.755333,4.67871,0.0114546,0.0188596
1812,619924700,2024-02-27 16:53:40.619924700,1709033020619924700,24,17.6061,1.34587,21.3752,17.6575,7,0,3.0856,10.4031,1,-4.67391,0.485244,-1.31687,0.755333,4.67871,0.0114546,0.0188596
1812,699011860,2024-02-27 16:53:40.699011860,1709033020699011860,30,59.0716,1.08036,15.0334,59.0815,1,0,-3.10986,11.2307,1,-4.7792,0.384533,-1.2833,-0.349437,4.83193,0.00522493,0.0120445
1812,699011860,2024-02-27 16:53:40.699011860,1709033020699011860,30,59.0716,1.08036,15.0334,59.0815,2,0,-3.10986,11.2419,1,-4.7792,0.384533,-1.2833,-0.349437,4.83193,0.00522493,0.0120445
1812,699011860,2024-02-27 16:53:40.699011860,1709033020699011860,30,59.0716,1.08036,15.0334,59.0815,3,0,-3.10986,10.3406,1,-4.7792,0.384533,-1.2833,-0.349437,4.83193,0.00522493,0.0120445
1812,699011860,2024-02-27 16:53:40.699011860,1709033020699011860,46,41.2366,-0.686666,2.08441,41.2423,4,0,2.49931,4.41643,0.51,-4.96689,1.62053,-1.97607,-1.4832,4.83193,0.00522493,0.0120445
1812,699011860,2024-02-27 16:53:40.699011860,1709033020699011860,24,17.2582,1.46489,21.1676,17.3203,5,0,3.06518,6.99537,1,-4.79751,0.677511,-1.30161,0.81637,4.83193,0.00522493,0.0120445
1812,699011860,2024-02-27 16:53:40.699011860,1709033020699011860,24,17.2582,1.46489,21.1676,17.3203,6,0,3.06518,11.2228,1,-4.79751,0.677511,-1.30161,0.81637,4.83193,0.00522493,0.0120445
1812,699011860,2024-02-27 16:53:40.699011860,1709033020699011860,24,17.2582,1.46489,21.1676,17.3203,7,0,3.06518,10.3852,1,-4.79751,0.677511,-1.30161,0.81637,4.83193,0.00522493,0.0120445
1812,780939520,2024-02-27 16:53:40.780939520,1709033020780939520,30,58.5223,1.38249,15.0151,58.5386,1,0,3.12625,11.2859,1,-4.90738,0.773644,-1.26347,-0.120548,4.96051,0.00468788,0.0117072
1812,780939520,2024-02-27 16:53:40.780939520,1709033020780939520,30,58.5223,1.38249,15.0151,58.5386,2,0,3.12625,12.5415,1,-4.90738,0.773644,-1.26347,-0.120548,4.96051,0.00468788,0.0117072
1812,780939520,2024-02-27 16:53:40.780939520,1709033020780939520,30,58.5223,1.38249,15.0151,58.5386,3,0,3.12625,10.4367,1,-4.90738,0.773644,-1.26347,-0.120548,4.96051,0.00468788,0.0117072
1812,780939520,2024-02-27 16:53:40.780939520,1709033020780939520,46,40.8887,-0.943022,1.59612,40.8996,4,0,2.63095,5.29142,0.55,-5.01267,0.5768,-1.81433,-2.36518,4.96051,0.00468788,0.0117072
1812,780939520,2024-02-27 16:53:40.780939520,1709033020780939520,24,16.8828,1.53813,20.951,16.9528,5,0,3.04591,7.00814,1,-4.92569,0.759911,-1.28025,0.804163,4.96051,0.00468788,0.0117072
1812,780939520,2024-02-27 16:53:40.780939520,1709033020780939520,24,16.8828,1.53813,20.951,16.9528,6,0,3.04591,11.245,1,-4.92569,0.759911,-1.28025,0.804163,4.96051,0.00468788,0.0117072
1812,780939520,2024-02-27 16:53:40.780939520,1709033020780939520,24,16.8828,1.53813,20.951,16.9528,7,0,3.04591,10.3741,1,-4.92569,0.759911,-1.28025,0.804163,4.96051,0.00468788,0.0117072
1812,859214540,2024-02-27 16:53:40.859214540,1709033020859214540,30,57.9455,1.76702,15.2196,57.9724,1,0,3.0694,12.2272,1,-5.04013,1.24973,-1.24668,0.126652,4.96051,0.00468788,0.0117072
1812,859214540,2024-02-27 16:53:40.859214540,1709033020859214540,30,57.9455,1.76702,15.2196,57.9724,2,0,3.0694,13.6387,1,-5.04013,1.24973,-1.24668,0.126652,4.96051,0.00468788,0.0117072
1812,859214540,2024-02-27 16:53:40.859214540,1709033020859214540,19,21.4331,-1.71209,18.1738,21.5014,3,0,-3.12798,7.03133,1,-4.97147,0.379955,-1.23447,0.918607,4.96051,0.00468788,0.0117072
1812,859214540,2024-02-27 16:53:40.859214540,1709033020859214540,19,21.4331,-1.71209,18.1738,21.5014,4,0,-3.12798,5.98756,1,-4.97147,0.379955,-1.23447,0.918607,4.96051,0.00468788,0.0117072
1812,859214540,2024-02-27 16:53:40.859214540,1709033020859214540,19,21.4331,-1.71209,18.1738,21.5014,5,0,-3.12798,2.58769,1,-4.97147,0.379955,-1.23447,0.918607,4.96051,0.00468788,0.0117072
1812,859214540,2024-02-27 16:53:40.859214540,1709033020859214540,24,16.4159,1.74871,20.1819,16.5088,6,0,3.01849,7.00661,1,-5.06302,1.05289,-1.27262,0.909452,4.96051,0.00468788,0.0117072
1812,859214540,2024-02-27 16:53:40.859214540,1709033020859214540,24,16.4159,1.74871,20.1819,16.5088,7,0,3.01849,11.2285,1,-5.06302,1.05289,-1.27262,0.909452,4.96051,0.00468788,0.0117072
1812,859214540,2024-02-27 16:53:40.859214540,1709033020859214540,24,16.4159,1.74871,20.1819,16.5088,8,0,3.01849,10.3542,1,-5.06302,1.05289,-1.27262,0.909452,4.96051,0.00468788,0.0117072
1812,947999460,2024-02-27 16:53:40.947999460,1709033020947999460,45,63.2649,1.65716,12.3661,63.2866,1,0,2.99327,13.8259,1,-5.19578,1.74413,-1.30772,1.57018,5.04708,0.00307639,0.00461883
1812,947999460,2024-02-27 16:53:40.947999460,1709033020947999460,19,20.9845,-1.33671,18.6834,21.0271,2,0,3.10717,7.03547,1,-5.05844,0.929289,-1.19022,1.12003,5.04708,0.00307639,0.00461883
1812,947999460,2024-02-27 16:53:40.947999460,1709033020947999460,19,20.9845,-1.33671,18.6834,21.0271,3,0,3.10717,6.02159,1,-5.05844,0.929289,-1.19022,1.12003,5.04708,0.00307639,0.00461883
1812,947999460,2024-02-27 16:53:40.947999460,1709033020947999460,19,20.9845,-1.33671,18.6834,21.0271,4,0,3.10717,2.59467,1,-5.05844,0.929289,-1.19022,1.12003,5.04708,0.00307639,0.00461883
1812,947999460,2024-02-27 16:53:40.947999460,1709033020947999460,19,20.9845,-1.33671,18.6834,21.0271,5,0,3.10717,11.2378,1,-5.05844,0.929289,-1.19022,1.12003,5.04708,0.00307639,0.00461883
1812,947999460,2024-02-27 16:53:40.947999460,1709033020947999460,19,20.9845,-1.33671,18.6834,21.0271,6,0,3.10717,11.2405,1,-5.05844,0.929289,-1.19022,1.12003,5.04708,0.00307639,0.00461883
1813,23756580,2024-02-27 16:53:40.23756580,1709033020023756580,19,20.6824,-1.37333,18.07,20.7279,1,0,3.07553,7.6791,1,-5.14084,0.856044,-1.16123,1.02084,5.20425,0.00868982,0.00910759
1813,23756580,2024-02-27 16:53:40.23756580,1709033020023756580,19,20.6824,-1.37333,18.07,20.7279,2,0,3.07553,7.19733,1,-5.14084,0.856044,-1.16123,1.02084,5.20425,0.00868982,0.00910759
1813,23756580,2024-02-27 16:53:40.23756580,1709033020023756580,19,20.6824,-1.37333,18.07,20.7279,3,0,3.07553,2.58979,1,-5.14084,0.856044,-1.16123,1.02084,5.20425,0.00868982,0.00910759
1813,23756580,2024-02-27 16:53:40.23756580,1709033020023756580,19,20.6824,-1.37333,18.07,20.7279,4,0,3.07553,11.3861,1,-5.14084,0.856044,-1.16123,1.02084,5.20425,0.00868982,0.00910759
1813,99899860,2024-02-27 16:53:41.99899860,1709033021099899860,19,20.1971,-1.0712,17.5787,20.2255,1,0,3.0344,7.66932,1,-5.21409,1.24058,-1.12766,1.13529,5.24426,0.0082581,0.00610383
1813,99899860,2024-02-27 16:53:41.99899860,1709033021099899860,19,20.1971,-1.0712,17.5787,20.2255,2,0,3.0344,7.89882,1,-5.21409,1.24058,-1.12766,1.13529,5.24426,0.0082581,0.00610383
1813,99899860,2024-02-27 16:53:41.99899860,1709033021099899860,19,20.1971,-1.0712,17.5787,20.2255,3,0,3.0344,2.59126,1,-5.21409,1.24058,-1.12766,1.13529,5.24426,0.0082581,0.00610383
1813,181782560,2024-02-27 16:53:41.181782560,1709033021181782560,19,19.8035,-1.10782,17.0629,19.8344,1,0,3.009,7.65357,1,-5.27818,1.13071,-1.09256,1.01932,5.35704,0.00558114,0.00174756
1813,181782560,2024-02-27 16:53:41.181782560,1709033021181782560,19,19.8035,-1.10782,17.0629,19.8344,2,0,3.009,8.23515,1,-5.27818,1.13071,-1.09256,1.01932,5.35704,0.00558114,0.00174756
1813,263315860,2024-02-27 16:53:41.263315860,1709033021263315860,19,19.4098,-1.14444,16.7547,19.4435,1,0,2.99481,9.21132,1,-5.34684,1.03916,-1.06052,0.918607,5.35704,0.00558114,0.00174756
1813,263315860,2024-02-27 16:53:41.263315860,1709033021263315860,19,19.4098,-1.14444,16.7547,19.4435,2,0,2.99481,9.49495,1,-5.34684,1.03916,-1.06052,0.918607,5.35704,0.00558114,0.00174756
1813,342253260,2024-02-27 16:53:41.342253260,1709033021342253260,19,18.9886,-0.897244,15.2318,19.0098,1,0,2.97275,9.25067,1,-5.38804,1.30924,-1.01932,0.978118,5.39776,0.00699903,0.00107205
1813,342253260,2024-02-27 16:53:41.342253260,1709033021342253260,19,18.9886,-0.897244,15.2318,19.0098,2,0,2.97275,9.70524,1,-5.38804,1.30924,-1.01932,0.978118,5.39776,0.00699903,0.00107205
1813,420072620,2024-02-27 16:53:41.420072620,1709033021420072620,19,18.6132,-0.631733,15.0151,18.624,1,0,2.94572,9.24577,1,-5.42924,1.5656,-0.98117,1.02847,5.454,0.0121832,-0.000420052
1813,420072620,2024-02-27 16:53:41.420072620,1709033021420072620,19,18.6132,-0.631733,15.0151,18.624,2,0,2.94572,10.0867,1,-5.42924,1.5656,-0.98117,1.02847,5.454,0.0121832,-0.000420052
1813,499655900,2024-02-27 16:53:41.499655900,1709033021499655900,19,18.302,-0.650044,15.6194,18.3135,1,0,2.92971,10.3957,1,-5.46129,1.47404,-0.941496,0.936918,5.43149,0.0171836,-0.000730453
1813,499655900,2024-02-27 16:53:41.499655900,1709033021499655900,19,18.302,-0.650044,15.6194,18.3135,2,0,2.92971,10.4041,1,-5.46129,1.47404,-0.941496,0.936918,5.43149,0.0171836,-0.000730453
1813,582142380,2024-02-27 16:53:41.582142380,1709033021582142380,19,17.9266,-0.192267,16.1107,17.9276,1,0,2.89893,11.2396,1,-5.49791,1.93182,-0.903348,1.05899,5.42194,0.00573172,-0.00110739
1813,582142380,2024-02-27 16:53:41.582142380,1709033021582142380,19,17.9266,-0.192267,16.1107,17.9276,2,0,2.89893,10.6407,1,-5.49791,1.93182,-0.903348,1.05899,5.42194,0.00573172,-0.00110739
1813,662727720,2024-02-27 16:53:41.662727720,1709033021662727720,19,17.4596,0.119022,16.5166,17.46,1,0,2.86662,11.2341,1,-5.53911,2.18818,-0.866726,1.09256,5.42194,0.00573172,-0.00110739
1813,662727720,2024-02-27 16:53:41.662727720,1709033021662727720,19,17.4596,0.119022,16.5166,17.46,2,0,2.86662,11.2398,1,-5.53911,2.18818,-0.866726,1.09256,5.42194,0.00573172,-0.00110739
1813,747525200,2024-02-27 16:53:41.747525200,1709033021747525200,19,17.0843,0.320444,16.4892,17.0873,1,0,2.83853,11.2432,1,-5.55284,2.29347,-0.811792,1.06662,5.44064,0.0155444,-0.00345613
1813,822053680,2024-02-27 16:53:41.822053680,1709033021822053680,19,16.6906,0.6592,16.834,16.7036,1,0,2.80823,11.2398,1,-5.58031,2.53609,-0.778222,1.09867,5.43286,0.0160536,-0.00368424
1813,822053680,2024-02-27 16:53:41.822053680,1709033021822053680,17,14.301,-1.66631,4.20545,14.3977,2,0,2.71801,2.83028,1,-5.18204,3.22733,-0.657674,0.918607,5.43286,0.0160536,-0.00368424
1813,900161440,2024-02-27 16:53:41.900161440,1709033021900161440,19,16.2511,0.897244,16.3488,16.2759,1,0,2.78148,11.2402,1,-5.59862,2.65511,-0.732444,1.08188,5.37771,0.00719154,-0.00191113
1813,900161440,2024-02-27 16:53:41.900161440,1709033021900161440,17,13.9439,-1.25431,4.50758,14.0002,2,0,2.67621,3.12384,1,-5.1912,3.49284,-0.625629,0.967437,5.37771,0.00719154,-0.00191113
1813,979850620,2024-02-27 16:53:41.979850620,1709033021979850620,19,15.83,0.997955,15.9886,15.8614,1,0,2.76269,11.2193,1,-5.59404,2.62307,-0.675985,1.01321,5.33108,0.0150228,-0.0039702
1813,979850620,2024-02-27 16:53:41.979850620,1709033021979850620,17,13.5777,-0.933866,3.91858,13.6098,2,0,2.64169,3.23536,1,-5.21409,3.60729,-0.598163,0.956755,5.33108,0.0150228,-0.0039702
1814,62144520,2024-02-27 16:53:41.62144520,1709033021062144520,19,15.3081,1.29093,15.7414,15.3624,1,0,2.74294,11.2422,1,-5.62609,2.77413,-0.645466,1.01016,5.33108,0.0150228,-0.0039702
1814,62144520,2024-02-27 16:53:41.62144520,1709033021062144520,17,13.1748,-0.531022,3.5371,13.1855,2,0,2.61082,3.22341,1,-5.25987,3.79955,-0.584429,0.97354,5.33108,0.0150228,-0.0039702
1814,149672080,2024-02-27 16:53:42.149672080,1709033022149672080,19,14.9144,1.54729,14.893,14.9944,1,0,2.72491,11.2301,1,-5.62151,2.86569,-0.596637,0.98117,5.33077,0.0135528,-0.00396584
1814,149672080,2024-02-27 16:53:42.149672080,1709033022149672080,17,12.653,-0.0732444,3.39976,12.6532,2,0,2.58196,3.32859,1,-5.30564,4.00555,-0.56917,0.9888,5.33077,0.0135528,-0.00396584
1814,230114400,2024-02-27 16:53:42.230114400,1709033022230114400,19,14.4932,1.78533,14.9419,14.6028,1,0,2.70909,11.2334,1,-5.63524,2.93893,-0.561541,0.955229,5.32533,0.00724176,-0.00203439
1814,230114400,2024-02-27 16:53:42.230114400,1709033022230114400,17,12.2135,0.274667,3.08847,12.2166,2,0,2.55809,3.32086,1,-5.356,4.11542,-0.556963,0.976592,5.32533,0.00724176,-0.00203439
1814,308003520,2024-02-27 16:53:42.308003520,1709033022308003520,17,11.71,0.714133,3.0549,11.7317,1,0,2.53738,3.30746,1,-5.44298,4.28022,-0.567644,0.984222,5.26477,0.0153668,-0.00821446
1814,389764680,2024-02-27 16:53:42.389764680,1709033022389764680,17,11.2247,1.11698,2.70699,11.2801,1,0,2.5205,3.34511,1,-5.5208,4.38093,-0.56917,0.965911,5.24854,0.0071122,0.000240315
1814,472049180,2024-02-27 16:53:42.472049180,1709033022472049180,17,10.7852,1.35502,2.45674,10.87,1,0,2.50938,3.40064,1,-5.54826,4.34431,-0.544755,0.907926,5.24854,0.0071122,0.000240315
1814,557886360,2024-02-27 16:53:42.557886360,1709033022557886360,5,15.0243,-1.41911,1.16886,15.0911,1,0,2.59673,6.0083,0.54,-4.85702,2.13782,0.335704,-1.34281,5.20752,0.0131824,-0.000526579
1814,557886360,2024-02-27 16:53:42.557886360,1709033022557886360,17,10.3092,1.68462,1.95318,10.4459,2,0,2.5019,3.39566,1,-5.61693,4.36262,-0.540178,0.868252,5.20752,0.0131824,-0.000526579
1815,96573440,2024-02-27 16:53:43.96573440,1709033023096573440,20,17.4322,-1.78533,3.85754,17.5234,1,0,2.26911,10.9088,1,-4.60982,5.20951,-0.143437,0.9888,5.2924,0.0154648,0.00440918
1815,172023620,2024-02-27 16:53:43.172023620,1709033023172023620,20,17.2308,-1.40996,4.09253,17.2883,1,0,2.27468,10.9184,1,-4.66018,5.25987,-0.160222,0.955229,5.2924,0.0154648,0.00440918
1815,250812780,2024-02-27 16:53:43.250812780,1709033023250812780,20,17.0476,-1.1536,4.30006,17.0866,1,0,2.28378,11.0402,1,-4.76089,5.15915,-0.195318,0.874355,5.35268,0.00801597,0.000527899
1815,405518160,2024-02-27 16:53:43.405518160,1709033023405518160,20,17.7343,-1.38249,3.62255,17.7881,1,0,2.28052,17.46,1,-4.68307,5.42009,-0.2472,0.711081,5.40717,0.0183121,0.00341604
1815,479588600,2024-02-27 16:53:43.479588600,1709033023479588600,20,17.6519,-1.12613,3.81176,17.6878,1,0,2.2833,17.4952,1,-4.76089,5.36515,-0.271615,0.662252,5.40717,0.0183121,0.00341604
1815,558406480,2024-02-27 16:53:43.558406480,1709033023558406480,20,17.478,-1.02542,2.95419,17.508,1,0,2.29232,17.5018,1,-4.80667,5.1088,-0.271615,0.558489,5.3953,0.0154286,0.00345261
1815,639217380,2024-02-27 16:53:43.639217380,1709033023639217380,20,17.3589,-0.897244,2.30415,17.3821,1,0,2.30584,17.5012,1,-4.88907,4.91653,-0.291452,0.476089,5.40705,0.0182595,0.00190222
1815,720562740,2024-02-27 16:53:43.720562740,1709033023720562740,20,17.2765,-0.805689,1.01016,17.2953,1,0,2.32367,17.4937,1,-4.98062,4.70138,-0.315867,0.392163,5.45317,0.0139171,0.00216676
1818,702217640,2024-02-27 16:53:46.702217640,1709033026702217640,52,24.7932,-1.42827,15.009,24.8343,1,0,2.33613,11.2428,1,-5.36973,5.63066,-0.836207,-0.5356,5.53782,0.0143362,-0.00515518
1818,782269360,2024-02-27 16:53:46.782269360,1709033026782269360,22,21.0669,-0.842311,10.5991,21.0838,1,0,2.63738,11.0195,1,-5.55284,3.57982,-0.563066,-0.640889,5.53782,0.0143362,-0.00515518
1818,782269360,2024-02-27 16:53:46.782269360,1709033026782269360,22,21.0669,-0.842311,10.5991,21.0838,2,0,2.63738,11.2425,1,-5.55284,3.57982,-0.563066,-0.640889,5.53782,0.0143362,-0.00515518
1818,858390880,2024-02-27 16:53:46.858390880,1709033026858390880,22,20.6366,-0.366222,10.0833,20.6399,1,0,2.61513,10.9825,1,-5.56658,3.74004,-0.544755,-0.570696,5.50372,0.0144816,-0.00625942
1818,858390880,2024-02-27 16:53:46.858390880,1709033026858390880,22,20.6366,-0.366222,10.0833,20.6399,2,0,2.61513,11.2446,1,-5.56658,3.74004,-0.544755,-0.570696,5.50372,0.0144816,-0.00625942
1818,858390880,2024-02-27 16:53:46.858390880,1709033026858390880,2,11.2156,-1.63884,3.03964,11.3347,3,0,2.67975,10.4872,1,-5.21867,2.76955,-0.134281,-0.0900296,5.50372,0.0144816,-0.00625942
1818,931739660,2024-02-27 16:53:46.931739660,1709033026931739660,22,20.1514,0.137333,10.0162,20.1518,1,0,2.59385,10.986,1,-5.6032,3.91858,-0.5356,-0.497452,5.47951,0.0241016,-0.00777206
1818,931739660,2024-02-27 16:53:46.931739660,1709033026931739660,22,20.1514,0.137333,10.0162,20.1518,2,0,2.59385,11.2466,1,-5.6032,3.91858,-0.5356,-0.497452,5.47951,0.0241016,-0.00777206
1818,931739660,2024-02-27 16:53:46.931739660,1709033026931739660,2,10.8402,-1.37333,2.2309,10.9268,3,0,2.67074,10.4581,1,-5.22782,2.81991,-0.135807,-0.0717185,5.47951,0.0241016,-0.00777206
1819,5607920,2024-02-27 16:53:46.5607920,1709033026005607920,22,19.7485,0.613422,9.57366,19.7581,1,0,2.57429,10.9681,1,-5.63982,4.06964,-0.529496,-0.437941,5.46867,0.0164583,-0.00442383
1819,5607920,2024-02-27 16:53:46.5607920,1709033026005607920,22,19.7485,0.613422,9.57366,19.7581,2,0,2.57429,11.2438,1,-5.63982,4.06964,-0.529496,-0.437941,5.46867,0.0164583,-0.00442383
1819,81845040,2024-02-27 16:53:46.81845040,1709033026081845040,22,19.3915,1.00711,8.76797,19.4176,1,0,2.55828,10.9466,1,-5.68102,4.12,-0.518815,-0.407422,5.46867,0.0164583,-0.00442383
1819,81845040,2024-02-27 16:53:46.81845040,1709033026081845040,22,19.3915,1.00711,8.76797,19.4176,2,0,2.55828,11.2385,1,-5.68102,4.12,-0.518815,-0.407422,5.46867,0.0164583,-0.00442383
1819,163685180,2024-02-27 16:53:47.163685180,1709033027163685180,22,18.9337,1.59307,8.71914,19.0006,1,0,2.54246,11.0268,1,-5.74511,4.30769,-0.523392,-0.341807,5.47147,0.0174126,-0.00507982
1819,163685180,2024-02-27 16:53:47.163685180,1709033027163685180,22,18.9337,1.59307,8.71914,19.0006,2,0,2.54246,11.2295,1,-5.74511,4.30769,-0.523392,-0.341807,5.47147,0.0174126,-0.00507982
1819,313975100,2024-02-27 16:53:47.313975100,1709033027313975100,21,26.9723,-1.70293,23.6641,27.026,1,0,2.25799,11.1656,1,-4.90738,6.02435,-0.228889,0.299081,5.3975,0.0171496,-0.00433703
1819,391243760,2024-02-27 16:53:47.391243760,1709033027391243760,21,26.6335,-1.39164,24.3721,26.6698,1,0,2.26212,11.1443,1,-4.94858,5.8504,-0.233467,0.21363,5.33416,0.0188778,-0.00504426
1819,466251280,2024-02-27 16:53:47.466251280,1709033027466251280,21,26.2215,-0.943022,24.308,26.2385,1,0,2.26653,11.1122,1,-5.00351,5.85498,-0.248726,0.199896,5.33416,0.0188778,-0.00504426
1819,466251280,2024-02-27 16:53:47.466251280,1709033027466251280,21,26.2215,-0.943022,24.308,26.2385,2,0,2.26653,11.2252,1,-5.00351,5.85498,-0.248726,0.199896,5.33416,0.0188778,-0.00504426
1819,543498720,2024-02-27 16:53:47.543498720,1709033027543498720,11,12.1311,-1.49236,4.12915,12.2226,1,0,2.32424,10.4985,1,-4.58693,4.93484,-0.0259407,0.631733,5.30446,0.0245727,-0.00692302
1819,543498720,2024-02-27 16:53:47.543498720,1709033027543498720,11,12.1311,-1.49236,4.12915,12.2226,2,0,2.32424,11.2443,1,-4.58693,4.93484,-0.0259407,0.631733,5.30446,0.0245727,-0.00692302
1819,543498720,2024-02-27 16:53:47.543498720,1709033027543498720,11,12.1311,-1.49236,4.12915,12.2226,3,0,2.32424,11.2004,1,-4.58693,4.93484,-0.0259407,0.631733,5.30446,0.0245727,-0.00692302
1819,543498720,2024-02-27 16:53:47.543498720,1709033027543498720,11,12.1311,-1.49236,4.12915,12.2226,4,0,2.32424,11.223,1,-4.58693,4.93484,-0.0259407,0.631733,5.30446,0.0245727,-0.00692302
1819,543498720,2024-02-27 16:53:47.543498720,1709033027543498720,2,7.70898,0.759911,1.02847,7.74634,5,0,2.63632,10.1901,1,-5.44298,2.98013,-0.187689,-0.021363,5.30446,0.0245727,-0.00692302
1819,543498720,2024-02-27 16:53:47.543498720,1709033027543498720,2,7.70898,0.759911,1.02847,7.74634,6,0,2.63632,10.1761,1,-5.44298,2.98013,-0.187689,-0.021363,5.30446,0.0245727,-0.00692302
1819,620995260,2024-02-27 16:53:47.620995260,1709033027620995260,11,11.7374,-0.888089,3.21055,11.771,1,0,2.32252,10.4628,1,-4.71969,5.1088,-0.0885037,0.646992,5.26948,0.00932602,-0.00244443
1819,620995260,2024-02-27 16:53:47.620995260,1709033027620995260,11,11.7374,-0.888089,3.21055,11.771,2,0,2.32252,11.2396,1,-4.71969,5.1088,-0.0885037,0.646992,5.26948,0.00932602,-0.00244443
1819,620995260,2024-02-27 16:53:47.620995260,1709033027620995260,11,11.7374,-0.888089,3.21055,11.771,3,0,2.32252,11.2372,1,-4.71969,5.1088,-0.0885037,0.646992,5.26948,0.00932602,-0.00244443
1819,620995260,2024-02-27 16:53:47.620995260,1709033027620995260,11,11.7374,-0.888089,3.21055,11.771,4,0,2.32252,11.2392,1,-4.71969,5.1088,-0.0885037,0.646992,5.26948,0.00932602,-0.00244443
1819,620995260,2024-02-27 16:53:47.620995260,1709033027620995260,2,7.31529,0.9888,1.24821,7.38181,5,0,2.63814,10.1721,1,-5.46587,2.92978,-0.186163,-0.0350963,5.26948,0.00932602,-0.00244443
1819,620995260,2024-02-27 16:53:47.620995260,1709033027620995260,2,7.31529,0.9888,1.24821,7.38181,6,0,2.63814,11.2426,1,-5.46587,2.92978,-0.186163,-0.0350963,5.26948,0.00932602,-0.00244443
1819,620995260,2024-02-27 16:53:47.620995260,1709033027620995260,2,7.31529,0.9888,1.24821,7.38181,7,0,2.63814,10.6318,1,-5.46587,2.92978,-0.186163,-0.0350963,5.26948,0.00932602,-0.00244443
1819,699225800,2024-02-27 16:53:47.699225800,1709033027699225800,11,11.3437,-0.457778,2.92062,11.353,1,0,2.32252,10.4303,1,-4.81582,5.15458,-0.125126,0.627155,5.24948,0.0206946,-0.00457218
1819,699225800,2024-02-27 16:53:47.699225800,1709033027699225800,11,11.3437,-0.457778,2.92062,11.353,2,0,2.32252,11.2355,1,-4.81582,5.15458,-0.125126,0.627155,5.24948,0.0206946,-0.00457218
1819,699225800,2024-02-27 16:53:47.699225800,1709033027699225800,11,11.3437,-0.457778,2.92062,11.353,3,0,2.32252,11.2064,1,-4.81582,5.15458,-0.125126,0.627155,5.24948,0.0206946,-0.00457218
1819,699225800,2024-02-27 16:53:47.699225800,1709033027699225800,11,11.3437,-0.457778,2.92062,11.353,4,0,2.32252,11.2237,1,-4.81582,5.15458,-0.125126,0.627155,5.24948,0.0206946,-0.00457218
1819,699225800,2024-02-27 16:53:47.699225800,1709033027699225800,11,11.3437,-0.457778,2.92062,11.353,5,0,2.32252,10.6213,1,-4.81582,5.15458,-0.125126,0.627155,5.24948,0.0206946,-0.00457218
1819,774521580,2024-02-27 16:53:47.774521580,1709033027774521580,11,10.9684,-0.0183111,2.75582,10.9684,1,0,2.32444,10.3878,1,-4.93027,5.20035,-0.169378,0.608844,5.24948,0.0206946,-0.00457218
1819,774521580,2024-02-27 16:53:47.774521580,1709033027774521580,11,10.9684,-0.0183111,2.75582,10.9684,2,0,2.32444,11.2446,1,-4.93027,5.20035,-0.169378,0.608844,5.24948,0.0206946,-0.00457218
1819,774521580,2024-02-27 16:53:47.774521580,1709033027774521580,11,10.9684,-0.0183111,2.75582,10.9684,3,0,2.32444,11.2104,1,-4.93027,5.20035,-0.169378,0.608844,5.24948,0.0206946,-0.00457218
1819,774521580,2024-02-27 16:53:47.774521580,1709033027774521580,11,10.9684,-0.0183111,2.75582,10.9684,4,0,2.32444,11.2337,1,-4.93027,5.20035,-0.169378,0.608844,5.24948,0.0206946,-0.00457218
1819,774521580,2024-02-27 16:53:47.774521580,1709033027774521580,11,10.9684,-0.0183111,2.75582,10.9684,5,0,2.32444,9.56365,1,-4.93027,5.20035,-0.169378,0.608844,5.24948,0.0206946,-0.00457218
1819,853550940,2024-02-27 16:53:47.853550940,1709033027853550940,11,10.5472,0.412,2.60933,10.5552,1,0,2.32904,10.3578,1,-5.07675,5.20493,-0.224311,0.579852,5.24555,0.0209106,-0.00404957
1819,853550940,2024-02-27 16:53:47.853550940,1709033027853550940,11,10.5472,0.412,2.60933,10.5552,2,0,2.32904,8.50034,1,-5.07675,5.20493,-0.224311,0.579852,5.24555,0.0209106,-0.00404957
1819,853550940,2024-02-27 16:53:47.853550940,1709033027853550940,11,10.5472,0.412,2.60933,10.5552,3,0,2.32904,11.226,1,-5.07675,5.20493,-0.224311,0.579852,5.24555,0.0209106,-0.00404957
1819,853550940,2024-02-27 16:53:47.853550940,1709033027853550940,11,10.5472,0.412,2.60933,10.5552,4,0,2.32904,10.0932,1,-5.07675,5.20493,-0.224311,0.579852,5.24555,0.0209106,-0.00404957
1819,932530180,2024-02-27 16:53:47.932530180,1709033027932530180,11,10.1169,0.833155,2.28584,10.1511,1,0,2.33604,10.3248,1,-5.22324,5.19578,-0.274667,0.544755,5.25134,0.020437,-0.00269575
1819,932530180,2024-02-27 16:53:47.932530180,1709033027932530180,11,10.1169,0.833155,2.28584,10.1511,2,0,2.33604,8.49295,1,-5.22324,5.19578,-0.274667,0.544755,5.25134,0.020437,-0.00269575
