Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
913,995632420,2024-02-09 15:57:05.995632420,1707474425995632420,0,17.3955,0.650044,15.36,17.4077,0,0.0216681,4.53278,1
914,74218300,2024-02-09 15:57:05.74218300,1707474425074218300,0,17.4322,0.677511,15.2287,17.4453,0,0.0240651,4.52915,1
914,150396680,2024-02-09 15:57:05.150396680,1707474425150396680,0,17.4047,0.695822,15.0426,17.4186,0,0.0261743,4.51079,1
914,224367320,2024-02-09 15:57:05.224367320,1707474425224367320,0,17.4047,0.704978,14.2247,17.419,0,0.0273249,4.49822,1
914,298421980,2024-02-09 15:57:05.298421980,1707474425298421980,0,17.4139,0.631733,13.6082,17.4253,0,0.0260785,4.60851,1
914,374946020,2024-02-09 15:57:05.374946020,1707474425374946020,0,17.4047,0.686666,12.7171,17.4182,0,0.026462,4.58774,1
914,455346800,2024-02-09 15:57:06.455346800,1707474426455346800,0,17.3589,0.668355,12.0182,17.3718,0,0.0260785,4.59737,1
914,529753820,2024-02-09 15:57:06.529753820,1707474426529753820,0,17.3498,0.695822,11.8198,17.3637,0,0.0262702,4.59002,1
914,604709440,2024-02-09 15:57:06.604709440,1707474426604709440,0,17.3315,0.6592,12.1494,17.344,0,0.0253115,4.6441,1
914,679275980,2024-02-09 15:57:06.679275980,1707474426679275980,0,17.3315,0.622578,12.5217,17.3426,0,0.0228187,4.62453,1
914,756449180,2024-02-09 15:57:06.756449180,1707474426756449180,0,17.3315,0.613422,13.0161,17.3423,0,0.0207094,4.62233,1
914,835288480,2024-02-09 15:57:06.835288480,1707474426835288480,0,17.3315,0.604266,13.5533,17.342,0,0.0187918,4.61439,1
914,909724080,2024-02-09 15:57:06.909724080,1707474426909724080,0,17.3955,0.622578,13.4922,17.4067,0,0.0176413,4.61246,1
914,983026620,2024-02-09 15:57:06.983026620,1707474426983026620,0,17.423,0.567644,13.6967,17.4323,0,0.0149568,4.60259,1
915,58679480,2024-02-09 15:57:06.58679480,1707474426058679480,0,17.4139,0.503555,14.0812,17.4211,0,0.0113135,4.59465,1
915,135758700,2024-02-09 15:57:06.135758700,1707474426135758700,0,17.4047,0.457778,14.4597,17.4107,0,0.00719075,4.62106,1
915,215181720,2024-02-09 15:57:06.215181720,1707474426215181720,0,17.3955,0.384533,14.6092,17.3998,0,0.00239692,4.74428,1
915,290261960,2024-02-09 15:57:06.290261960,1707474426290261960,0,17.4596,0.320444,14.2247,17.4626,0,-0.0028763,4.74418,1
915,365549080,2024-02-09 15:57:06.365549080,1707474426365549080,0,17.5237,0.219733,13.3885,17.5251,0,-0.00958767,4.73111,1
915,439972740,2024-02-09 15:57:07.439972740,1707474427439972740,0,17.5695,0.238044,13.123,17.5711,0,-0.0141898,4.71823,1
915,516105700,2024-02-09 15:57:07.516105700,1707474427516105700,0,17.597,0.2472,12.9948,17.5987,0,-0.0172578,4.71097,1
915,595498380,2024-02-09 15:57:07.595498380,1707474427595498380,0,17.6336,0.2472,12.4149,17.6353,0,-0.0193671,4.69785,1
915,670124520,2024-02-09 15:57:07.670124520,1707474427670124520,0,17.6611,0.2472,12.3692,17.6628,0,-0.0208053,4.68474,1
915,745973020,2024-02-09 15:57:07.745973020,1707474427745973020,0,17.7892,0.238044,12.1342,17.7908,0,-0.0222434,4.67387,1
915,820390040,2024-02-09 15:57:07.820390040,1707474427820390040,0,17.7618,0.210578,11.6611,17.763,0,-0.0239692,4.67812,1
915,895613380,2024-02-09 15:57:07.895613380,1707474427895613380,0,17.7252,0.219733,11.597,17.7265,0,-0.0248321,4.66504,1
915,975636220,2024-02-09 15:57:07.975636220,1707474427975636220,0,17.7435,0.173956,11.4414,17.7443,0,-0.0263661,4.65795,1
916,49700780,2024-02-09 15:57:07.49700780,1707474427049700780,0,17.7709,0.119022,12.0945,17.7713,0,-0.0288589,4.65103,1
916,126201220,2024-02-09 15:57:07.126201220,1707474427126201220,0,17.7526,0.100711,12.8117,17.7529,0,-0.0308723,4.65541,1
916,202129460,2024-02-09 15:57:07.202129460,1707474427202129460,0,17.7252,0.0915555,13.3274,17.7254,0,-0.0323105,4.637,1
916,277474660,2024-02-09 15:57:07.277474660,1707474427277474660,0,17.7252,0.0732444,13.8554,17.7253,0,-0.0337486,4.62982,1
916,355885460,2024-02-09 15:57:07.355885460,1707474427355885460,0,17.7526,0.0457778,13.2725,17.7527,0,-0.0353785,4.62103,1
916,431625060,2024-02-09 15:57:08.431625060,1707474428431625060,0,17.7435,0.0366222,13.1962,17.7435,0,-0.0364332,4.60235,1
916,504777560,2024-02-09 15:57:08.504777560,1707474428504777560,0,17.716,0.0366222,13.3213,17.716,0,-0.0370084,4.58913,1
916,579576660,2024-02-09 15:57:08.579576660,1707474428579576660,0,17.7618,0.0274667,13.538,17.7618,0,-0.0373919,4.57255,1
916,655539960,2024-02-09 15:57:08.655539960,1707474428655539960,0,17.7435,0.0274667,13.7028,17.7435,0,-0.0374878,4.55916,1
916,735659200,2024-02-09 15:57:08.735659200,1707474428735659200,0,17.7252,0.0366222,13.8066,17.7252,0,-0.0370084,4.54775,1
916,810837880,2024-02-09 15:57:08.810837880,1707474428810837880,0,17.716,0.0549333,13.7394,17.7161,0,-0.0360496,4.54195,1
916,885213140,2024-02-09 15:57:08.885213140,1707474428885213140,0,17.7068,-0.00915555,13.184,17.7068,0,-0.0369125,4.61867,1
916,960122020,2024-02-09 15:57:08.960122020,1707474428960122020,0,17.6977,-0.0915555,12.8605,17.6979,0,-0.0393095,4.67884,1
917,34915020,2024-02-09 15:57:08.34915020,1707474428034915020,0,17.7526,-0.192267,12.2806,17.7537,0,-0.0434322,4.67087,1
917,116277780,2024-02-09 15:57:08.116277780,1707474428116277780,0,17.716,-0.274667,12.067,17.7181,0,-0.0483219,4.65979,1
917,190602440,2024-02-09 15:57:08.190602440,1707474428190602440,0,17.7801,-0.320444,12.1616,17.783,0,-0.0527322,4.64634,1
917,264153780,2024-02-09 15:57:08.264153780,1707474428264153780,0,17.835,-0.338755,11.7069,17.8382,0,-0.0561838,4.62924,1
917,339681260,2024-02-09 15:57:08.339681260,1707474428339681260,0,17.8259,-0.402844,10.9806,17.8304,0,-0.0601147,4.61794,1
917,414882100,2024-02-09 15:57:09.414882100,1707474429414882100,0,17.835,-0.421155,11.3346,17.84,0,-0.0631828,4.60464,1
917,495904500,2024-02-09 15:57:09.495904500,1707474429495904500,0,17.8991,-0.412,11.8748,17.9038,0,-0.0648127,4.59826,1
917,571139520,2024-02-09 15:57:09.571139520,1707474429571139520,0,17.8808,-0.448622,12.3325,17.8864,0,-0.0665385,4.58087,1
917,644213540,2024-02-09 15:57:09.644213540,1707474429644213540,0,17.9724,-0.476089,12.888,17.9787,0,-0.0681683,4.5742,1
917,718880460,2024-02-09 15:57:09.718880460,1707474429718880460,0,18.0548,-0.540178,12.9582,18.0628,0,-0.0706611,4.55669,1
917,796649000,2024-02-09 15:57:09.796649000,1707474429796649000,0,18.0639,-0.631733,13.1565,18.0749,0,-0.0742086,4.60005,1
917,876037960,2024-02-09 15:57:09.876037960,1707474429876037960,0,18.0364,-0.6592,13.5685,18.0485,0,-0.0770849,4.59861,1
917,950272640,2024-02-09 15:57:09.950272640,1707474429950272640,0,18.0273,-0.668355,14.1758,18.0397,0,-0.0790983,4.58851,1
918,26409000,2024-02-09 15:57:09.26409000,1707474429026409000,0,17.9998,-0.668355,14.8015,18.0122,0,-0.0799612,4.57974,1
918,100651780,2024-02-09 15:57:09.100651780,1707474429100651780,0,18.1371,-0.677511,15.3478,18.1498,0,-0.0800571,4.59018,1
918,176904520,2024-02-09 15:57:09.176904520,1707474429176904520,0,18.128,-0.723289,15.5095,18.1424,0,-0.0810158,4.59025,1
918,256837060,2024-02-09 15:57:09.256837060,1707474429256837060,0,18.2745,-0.695822,15.3569,18.2877,0,-0.0799612,4.58165,1
918,331104980,2024-02-09 15:57:09.331104980,1707474429331104980,0,18.3203,-0.668355,15.2654,18.3324,0,-0.0778519,4.63997,1
918,406542960,2024-02-09 15:57:10.406542960,1707474430406542960,0,18.3111,-0.668355,15.1036,18.3233,0,-0.0759344,4.62895,1
918,481866020,2024-02-09 15:57:10.481866020,1707474430481866020,0,18.2836,-0.6592,15.1433,18.2955,0,-0.0738251,4.67417,1
918,557059800,2024-02-09 15:57:10.557059800,1707474430557059800,0,18.302,-0.677511,15.2196,18.3145,0,-0.0717158,4.66729,1
918,633730240,2024-02-09 15:57:10.633730240,1707474430633730240,0,18.2928,-0.631733,15.1677,18.3037,0,-0.0686477,4.64571,1
918,708971500,2024-02-09 15:57:10.708971500,1707474430708971500,0,18.3203,-0.622578,15.3996,18.3308,0,-0.0655797,4.63257,1
918,783590600,2024-02-09 15:57:10.783590600,1707474430783590600,0,18.3752,-0.604266,15.7018,18.3851,0,-0.062224,4.61952,1
918,858669940,2024-02-09 15:57:10.858669940,1707474430858669940,0,18.421,-0.604266,15.418,18.4309,0,-0.0593477,4.60074,1
918,935295060,2024-02-09 15:57:10.935295060,1707474430935295060,0,18.5034,-0.631733,15.5919,18.5142,0,-0.0572384,4.58822,1
919,17443720,2024-02-09 15:57:10.17443720,1707474430017443720,0,18.5125,-0.668355,15.8422,18.5246,0,-0.0558961,4.61717,1
919,91389800,2024-02-09 15:57:10.91389800,1707474430091389800,0,18.5308,-0.686666,15.7964,18.5436,0,-0.0550332,4.60563,1
919,165838940,2024-02-09 15:57:10.165838940,1707474430165838940,0,18.5675,-0.695822,15.949,18.5805,0,-0.0541704,4.59744,1
919,240551180,2024-02-09 15:57:10.240551180,1707474430240551180,0,18.6499,-0.704978,15.5675,18.6632,0,-0.0530198,4.58361,1
919,314658640,2024-02-09 15:57:10.314658640,1707474430314658640,0,18.6865,-0.695822,16.2236,18.6994,0,-0.0513899,4.56942,1
919,396466040,2024-02-09 15:57:11.396466040,1707474431396466040,0,18.7048,-0.668355,16.1046,18.7167,0,-0.0493765,4.56283,1
919,471607240,2024-02-09 15:57:11.471607240,1707474431471607240,0,18.7414,-0.650044,16.1809,18.7527,0,-0.0469796,4.54528,1
919,545074860,2024-02-09 15:57:11.545074860,1707474431545074860,0,18.8238,-0.604266,16.3518,18.8335,0,-0.0437198,4.53067,1
919,620777420,2024-02-09 15:57:11.620777420,1707474431620777420,0,18.9062,-0.5768,16.9652,18.915,0,-0.0400765,4.51248,1
919,695870160,2024-02-09 15:57:11.695870160,1707474431695870160,0,19.0069,-0.531022,17.542,19.0143,0,-0.0359538,4.51257,1
919,776069320,2024-02-09 15:57:11.776069320,1707474431776069320,0,19.0527,-0.549333,18.2104,19.0606,0,-0.0329816,4.50052,1
919,851628280,2024-02-09 15:57:11.851628280,1707474431851628280,0,19.1534,-0.549333,19.0893,19.1613,0,-0.0304888,4.47931,1
919,925382280,2024-02-09 15:57:11.925382280,1707474431925382280,0,19.2358,-0.540178,19.7333,19.2434,0,-0.0280919,4.46392,1
920,614020,2024-02-09 15:57:11.614020,1707474431000614020,0,19.2633,-0.531022,20.2307,19.2706,0,-0.0258867,4.46332,1
920,76924480,2024-02-09 15:57:11.76924480,1707474431076924480,0,19.3274,-0.512711,20.5359,19.3342,0,-0.0234898,4.47047,1
920,157892400,2024-02-09 15:57:11.157892400,1707474431157892400,0,19.3548,-0.521867,20.3497,19.3619,0,-0.021764,4.45166,1
920,231697760,2024-02-09 15:57:11.231697760,1707474431231697760,0,19.3823,-0.540178,20.0232,19.3898,0,-0.0205176,4.43824,1
920,306528960,2024-02-09 15:57:11.306528960,1707474431306528960,0,19.483,-0.4944,19.7546,19.4893,0,-0.0181207,4.42861,1
920,381007280,2024-02-09 15:57:11.381007280,1707474431381007280,0,19.5746,-0.485244,19.0405,19.5806,0,-0.0160114,4.42661,1
920,457006120,2024-02-09 15:57:12.457006120,1707474432457006120,0,19.5471,-0.4944,18.6041,19.5534,0,-0.0144774,4.43402,1
920,537068660,2024-02-09 15:57:12.537068660,1707474432537068660,0,19.5196,-0.512711,17.9968,19.5264,0,-0.0136145,4.42837,1
920,611443960,2024-02-09 15:57:12.611443960,1707474432611443960,0,19.4922,-0.512711,17.6763,19.4989,0,-0.0126557,4.4173,1
920,684904100,2024-02-09 15:57:12.684904100,1707474432684904100,0,19.538,-0.466933,17.423,19.5435,0,-0.0108341,4.40783,1
920,760976820,2024-02-09 15:57:12.760976820,1707474432760976820,0,19.4922,-0.430311,17.6427,19.4969,0,-0.00834128,4.44463,1
920,837543680,2024-02-09 15:57:12.837543680,1707474432837543680,0,19.4555,-0.384533,17.7801,19.4593,0,-0.00508147,4.4501,1
920,916909580,2024-02-09 15:57:12.916909580,1707474432916909580,0,19.4372,-0.366222,17.2918,19.4407,0,-0.00230104,4.43148,1
920,992087580,2024-02-09 15:57:12.992087580,1707474432992087580,0,19.4006,-0.320444,17.1331,19.4033,0,0.00115052,4.41847,1
921,65137320,2024-02-09 15:57:12.65137320,1707474432065137320,0,19.4555,-0.3296,17.5054,19.4583,0,0.00364332,4.53642,1
921,139219980,2024-02-09 15:57:12.139219980,1707474432139219980,0,19.5563,-0.283822,17.9846,19.5583,0,0.00661549,4.58461,1
921,215851560,2024-02-09 15:57:12.215851560,1707474432215851560,0,19.5013,-0.256355,18.6438,19.503,0,0.00958767,4.57545,1
921,297223360,2024-02-09 15:57:12.297223360,1707474432297223360,0,19.5013,-0.228889,19.3731,19.5027,0,0.0125599,4.59244,1
921,371483760,2024-02-09 15:57:12.371483760,1707474432371483760,0,19.5196,-0.201422,19.9255,19.5207,0,0.0156279,4.59295,1
921,446665740,2024-02-09 15:57:13.446665740,1707474433446665740,0,19.4555,-0.1648,20.542,19.4562,0,0.0189836,4.59366,1
921,521383820,2024-02-09 15:57:13.521383820,1707474433521383820,0,19.3731,-0.119022,21.0852,19.3735,0,0.0228187,4.57372,1
921,595835840,2024-02-09 15:57:13.595835840,1707474433595835840,0,19.3274,-0.0640889,21.0181,19.3275,0,0.0268455,4.56146,1
921,677852400,2024-02-09 15:57:13.677852400,1707474433677852400,0,19.3182,-0.00915555,21.1921,19.3182,0,0.0311599,4.54944,1
921,751767180,2024-02-09 15:57:13.751767180,1707474433751767180,0,19.2724,0.0274667,21.0028,19.2725,0,0.0354744,4.53754,1
921,824774020,2024-02-09 15:57:13.824774020,1707474433824774020,0,19.2267,0.0915555,20.3284,19.2269,0,0.0402682,4.54105,1
921,900761660,2024-02-09 15:57:13.900761660,1707474433900761660,0,19.2083,0.155644,20.4657,19.209,0,0.0458291,4.53032,1
921,975360000,2024-02-09 15:57:13.975360000,1707474433975360000,0,19.19,0.201422,20.8502,19.1911,0,0.0510064,4.52136,1
922,58460200,2024-02-09 15:57:13.58460200,1707474433058460200,0,19.1259,0.2472,21.1188,19.1275,0,0.0558961,4.50499,1
922,134145860,2024-02-09 15:57:13.134145860,1707474433134145860,0,19.071,0.292978,21.3416,19.0733,0,0.0603065,4.48688,1
922,207131720,2024-02-09 15:57:13.207131720,1707474433207131720,0,19.071,0.338755,21.4179,19.074,0,0.0646209,4.47617,1
922,281227080,2024-02-09 15:57:13.281227080,1707474433281227080,0,19.0619,0.283822,20.2918,19.064,0,0.0659632,4.45822,1
922,357143420,2024-02-09 15:57:13.357143420,1707474433357143420,0,19.0436,0.283822,19.7821,19.0457,0,0.066922,4.44784,1
922,437693660,2024-02-09 15:57:14.437693660,1707474434437693660,0,19.0069,0.320444,19.7394,19.0096,0,0.0681683,4.43362,1
922,511654480,2024-02-09 15:57:14.511654480,1707474434511654480,0,18.9611,0.366222,19.5715,18.9647,0,0.0701818,4.41606,1
922,587402740,2024-02-09 15:57:14.587402740,1707474434587402740,0,18.9795,0.421155,19.4159,18.9841,0,0.0727704,4.40485,1
922,662147860,2024-02-09 15:57:14.662147860,1707474434662147860,0,18.9337,0.466933,19.3701,18.9394,0,0.0755509,4.38795,1
922,738382620,2024-02-09 15:57:14.738382620,1707474434738382620,0,18.9337,0.503555,19.7027,18.9404,0,0.0782354,4.36802,1
922,817296260,2024-02-09 15:57:14.817296260,1707474434817296260,0,18.9062,0.521867,20.0201,18.9134,0,0.0804406,4.35833,1
922,892346060,2024-02-09 15:57:14.892346060,1707474434892346060,0,18.9611,0.567644,20.304,18.9696,0,0.0826457,4.347,1
922,967890520,2024-02-09 15:57:14.967890520,1707474434967890520,0,19.0436,0.585955,20.6305,19.0526,0,0.0842756,4.32935,1
923,43802020,2024-02-09 15:57:14.43802020,1707474434043802020,0,19.0985,0.604266,20.9876,19.108,0,0.0853303,4.3178,1
923,118402840,2024-02-09 15:57:14.118402840,1707474434118402840,0,19.0619,0.622578,20.8869,19.072,0,0.0860973,4.31273,1
923,197842240,2024-02-09 15:57:14.197842240,1707474434197842240,0,19.1168,0.6592,20.6824,19.1282,0,0.0869602,4.30442,1
923,273783440,2024-02-09 15:57:14.273783440,1707474434273783440,0,19.1351,0.704978,19.9499,19.1481,0,0.0881107,4.3086,1
923,347480040,2024-02-09 15:57:14.347480040,1707474434347480040,0,19.1809,0.695822,19.3518,19.1935,0,0.0883025,4.39143,1
923,422232100,2024-02-09 15:57:15.422232100,1707474435422232100,0,19.1443,0.750755,18.9184,19.159,0,0.0890695,4.38878,1
923,497557000,2024-02-09 15:57:15.497557000,1707474435497557000,0,19.2175,0.796533,18.8147,19.234,0,0.0903159,4.38233,1
923,577362820,2024-02-09 15:57:15.577362820,1707474435577362820,0,19.1809,0.833155,18.4698,19.199,0,0.0914664,4.37784,1
923,652492800,2024-02-09 15:57:15.652492800,1707474435652492800,0,19.1534,0.860622,18.3142,19.1727,0,0.0926169,4.36418,1
923,727810540,2024-02-09 15:57:15.727810540,1707474435727810540,0,19.1443,0.897244,18.2257,19.1653,0,0.0936716,4.35357,1
923,802068880,2024-02-09 15:57:15.802068880,1707474435802068880,0,19.1443,0.915555,17.8991,19.1661,0,0.0943427,4.34643,1
923,876845120,2024-02-09 15:57:15.876845120,1707474435876845120,0,19.1259,0.943022,17.3681,19.1492,0,0.0950138,4.33817,1
923,959324620,2024-02-09 15:57:15.959324620,1707474435959324620,0,19.1443,0.970489,17.0385,19.1688,0,0.0954932,4.3201,1
924,33317040,2024-02-09 15:57:15.33317040,1707474435033317040,0,19.1626,1.02542,16.3945,19.19,0,0.0965479,4.30822,1
924,106791100,2024-02-09 15:57:15.106791100,1707474435106791100,0,19.1992,1.03458,15.9551,19.227,0,0.0969314,4.29749,1
924,182706080,2024-02-09 15:57:15.182706080,1707474435182706080,0,19.2175,1.02542,16.2023,19.2448,0,0.0961644,4.27846,1
924,257637000,2024-02-09 15:57:15.257637000,1707474435257637000,0,19.2724,0.997955,16.7821,19.2983,0,0.094151,4.26783,1
924,337401920,2024-02-09 15:57:15.337401920,1707474435337401920,0,19.3915,1.01627,16.9683,19.4181,0,0.0923293,4.2589,1
924,412577560,2024-02-09 15:57:16.412577560,1707474436412577560,0,19.4281,1.06204,16.9866,19.4571,0,0.0915623,4.27317,1
924,485798120,2024-02-09 15:57:16.485798120,1707474436485798120,0,19.5013,1.04373,17.0141,19.5292,0,0.0896447,4.30231,1
924,560335840,2024-02-09 15:57:16.560335840,1707474436560335840,0,19.5288,1.02542,16.9011,19.5557,0,0.0870561,4.28898,1
924,636689520,2024-02-09 15:57:16.636689520,1707474436636689520,0,19.5837,1.02542,17.1453,19.6106,0,0.0845633,4.27488,1
924,717809940,2024-02-09 15:57:16.717809940,1707474436717809940,0,19.7027,1.02542,17.8838,19.7294,0,0.0820705,4.26172,1
924,792078920,2024-02-09 15:57:16.792078920,1707474436792078920,0,19.7119,1.03458,18.0517,19.739,0,0.0796736,4.24774,1
924,867516440,2024-02-09 15:57:16.867516440,1707474436867516440,0,19.7211,1.02542,18.1188,19.7477,0,0.0773725,4.23475,1
924,942493460,2024-02-09 15:57:16.942493460,1707474436942493460,0,19.7394,1.04373,17.8442,19.7669,0,0.0749756,4.22102,1
925,19102140,2024-02-09 15:57:16.19102140,1707474436019102140,0,19.7852,1.00711,18.1433,19.8108,0,0.0719076,4.20833,1
925,98095180,2024-02-09 15:57:16.98095180,1707474436098095180,0,19.7852,1.00711,18.6071,19.8108,0,0.0690312,4.19905,1
925,172617080,2024-02-09 15:57:16.172617080,1707474436172617080,0,19.895,1.01627,18.9703,19.921,0,0.0666343,4.18678,1
925,245703080,2024-02-09 15:57:16.245703080,1707474436245703080,0,19.9042,1.01627,19.1473,19.9301,0,0.0644292,4.17327,1
925,321305800,2024-02-09 15:57:16.321305800,1707474436321305800,0,19.9133,1.03458,19.834,19.9402,0,0.0623199,4.15946,1
925,399228600,2024-02-09 15:57:17.399228600,1707474437399228600,0,19.9499,1.03458,20.6,19.9768,0,0.0602106,4.14019,1
925,477499240,2024-02-09 15:57:17.477499240,1707474437477499240,0,19.9866,1.03458,21.0456,20.0133,0,0.0582931,4.13007,1
925,552989420,2024-02-09 15:57:17.552989420,1707474437552989420,0,20.014,1.05289,20.7221,20.0417,0,0.0566631,4.11697,1
925,627583400,2024-02-09 15:57:17.627583400,1707474437627583400,0,20.1788,1.06204,20.7221,20.2068,0,0.0550332,4.10733,1
925,702731960,2024-02-09 15:57:17.702731960,1707474437702731960,0,20.2246,1.08036,20.1239,20.2535,0,0.0537868,4.09606,1
925,778233460,2024-02-09 15:57:17.778233460,1707474437778233460,0,20.3436,1.08036,19.5013,20.3723,0,0.0522528,4.07758,1
925,859561880,2024-02-09 15:57:17.859561880,1707474437859561880,0,20.3711,1.08951,18.8147,20.4002,0,0.0510064,4.06813,1
925,933449280,2024-02-09 15:57:17.933449280,1707474437933449280,0,20.3894,1.08036,18.1524,20.418,0,0.0493765,4.05484,1
926,7722180,2024-02-09 15:57:17.7722180,1707474437007722180,0,20.4169,1.02542,17.1911,20.4426,0,0.0465002,4.04161,1
926,82795980,2024-02-09 15:57:17.82795980,1707474437082795980,0,20.6275,1.08951,16.4434,20.6562,0,0.0452538,4.37836,1
926,157224940,2024-02-09 15:57:17.157224940,1707474437157224940,0,20.6183,1.13529,15.9124,20.6495,0,0.0451579,4.39142,1
926,238739900,2024-02-09 15:57:17.238739900,1707474437238739900,0,20.6366,1.16276,16.3457,20.6693,0,0.0452538,4.38044,1
926,313313480,2024-02-09 15:57:17.313313480,1707474437313313480,0,20.719,1.20853,16.9347,20.7542,0,0.0461167,4.36589,1
926,387108300,2024-02-09 15:57:17.387108300,1707474437387108300,0,20.7373,1.25431,17.0812,20.7752,0,0.0476507,4.49519,1
926,462786640,2024-02-09 15:57:18.462786640,1707474438462786640,0,20.838,1.28178,17.3254,20.8774,0,0.0488971,4.54483,1
926,538268640,2024-02-09 15:57:18.538268640,1707474438538268640,0,20.893,1.3184,17.6916,20.9345,0,0.0500477,4.63154,1
926,618185740,2024-02-09 15:57:18.618185740,1707474438618185740,0,20.9754,1.3184,18.1463,21.0168,0,0.0504312,4.64814,1
926,693759200,2024-02-09 15:57:18.693759200,1707474438693759200,0,21.0486,1.3184,18.6468,21.0899,0,0.050527,4.64285,1
926,767245360,2024-02-09 15:57:18.767245360,1707474438767245360,0,21.1219,1.28178,19.0832,21.1607,0,0.0493765,4.63277,1
926,841585020,2024-02-09 15:57:18.841585020,1707474438841585020,0,21.1676,1.236,19.5135,21.2037,0,0.0469796,4.61982,1
926,917246420,2024-02-09 15:57:18.917246420,1707474438917246420,0,21.2134,1.19022,19.9591,21.2468,0,0.0436239,4.61461,1
926,998507560,2024-02-09 15:57:18.998507560,1707474438998507560,0,21.2592,1.11698,19.9255,21.2885,0,0.0388301,4.62023,1
927,73186740,2024-02-09 15:57:18.73186740,1707474438073186740,0,21.2958,1.09867,19.8462,21.3241,0,0.0344197,4.60543,1
927,149478540,2024-02-09 15:57:18.149478540,1707474438149478540,0,21.3141,1.08951,19.6356,21.342,0,0.0306806,4.58549,1
927,223491260,2024-02-09 15:57:18.223491260,1707474438223491260,0,21.4423,1.05289,19.3579,21.4681,0,0.0267496,4.57319,1
927,299330580,2024-02-09 15:57:18.299330580,1707474438299330580,0,21.4698,1.03458,19.1198,21.4947,0,0.0214764,4.56424,1
927,378766720,2024-02-09 15:57:18.378766720,1707474438378766720,0,21.543,1.01627,18.2318,21.567,0,0.0168743,4.54818,1
927,454084940,2024-02-09 15:57:19.454084940,1707474439454084940,0,21.5888,0.9888,17.6794,21.6114,0,0.0125599,4.5419,1
927,528759780,2024-02-09 15:57:19.528759780,1707474439528759780,0,21.6163,0.924711,17.5604,21.636,0,0.00767014,4.54144,1
927,604223160,2024-02-09 15:57:19.604223160,1707474439604223160,0,21.6071,0.878933,17.188,21.625,0,0.0028763,4.54066,1
927,678997820,2024-02-09 15:57:19.678997820,1707474439678997820,0,21.6254,0.869778,16.5349,21.6429,0,-0.00028763,4.54399,1
927,758675380,2024-02-09 15:57:19.758675380,1707474439758675380,0,21.6529,0.842311,16.3854,21.6693,0,-0.00354744,4.53248,1
927,834060660,2024-02-09 15:57:19.834060660,1707474439834060660,0,21.6254,0.796533,16.0314,21.6401,0,-0.00690312,4.53265,1
927,908460200,2024-02-09 15:57:19.908460200,1707474439908460200,0,21.5979,0.750755,15.36,21.611,0,-0.0105464,4.51801,1
927,982744200,2024-02-09 15:57:19.982744200,1707474439982744200,0,21.6071,0.723289,15.2104,21.6192,0,-0.0138062,4.50537,1
928,59278440,2024-02-09 15:57:19.59278440,1707474439059278440,0,21.5705,0.704978,15.2501,21.582,0,-0.0165867,4.49268,1
928,139129900,2024-02-09 15:57:19.139129900,1707474439139129900,0,21.5705,0.704978,15.3996,21.582,0,-0.018696,4.48369,1
928,213422700,2024-02-09 15:57:19.213422700,1707474439213422700,0,21.5522,0.686666,14.655,21.5631,0,-0.0205176,4.46914,1
928,288842620,2024-02-09 15:57:19.288842620,1707474439288842620,0,21.5247,0.650044,14.7435,21.5345,0,-0.0228187,4.47562,1
928,363362040,2024-02-09 15:57:19.363362040,1707474439363362040,0,21.5064,0.613422,14.9083,21.5151,0,-0.0251197,4.46136,1
928,437679740,2024-02-09 15:57:20.437679740,1707474440437679740,0,21.4789,0.595111,14.6306,21.4872,0,-0.0271331,4.44878,1
928,519763860,2024-02-09 15:57:20.519763860,1707474440519763860,0,21.4698,0.595111,14.3986,21.478,0,-0.0283795,4.43043,1
928,593707520,2024-02-09 15:57:20.593707520,1707474440593707520,0,21.4698,0.604266,14.2857,21.4783,0,-0.0290506,4.41208,1
928,667226720,2024-02-09 15:57:20.667226720,1707474440667226720,0,21.5796,0.585955,14.4292,21.5876,0,-0.0298177,4.39924,1
928,743593700,2024-02-09 15:57:20.743593700,1707474440743593700,0,21.5705,0.5768,14.6641,21.5782,0,-0.0303929,4.38665,1
928,819874440,2024-02-09 15:57:20.819874440,1707474440819874440,0,21.6346,0.5768,14.7618,21.6423,0,-0.0307764,4.37356,1
928,899109300,2024-02-09 15:57:20.899109300,1707474440899109300,0,21.6712,0.540178,14.5451,21.6779,0,-0.0317352,4.36096,1
928,975123760,2024-02-09 15:57:20.975123760,1707474440975123760,0,21.6987,0.503555,14.1758,21.7045,0,-0.0331733,4.35374,1
929,50094460,2024-02-09 15:57:20.50094460,1707474440050094460,0,21.6803,0.485244,13.9836,21.6858,0,-0.0343239,4.35043,1
929,124107400,2024-02-09 15:57:20.124107400,1707474440124107400,0,21.7261,0.448622,13.95,21.7308,0,-0.0358579,4.44451,1
929,200277600,2024-02-09 15:57:20.200277600,1707474440200277600,0,21.7353,0.412,13.6601,21.7392,0,-0.0376796,4.44473,1
929,279353400,2024-02-09 15:57:20.279353400,1707474440279353400,0,21.7536,0.366222,13.4342,21.7567,0,-0.0397888,4.43058,1
929,353794860,2024-02-09 15:57:20.353794860,1707474440353794860,0,21.7994,0.311289,13.1199,21.8016,0,-0.0422816,4.41677,1
