Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1621,85295500,2024-02-02 13:41:18.85295500,1706861478085295500,7,18.9154,-1.84942,9.59807,19.0056,1,0,0.0338789,1
1621,85295500,2024-02-02 13:41:18.85295500,1706861478085295500,26,81.5485,-10.5838,3.63475,82.2325,1,0,0.290143,1
1621,85295500,2024-02-02 13:41:18.85295500,1706861478085295500,37,64.9129,-9.476,8.40175,65.6009,1,0,0.0440636,1
1621,85295500,2024-02-02 13:41:18.85295500,1706861478085295500,31,78.9941,-14.0904,9.80255,80.2409,1,0,0.0418003,1
1621,85295500,2024-02-02 13:41:18.85295500,1706861478085295500,36,38.2611,-3.88195,4.40382,38.4575,1,0,0.0158428,1
1621,85295500,2024-02-02 13:41:18.85295500,1706861478085295500,35,68.3096,15.5187,12.1372,70.0502,1,0,0.0132163,1
1621,85295500,2024-02-02 13:41:18.85295500,1706861478085295500,30,94.0916,20.4627,10.2084,96.291,1,0,0.300067,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,0,20.5084,-0.549333,7.10776,20.5158,1,0,0.0251263,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,4,12.6164,1.18107,1.68462,12.6715,1,0,0.0134119,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,5,14.9144,0.0640889,6.51265,14.9145,1,0,0.163206,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,7,18.9245,-1.84942,9.59502,19.0147,1,0,0.0333061,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,3,31.4768,6.76595,17.7984,32.1958,1,0,0.0830092,0.75
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,26,81.521,-10.5747,3.72326,82.204,1,0,0.284536,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,37,64.9037,-9.46684,8.42921,65.5905,1,0,0.0421286,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,31,78.9941,-14.0904,9.82391,80.2409,1,0,0.0405686,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,36,38.2519,-3.8728,4.39772,38.4474,1,0,0.0171933,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,35,68.3096,15.5187,12.1769,70.0502,1,0,0.0127133,1
1621,159645540,2024-02-02 13:41:18.159645540,1706861478159645540,30,94.0916,20.4627,10.1688,96.291,1,0,0.286041,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,0,20.5084,-0.549333,7.10166,20.5158,1,0,0.0251263,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,4,12.6164,1.18107,1.66021,12.6715,1,0,0.0134119,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,5,14.9052,0.0640889,6.51265,14.9054,1,0,0.162656,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,7,18.9245,-1.84942,9.59807,19.0147,1,0,0.0333061,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,3,31.1747,6.61031,18.0212,31.8678,1,0,0.156726,0.88
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,26,81.5027,-10.5747,3.61644,82.1859,1,0,0.277775,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,37,64.9037,-9.46684,8.45057,65.5905,1,0,0.0449228,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,31,78.985,-14.0904,9.85748,80.2319,1,0,0.0393485,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,36,38.2427,-3.8728,4.40077,38.4383,1,0,0.0176939,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,35,68.3096,15.5187,12.1586,70.0502,1,0,0.0145225,1
1621,233734000,2024-02-02 13:41:18.233734000,1706861478233734000,30,94.0916,20.4627,10.1688,96.291,1,0,0.277332,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,0,20.5084,-0.549333,7.10471,20.5158,1,0,0.0251263,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,4,12.6164,1.18107,1.66936,12.6715,1,0,0.0134119,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,5,14.9144,0.0640889,6.50655,14.9145,1,0,0.161967,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,7,18.9245,-1.84942,9.59502,19.0147,1,0,0.0333061,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,3,31.193,6.60115,18.1555,31.8838,1,0,0.264393,0.94
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,26,81.4661,-10.5655,3.62865,82.1484,1,0,0.275781,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,29,82.4824,-49.1287,18.3264,96.0051,1,0,0.132084,0.26
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,37,64.8946,-9.46684,8.46278,65.5814,1,0,0.0433511,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,31,78.985,-14.0904,9.86663,80.2319,1,0,0.0372598,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,36,38.2336,-3.8728,4.43129,38.4292,1,0,0.0169977,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,35,68.3096,15.5187,12.1769,70.0502,1,0,0.0163923,1
1621,308939060,2024-02-02 13:41:18.308939060,1706861478308939060,30,94.0916,20.4627,10.2054,96.291,1,0,0.264381,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,0,20.5084,-0.549333,7.0925,20.5158,1,0,0.0256339,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,4,12.6164,1.18107,1.66936,12.6715,1,0,0.0134119,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,5,14.9144,0.0640889,6.50655,14.9145,1,0,0.161967,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,7,18.9245,-1.84942,9.59807,19.0147,1,0,0.0333061,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,3,31.193,6.60115,18.2104,31.8838,1,0,0.305665,0.97
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,26,81.521,-10.5747,3.50963,82.204,1,0,0.336458,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,37,64.9037,-9.46684,8.4872,65.5905,1,0,0.0420518,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,31,78.9941,-14.0904,9.94598,80.2409,1,0,0.0358022,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,36,38.2244,-3.8728,4.43129,38.4201,1,0,0.0160942,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,35,68.3096,15.5187,12.1708,70.0502,1,0,0.0156192,1
1621,384516360,2024-02-02 13:41:18.384516360,1706861478384516360,30,94.1008,20.4627,10.2481,96.2999,1,0,0.252772,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,0,20.5084,-0.549333,7.07419,20.5158,1,0,0.0256339,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,4,12.6164,1.18107,1.67241,12.6715,1,0,0.0122942,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,5,14.9144,0.0640889,6.50349,14.9145,1,0,0.16142,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,7,18.9154,-1.84942,9.60112,19.0056,1,0,0.0329592,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,3,31.193,6.592,18.2806,31.8819,1,0,0.306587,0.98
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,26,81.4936,-10.5655,3.5371,82.1756,1,0,0.364384,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,29,82.4091,-49.2111,17.8869,95.9844,1,0,0.0829021,0.26
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,37,64.9129,-9.46684,8.6642,65.5996,1,0,0.0558804,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,31,78.9941,-14.0904,9.95819,80.2409,1,0,0.036063,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,36,38.2244,-3.8728,4.45265,38.4201,1,0,0.0154306,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,35,68.3187,15.5187,12.1616,70.0591,1,0,0.0150604,1
1621,458403200,2024-02-02 13:41:18.458403200,1706861478458403200,30,94.1008,20.4718,10.242,96.3019,1,0,0.243542,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,0,20.5084,-0.549333,7.07724,20.5158,1,0,0.0256339,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,4,12.6164,1.18107,1.68157,12.6715,1,0,0.0122942,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,5,14.9144,0.0640889,6.49739,14.9145,1,0,0.16142,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,7,18.9154,-1.84942,9.59502,19.0056,1,0,0.032738,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,3,31.193,6.592,18.2989,31.8819,1,0,0.313661,0.99
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,26,81.457,-10.5655,3.5493,82.1393,1,0,0.353403,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,37,64.9129,-9.46684,8.63063,65.5996,1,0,0.0541504,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,31,78.9941,-14.0904,9.99481,80.2409,1,0,0.0348941,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,36,38.2244,-3.8728,4.48317,38.4201,1,0,0.0149929,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,35,68.3187,15.5187,12.1799,70.0591,1,0,0.0166344,1
1621,532373180,2024-02-02 13:41:18.532373180,1706861478532373180,30,94.0916,20.4627,10.2206,96.291,1,0,0.232386,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,0,20.5084,-0.549333,7.07724,20.5158,1,0,0.0256339,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,4,12.6164,1.18107,1.67547,12.6715,1,0,0.0122686,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,5,14.9144,0.0640889,6.49739,14.9145,1,0,0.162107,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,7,18.9154,-1.84942,9.59502,19.0056,1,0,0.0325168,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,3,31.193,6.592,18.3142,31.8819,1,0,0.317619,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,26,81.4295,-10.5564,3.62255,82.1109,1,0,0.342021,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,37,64.922,-9.46684,8.59401,65.6086,1,0,0.0516916,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,31,78.9941,-14.0904,9.99786,80.2409,1,0,0.0337811,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,36,38.2336,-3.8728,4.48622,38.4292,1,0,0.0144597,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,35,68.3187,15.5278,12.2013,70.0611,1,0,0.0160663,1
1621,606745960,2024-02-02 13:41:18.606745960,1706861478606745960,30,94.0916,20.4627,10.2145,96.291,1,0,0.224607,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,0,20.5084,-0.549333,7.06809,20.5158,1,0,0.0253987,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,4,12.6164,1.18107,1.66021,12.6715,1,0,0.012243,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,5,14.9144,0.0640889,6.49434,14.9145,1,0,0.162793,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,7,18.9154,-1.84942,9.60112,19.0056,1,0,0.0325168,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,3,31.193,6.58284,18.3477,31.88,1,0,0.318762,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,26,81.4112,-10.5564,3.66222,82.0927,1,0,0.541728,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,37,64.922,-9.46684,8.59706,65.6086,1,0,0.0500221,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,31,78.9941,-14.0904,10.0192,80.2409,1,0,0.0318369,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,36,38.2336,-3.8728,4.49538,38.4292,1,0,0.0135236,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,35,68.3187,15.5278,12.2013,70.0611,1,0,0.0152979,1
1621,680964980,2024-02-02 13:41:18.680964980,1706861478680964980,30,94.0825,20.4627,10.2237,96.282,1,0,0.214948,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,0,20.5084,-0.549333,7.05893,20.5158,1,0,0.0251635,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,4,12.6164,1.18107,1.66936,12.6715,1,0,0.012243,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,5,14.9144,0.0640889,6.49739,14.9145,1,0,0.16348,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,7,18.9154,-1.84942,9.60112,19.0056,1,0,0.0322956,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,3,31.193,6.58284,18.3843,31.88,1,0,0.321186,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,26,81.4661,-10.5655,3.54625,82.1484,1,0,0.58628,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,37,64.922,-9.46684,8.60622,65.6086,1,0,0.0481081,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,31,79.0033,-14.0904,10.0192,80.25,1,0,0.0307565,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,36,38.2244,-3.8728,4.48317,38.4201,1,0,0.0229538,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,35,68.3187,15.5278,12.241,70.0611,1,0,0.0145481,1
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,33,82.4458,-49.1562,18.54,95.9877,1,0,0.0111393,0.26
1621,761689700,2024-02-02 13:41:18.761689700,1706861478761689700,30,94.0825,20.4535,10.2115,96.2801,1,0,0.215449,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,0,20.5084,-0.549333,7.06809,20.5158,1,0,0.0261042,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,4,12.6164,1.18107,1.67852,12.6715,1,0,0.012243,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,5,14.9144,0.0640889,6.48823,14.9145,1,0,0.16348,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,7,18.9154,-1.84942,9.60417,19.0056,1,0,0.0322956,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,3,31.2021,6.58284,18.4759,31.889,1,0,0.325915,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,26,81.521,-10.5747,3.43638,82.204,1,0,0.57562,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,37,64.9312,-9.46684,8.5757,65.6177,1,0,0.0462313,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,31,79.0033,-14.0904,9.98871,80.25,1,0,0.0296947,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,36,38.2061,-3.8728,4.5259,38.4019,1,0,0.0224416,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,35,68.3187,15.5278,12.244,70.0611,1,0,0.013817,1
1621,835272520,2024-02-02 13:41:18.835272520,1706861478835272520,30,94.0733,20.4535,10.1871,96.2711,1,0,0.206012,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,0,20.5084,-0.549333,7.07724,20.5158,1,0,0.0263627,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,4,12.6164,1.18107,1.67852,12.6715,1,0,0.012243,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,5,14.9144,0.0640889,6.48518,14.9145,1,0,0.164167,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,7,18.9154,-1.84942,9.60723,19.0056,1,0,0.0326355,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,3,31.2021,6.58284,18.5736,31.889,1,0,0.324316,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,25,82.0154,-49.4308,18.0212,95.7598,1,0,0.0529722,0.26
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,26,81.576,-10.5838,3.36924,82.2597,1,0,0.558914,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,27,82.4183,-49.2019,18.5095,95.9875,1,0,0.0210538,0.26
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,37,64.9312,-9.476,8.70388,65.619,1,0,0.0558688,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,31,79.0216,-14.0904,9.95514,80.268,1,0,0.0393648,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,36,38.2061,-3.8728,4.51369,38.4019,1,0,0.0229492,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,35,68.3279,15.5278,12.2196,70.0701,1,0,0.0134957,1
1621,908623060,2024-02-02 13:41:19.908623060,1706861479908623060,30,94.0825,20.4627,10.2268,96.282,1,0,0.213756,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,0,20.5084,-0.549333,7.06809,20.5158,1,0,0.0266212,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,4,12.6164,1.18107,1.67241,12.6715,1,0,0.012243,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,5,14.9144,0.0640889,6.47908,14.9145,1,0,0.164167,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,7,18.9154,-1.84942,9.60417,19.0056,1,0,0.0326355,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,3,31.2021,6.58284,18.6529,31.889,1,0,0.331105,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,26,81.6217,-10.593,3.32347,82.3063,1,0,0.542435,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,37,64.9403,-9.476,8.6581,65.6281,1,0,0.0537685,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,31,79.0124,-14.0904,9.96429,80.259,1,0,0.0385032,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,36,38.197,-3.86364,4.56252,38.3919,1,0,0.0217989,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,35,68.3279,15.5278,12.2318,70.0701,1,0,0.0129834,1
1621,983812040,2024-02-02 13:41:19.983812040,1706861479983812040,30,94.0825,20.4627,10.2206,96.282,1,0,0.205821,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,0,20.5084,-0.549333,7.06198,20.5158,1,0,0.0266002,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,4,12.6164,1.18107,1.66936,12.6715,1,0,0.012243,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,5,14.9144,0.0640889,6.47908,14.9145,1,0,0.164724,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,7,18.9154,-1.84942,9.61028,19.0056,1,0,0.0326355,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,3,31.2021,6.592,18.7597,31.8909,1,0,0.334877,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,38,51.8662,6.93991,2.67647,52.3284,1,0,0.0110764,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,26,81.5851,-10.593,3.27464,82.27,1,0,0.524711,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,37,64.9312,-9.476,8.69472,65.619,1,0,0.0598993,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,31,79.0124,-14.0904,10.0314,80.259,1,0,0.0370503,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,36,38.1878,-3.86364,4.61745,38.3828,1,0,0.0216546,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,35,68.3279,15.5278,12.2593,70.0701,1,0,0.0122942,1
1622,58423800,2024-02-02 13:41:19.58423800,1706861479058423800,30,94.0825,20.4535,10.242,96.2801,1,0,0.197594,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,0,20.5084,-0.549333,7.06198,20.5158,1,0,0.0266002,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,4,12.6164,1.18107,1.66936,12.6715,1,0,0.012243,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,5,14.9144,0.0640889,6.47603,14.9145,1,0,0.164724,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,7,18.9154,-1.84942,9.60723,19.0056,1,0,0.0336554,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,3,31.2113,6.592,18.833,31.8998,1,0,0.329857,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,38,51.8662,6.93991,2.61238,52.3284,1,0,0.0115724,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,26,81.5485,-10.5838,3.37535,82.2325,1,0,0.50983,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,37,64.9403,-9.476,8.69472,65.6281,1,0,0.0575593,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,31,79.0307,-14.0904,10.0192,80.277,1,0,0.0372878,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,36,38.1878,-3.86364,4.67544,38.3828,1,0,0.0207372,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,35,68.3279,15.5278,12.2562,70.0701,1,0,0.0119566,1
1622,139027420,2024-02-02 13:41:19.139027420,1706861479139027420,30,94.0916,20.4627,10.242,96.291,1,0,0.19056,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,0,20.5084,-0.549333,7.06503,20.5158,1,0,0.0263627,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,4,12.6164,1.18107,1.67547,12.6715,1,0,0.0122174,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,5,14.9144,0.0640889,6.46992,14.9145,1,0,0.16528,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,7,18.9154,-1.84942,9.60723,19.0056,1,0,0.0333154,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,3,31.2204,6.592,18.891,31.9088,1,0,0.339935,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,38,51.8754,6.93991,2.59102,52.3375,1,0,0.0112464,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,26,81.521,-10.5838,3.43638,82.2052,1,0,0.497287,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,27,82.0246,-49.4125,18.131,95.7582,1,0,0.0313502,0.26
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,37,64.9403,-9.476,8.89615,65.6281,1,0,0.0693761,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,31,79.0307,-14.0904,10.0589,80.277,1,0,0.0354995,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,36,38.1878,-3.86364,4.71206,38.3828,1,0,0.0195077,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,35,68.3187,15.5278,12.2532,70.0611,1,0,0.0111486,1
1622,213892060,2024-02-02 13:41:19.213892060,1706861479213892060,30,94.0916,20.4627,10.2023,96.291,1,0,0.183072,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,0,20.5084,-0.549333,7.06198,20.5158,1,0,0.0265746,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,4,12.6164,1.18107,1.67547,12.6715,1,0,0.012243,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,5,14.9144,0.0640889,6.46687,14.9145,1,0,0.164724,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,7,18.9154,-1.84942,9.60723,19.0056,1,0,0.0333154,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,3,31.2204,6.60115,18.8696,31.9107,1,0,0.34659,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,38,51.8754,6.93991,2.59407,52.3375,1,0,0.0110857,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,26,81.4844,-10.5838,3.49437,82.1689,1,0,0.476401,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,37,64.9403,-9.476,8.84121,65.6281,1,0,0.0668498,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,31,79.0307,-14.0904,10.0497,80.277,1,0,0.0379723,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,36,38.1878,-3.86364,4.69985,38.3828,1,0,0.018772,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,35,68.3279,15.5278,12.2623,70.0701,1,0,0.0115258,1
1622,286978540,2024-02-02 13:41:19.286978540,1706861479286978540,30,94.0916,20.4627,10.2603,96.291,1,0,0.178867,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,0,20.5084,-0.549333,7.04978,20.5158,1,0,0.0265746,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,4,12.6164,1.18107,1.66021,12.6715,1,0,0.012243,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,5,14.9052,0.0640889,6.46382,14.9054,1,0,0.164724,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,7,18.9154,-1.84942,9.61638,19.0056,1,0,0.0327496,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,3,31.2204,6.60115,18.8055,31.9107,1,0,0.3422,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,38,51.8754,6.93991,2.61238,52.3375,1,0,0.0106084,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,26,81.457,-10.5747,3.5493,82.1405,1,0,0.505646,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,27,82.4091,-49.2019,18.0944,95.9797,1,0,0.0605117,0.26
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,37,64.9403,-9.476,8.81375,65.6281,1,0,0.0636924,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,31,79.0216,-14.0904,10.065,80.268,1,0,0.0362819,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,36,38.1878,-3.86364,4.68459,38.3828,1,0,0.0190001,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,35,68.337,15.5278,12.2837,70.079,1,0,0.0132582,1
1622,360554560,2024-02-02 13:41:19.360554560,1706861479360554560,30,94.1008,20.4627,10.3275,96.2999,1,0,0.173586,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,0,20.5084,-0.549333,7.05283,20.5158,1,0,0.0265746,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,4,12.6164,1.18107,1.65716,12.6715,1,0,0.0122174,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,5,14.9144,0.0640889,6.46077,14.9145,1,0,0.164724,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,7,18.9154,-1.84942,9.61028,19.0056,1,0,0.0327496,1
