Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1253,415130300,2024-02-06 13:20:46.415130300,1707205846415130300,2,13.6876,-0.265511,-8.23389,13.6901,0,0,1.55249,0.8
1253,415130300,2024-02-06 13:20:46.415130300,1707205846415130300,41,56.7187,1.50151,30.1462,56.7385,1,0,0.599636,1
1253,415130300,2024-02-06 13:20:46.415130300,1707205846415130300,50,47.0504,1.86773,9.11893,47.0874,1,0,0.633094,1
1253,489195280,2024-02-06 13:20:46.489195280,1707205846489195280,2,13.7333,-0.2472,-8.09961,13.7356,0,0,1.54691,0.8
1253,489195280,2024-02-06 13:20:46.489195280,1707205846489195280,41,56.737,1.50151,30.0272,56.7568,1,0,0.582091,1
1253,489195280,2024-02-06 13:20:46.489195280,1707205846489195280,50,47.087,1.87689,9.04569,47.1244,1,0,0.702013,1
1253,564479260,2024-02-06 13:20:46.564479260,1707205846564479260,2,13.7608,-0.265511,-8.03552,13.7634,0,0,1.54868,0.8
1253,564479260,2024-02-06 13:20:46.564479260,1707205846564479260,41,56.7187,1.50151,29.96,56.7385,1,0,0.573944,1
1253,564479260,2024-02-06 13:20:46.564479260,1707205846564479260,50,47.1145,1.88604,8.86868,47.1522,1,0,0.746175,1
1253,642442700,2024-02-06 13:20:46.642442700,1707205846642442700,2,13.8066,-0.265511,-7.84326,13.8091,0,0,1.54488,0.8
1253,642442700,2024-02-06 13:20:46.642442700,1707205846642442700,41,56.7003,1.49236,30.134,56.72,1,0,0.563575,1
1253,642442700,2024-02-06 13:20:46.642442700,1707205846642442700,50,47.1328,1.8952,8.90835,47.1709,1,0,0.744265,1
1253,716772160,2024-02-06 13:20:46.716772160,1707205846716772160,2,13.8524,-0.2472,-7.71813,13.8546,0,0,1.53728,0.8
1253,716772160,2024-02-06 13:20:46.716772160,1707205846716772160,41,56.682,1.4832,30.2774,56.7014,1,0,0.5533,1
1253,716772160,2024-02-06 13:20:46.716772160,1707205846716772160,50,47.087,1.88604,9.03653,47.1248,1,0,0.733992,1
1253,789870640,2024-02-06 13:20:46.789870640,1707205846789870640,2,13.8981,-0.2472,-8.01111,13.9003,0,0,1.53349,0.8
1253,789870640,2024-02-06 13:20:46.789870640,1707205846789870640,41,56.682,1.4832,30.372,56.7014,1,0,0.545339,1
1253,789870640,2024-02-06 13:20:46.789870640,1707205846789870640,50,47.1145,1.8952,8.97549,47.1526,1,0,0.732469,1
1253,864728080,2024-02-06 13:20:46.864728080,1707205846864728080,2,13.9439,-0.219733,-9.16776,13.9456,0,0,1.52795,0.8
1253,864728080,2024-02-06 13:20:46.864728080,1707205846864728080,41,56.6912,1.4832,30.5063,56.7106,1,0,0.529752,1
1253,864728080,2024-02-06 13:20:46.864728080,1707205846864728080,50,47.1419,1.90436,8.87783,47.1804,1,0,0.756466,1
1253,939980340,2024-02-06 13:20:46.939980340,1707205846939980340,2,13.9897,-0.201422,-9.32951,13.9911,0,0,1.52417,0.8
1253,939980340,2024-02-06 13:20:46.939980340,1707205846939980340,41,56.7003,1.47404,30.6558,56.7195,1,0,0.513255,1
1253,939980340,2024-02-06 13:20:46.939980340,1707205846939980340,50,47.1603,1.91351,8.90835,47.1991,1,0,0.748841,1
1254,15121640,2024-02-06 13:20:46.15121640,1707205846015121640,2,14.0446,-0.192267,-9.08841,14.0459,0,0,1.51838,0.8
1254,15121640,2024-02-06 13:20:46.15121640,1707205846015121640,41,56.7095,1.47404,30.7382,56.7286,1,0,0.496991,1
1254,15121640,2024-02-06 13:20:46.15121640,1707205846015121640,50,47.1419,1.91351,8.93887,47.1808,1,0,0.733669,1
1254,90452880,2024-02-06 13:20:46.90452880,1707205846090452880,2,14.0812,-0.192267,-8.67641,14.0826,0,0,1.51286,0.8
1254,90452880,2024-02-06 13:20:46.90452880,1707205846090452880,41,56.7187,1.47404,30.723,56.7378,1,0,0.484131,1
1254,90452880,2024-02-06 13:20:46.90452880,1707205846090452880,50,47.1603,1.91351,8.9816,47.1991,1,0,0.735515,1
1254,163342140,2024-02-06 13:20:47.163342140,1707205847163342140,2,14.127,-0.183111,-8.92056,14.1282,0,0,1.5091,0.8
1254,163342140,2024-02-06 13:20:47.163342140,1707205847163342140,41,56.7278,1.47404,30.6162,56.747,1,0,0.473495,1
1254,163342140,2024-02-06 13:20:47.163342140,1707205847163342140,50,47.1786,1.92267,8.95413,47.2177,1,0,0.730947,1
1254,237400740,2024-02-06 13:20:47.237400740,1707205847237400740,2,14.1545,-0.1648,-7.7517,14.1554,0,0,1.50159,0.8
1254,237400740,2024-02-06 13:20:47.237400740,1707205847237400740,41,56.7187,1.47404,30.549,56.7378,1,0,0.494786,1
1254,237400740,2024-02-06 13:20:47.237400740,1707205847237400740,50,47.1877,1.92267,8.94192,47.2269,1,0,0.727901,1
1254,313268680,2024-02-06 13:20:47.313268680,1707205847313268680,2,14.1911,-0.155644,-6.86666,14.192,0,0,1.49784,0.8
1254,313268680,2024-02-06 13:20:47.313268680,1707205847313268680,41,56.7278,1.46489,30.604,56.7467,1,0,0.477798,1
1254,313268680,2024-02-06 13:20:47.313268680,1707205847313268680,50,47.1694,1.92267,8.91751,47.2086,1,0,0.737038,1
1254,392040620,2024-02-06 13:20:47.392040620,1707205847392040620,2,14.2186,-0.128178,-6.85141,14.2192,0,0,1.49236,0.8
1254,392040620,2024-02-06 13:20:47.392040620,1707205847392040620,41,56.737,1.46489,30.6528,56.7559,1,0,0.462123,1
1254,392040620,2024-02-06 13:20:47.392040620,1707205847392040620,50,47.1877,1.92267,8.79849,47.2269,1,0,0.733992,1
1254,465708540,2024-02-06 13:20:47.465708540,1707205847465708540,2,14.2552,-0.119022,-6.96738,14.2557,0,0,1.48863,0.8
1254,465708540,2024-02-06 13:20:47.465708540,1707205847465708540,41,56.7187,1.46489,30.5887,56.7376,1,0,0.474352,1
1254,465708540,2024-02-06 13:20:47.465708540,1707205847465708540,50,47.1694,1.92267,8.89615,47.2086,1,0,0.724855,1
1254,540336460,2024-02-06 13:20:47.540336460,1707205847540336460,2,14.2918,-0.128178,-6.84835,14.2924,0,0,1.48117,0.8
1254,540336460,2024-02-06 13:20:47.540336460,1707205847540336460,41,56.7095,1.45573,30.5338,56.7282,1,0,0.470987,1
1254,540336460,2024-02-06 13:20:47.540336460,1707205847540336460,50,47.1511,1.92267,8.97855,47.1903,1,0,0.720888,1
1254,614987760,2024-02-06 13:20:47.614987760,1707205847614987760,2,14.3376,-0.137333,-7.34581,14.3383,0,0,1.47745,0.8
1254,614987760,2024-02-06 13:20:47.614987760,1707205847614987760,41,56.7003,1.45573,30.5277,56.719,1,0,0.464572,1
1254,614987760,2024-02-06 13:20:47.614987760,1707205847614987760,50,47.1328,1.92267,9.08536,47.172,1,0,0.703047,1
1254,689242340,2024-02-06 13:20:47.689242340,1707205847689242340,2,14.3651,-0.155644,-6.85446,14.3659,0,0,1.47374,0.8
1254,689242340,2024-02-06 13:20:47.689242340,1707205847689242340,41,56.6912,1.45573,30.5155,56.7099,1,0,0.457191,1
1254,689242340,2024-02-06 13:20:47.689242340,1707205847689242340,50,47.1511,1.92267,9.07315,47.1903,1,0,0.746175,1
1254,767113680,2024-02-06 13:20:47.767113680,1707205847767113680,2,14.4108,-0.155644,-7.51061,14.4117,0,0,1.47002,0.8
1254,767113680,2024-02-06 13:20:47.767113680,1707205847767113680,41,56.6912,1.45573,30.372,56.7099,1,0,0.452888,1
1254,767113680,2024-02-06 13:20:47.767113680,1707205847767113680,50,47.1419,1.91351,9.13724,47.1808,1,0,0.75024,1
1254,841605120,2024-02-06 13:20:47.841605120,1707205847841605120,2,14.4475,-0.173956,-7.60216,14.4485,0,0,1.47321,0.8
1254,841605120,2024-02-06 13:20:47.841605120,1707205847841605120,41,56.682,1.45573,30.2286,56.7007,1,0,0.547113,1
1254,841605120,2024-02-06 13:20:47.841605120,1707205847841605120,50,47.1603,1.91351,9.21049,47.1991,1,0,0.724497,1
1254,916413680,2024-02-06 13:20:47.916413680,1707205847916413680,2,14.4841,-0.173956,-7.55333,14.4851,0,0,1.46923,0.8
1254,916413680,2024-02-06 13:20:47.916413680,1707205847916413680,41,56.7003,1.45573,30.076,56.719,1,0,0.545118,1
1254,916413680,2024-02-06 13:20:47.916413680,1707205847916413680,50,47.1603,1.91351,9.22269,47.1991,1,0,0.735515,1
1254,991652180,2024-02-06 13:20:47.991652180,1707205847991652180,2,14.5207,-0.183111,-7.07724,14.5219,0,0,1.46552,0.8
1254,991652180,2024-02-06 13:20:47.991652180,1707205847991652180,41,56.7003,1.45573,29.9875,56.719,1,0,0.540722,1
1254,991652180,2024-02-06 13:20:47.991652180,1707205847991652180,50,47.1694,1.92267,9.1525,47.2086,1,0,0.732469,1
1255,66693000,2024-02-06 13:20:47.66693000,1707205847066693000,2,14.5665,-0.192267,-7.26035,14.5678,0,0,1.46209,0.8
1255,66693000,2024-02-06 13:20:47.66693000,1707205847066693000,41,56.6912,1.45573,29.9966,56.7099,1,0,0.534053,1
1255,66693000,2024-02-06 13:20:47.66693000,1707205847066693000,50,47.1419,1.91351,9.24711,47.1808,1,0,0.721388,1
1255,142201200,2024-02-06 13:20:48.142201200,1707205848142201200,2,14.6031,-0.1648,-6.97653,14.604,0,0,1.45641,0.8
1255,142201200,2024-02-06 13:20:48.142201200,1707205848142201200,41,56.682,1.45573,29.9356,56.7007,1,0,0.527456,1
1255,142201200,2024-02-06 13:20:48.142201200,1707205848142201200,50,47.1969,1.92267,9.30509,47.236,1,0,0.712673,1
1255,217666200,2024-02-06 13:20:48.217666200,1707205848217666200,2,14.6306,-0.173956,-8.33461,14.6316,0,0,1.45785,0.8
1255,217666200,2024-02-06 13:20:48.217666200,1707205848217666200,41,56.682,1.45573,29.8959,56.7007,1,0,0.52418,1
1255,217666200,2024-02-06 13:20:48.217666200,1707205848217666200,50,47.2152,1.91351,9.36308,47.2539,1,0,0.689551,1
1255,290719500,2024-02-06 13:20:48.290719500,1707205848290719500,2,14.6672,-0.173956,-8.42006,14.6682,0,0,1.45785,0.8
1255,290719500,2024-02-06 13:20:48.290719500,1707205848290719500,41,56.7003,1.45573,29.8959,56.719,1,0,0.507695,1
1255,290719500,2024-02-06 13:20:48.290719500,1707205848290719500,50,47.2152,1.91351,9.39054,47.2539,1,0,0.655924,1
1255,365448660,2024-02-06 13:20:48.365448660,1707205848365448660,2,14.6855,-0.210578,-7.81274,14.687,0,0,1.46269,0.8
1255,365448660,2024-02-06 13:20:48.365448660,1707205848365448660,41,56.6912,1.45573,29.9844,56.7099,1,0,0.502358,1
1255,365448660,2024-02-06 13:20:48.365448660,1707205848365448660,50,47.1969,1.91351,9.49736,47.2357,1,0,0.637238,1
1255,441064560,2024-02-06 13:20:48.441064560,1707205848441064560,2,14.713,-0.210578,-7.75475,14.7145,0,0,1.45899,0.8
1255,441064560,2024-02-06 13:20:48.441064560,1707205848441064560,41,56.7003,1.45573,30.1004,56.719,1,0,0.487288,1
1255,441064560,2024-02-06 13:20:48.441064560,1707205848441064560,50,47.1786,1.91351,9.47295,47.2174,1,0,0.671557,1
1255,516284680,2024-02-06 13:20:48.516284680,1707205848516284680,2,14.7496,-0.210578,-7.52281,14.7511,0,0,1.45359,0.8
1255,516284680,2024-02-06 13:20:48.516284680,1707205848516284680,41,56.6912,1.44658,30.1035,56.7096,1,0,0.485225,1
1255,516284680,2024-02-06 13:20:48.516284680,1707205848516284680,50,47.1786,1.91351,9.52788,47.2174,1,0,0.641758,1
1255,590258260,2024-02-06 13:20:48.590258260,1707205848590258260,2,14.7771,-0.210578,-8.4109,14.7786,0,0,1.47175,0.8
1255,590258260,2024-02-06 13:20:48.590258260,1707205848590258260,41,56.6912,1.44658,30.134,56.7096,1,0,0.483107,1
1255,590258260,2024-02-06 13:20:48.590258260,1707205848590258260,50,47.1786,1.91351,9.50652,47.2174,1,0,0.653284,1
1255,665141540,2024-02-06 13:20:48.665141540,1707205848665141540,2,14.7954,-0.173956,-7.77001,14.7964,0,0,1.46632,0.8
1255,665141540,2024-02-06 13:20:48.665141540,1707205848665141540,41,56.7095,1.44658,30.1462,56.7279,1,0,0.470458,1
1255,665141540,2024-02-06 13:20:48.665141540,1707205848665141540,50,47.1603,1.91351,9.47295,47.1991,1,0,0.64129,1
1255,739706540,2024-02-06 13:20:48.739706540,1707205848739706540,2,14.8228,-0.173956,-7.13828,14.8239,0,0,1.46632,0.8
1255,739706540,2024-02-06 13:20:48.739706540,1707205848739706540,41,56.7187,1.44658,30.2194,56.7371,1,0,0.454874,1
1255,739706540,2024-02-06 13:20:48.739706540,1707205848739706540,50,47.1603,1.91351,9.53093,47.1991,1,0,0.613649,1
1255,814061300,2024-02-06 13:20:48.814061300,1707205848814061300,2,14.8595,-0.192267,-7.90735,14.8607,0,0,1.45892,0.8
1255,814061300,2024-02-06 13:20:48.814061300,1707205848814061300,41,56.7278,1.43742,30.3018,56.746,1,0,0.439541,1
1255,814061300,2024-02-06 13:20:48.814061300,1707205848814061300,50,47.1419,1.91351,9.61638,47.1808,1,0,0.595249,1
1255,894264000,2024-02-06 13:20:48.894264000,1707205848894264000,2,14.8961,-0.210578,-7.92871,14.8976,0,0,1.45694,0.8
1255,894264000,2024-02-06 13:20:48.894264000,1707205848894264000,41,56.737,1.43742,30.3201,56.7552,1,0,0.426451,1
1255,894264000,2024-02-06 13:20:48.894264000,1707205848894264000,50,47.1328,1.91351,9.6408,47.1716,1,0,0.645669,1
1255,969737740,2024-02-06 13:20:48.969737740,1707205848969737740,2,14.9144,-0.201422,-7.31529,14.9158,0,0,1.45694,0.8
1255,969737740,2024-02-06 13:20:48.969737740,1707205848969737740,41,56.7553,1.43742,30.3659,56.7735,1,0,0.41451,1
1255,969737740,2024-02-06 13:20:48.969737740,1707205848969737740,50,47.1328,1.91351,9.66521,47.1716,1,0,0.619926,1
1256,42755500,2024-02-06 13:20:48.42755500,1707205848042755500,2,14.9327,-0.201422,-6.88498,14.9341,0,0,1.45694,0.8
1256,42755500,2024-02-06 13:20:48.42755500,1707205848042755500,41,56.7553,1.43742,30.4361,56.7735,1,0,0.40267,1
1256,42755500,2024-02-06 13:20:48.42755500,1707205848042755500,50,47.1145,1.91351,9.73235,47.1533,1,0,0.611208,1
1256,118409080,2024-02-06 13:20:49.118409080,1707205849118409080,2,14.951,-0.192267,-6.93075,14.9523,0,0,1.45694,0.8
1256,118409080,2024-02-06 13:20:49.118409080,1707205849118409080,41,56.7644,1.42827,30.5521,56.7824,1,0,0.38917,1
1256,118409080,2024-02-06 13:20:49.118409080,1707205849118409080,50,47.0779,1.90436,9.77508,47.1164,1,0,0.625873,1
1256,192662100,2024-02-06 13:20:49.192662100,1707205849192662100,2,14.9693,-0.192267,-6.8392,14.9706,0,0,1.45694,0.8
1256,192662100,2024-02-06 13:20:49.192662100,1707205849192662100,41,56.7461,1.42827,30.5734,56.7641,1,0,0.43305,1
1256,192662100,2024-02-06 13:20:49.192662100,1707205849192662100,50,47.0504,1.90436,9.7293,47.0889,1,0,0.619204,1
1256,271804980,2024-02-06 13:20:49.271804980,1707205849271804980,2,14.9968,-0.192267,-6.5981,14.998,0,0,1.45839,0.8
1256,271804980,2024-02-06 13:20:49.271804980,1707205849271804980,41,56.7553,1.42827,30.5307,56.7732,1,0,0.422164,1
1256,271804980,2024-02-06 13:20:49.271804980,1707205849271804980,50,47.0504,1.90436,9.74151,47.0889,1,0,0.603369,1
1256,347819360,2024-02-06 13:20:49.347819360,1707205849347819360,2,15.0151,-0.192267,-6.592,15.0163,0,0,1.45299,0.8
1256,347819360,2024-02-06 13:20:49.347819360,1707205849347819360,41,56.7644,1.41911,30.4819,56.7822,1,0,0.41451,1
1256,347819360,2024-02-06 13:20:49.347819360,1707205849347819360,50,47.0504,1.90436,9.6408,47.0889,1,0,0.603953,1
1256,420988940,2024-02-06 13:20:49.420988940,1707205849420988940,2,15.0426,-0.201422,-6.40278,15.0439,0,0,1.4493,0.8
1256,420988940,2024-02-06 13:20:49.420988940,1707205849420988940,41,56.7461,1.41911,30.5338,56.7639,1,0,0.437236,1
1256,420988940,2024-02-06 13:20:49.420988940,1707205849420988940,50,47.0504,1.90436,9.57976,47.0889,1,0,0.582089,0.99
1256,495215920,2024-02-06 13:20:49.495215920,1707205849495215920,2,15.0609,-0.192267,-5.72222,15.0621,0,0,1.4493,0.8
1256,495215920,2024-02-06 13:20:49.495215920,1707205849495215920,40,48.204,1.82195,4.63881,48.2384,1,0,0.0748456,0.88
1256,495215920,2024-02-06 13:20:49.495215920,1707205849495215920,41,56.7278,1.40996,30.5246,56.7453,1,0,0.433916,1
1256,495215920,2024-02-06 13:20:49.495215920,1707205849495215920,50,47.0504,1.90436,9.49736,47.0889,1,0,0.58628,0.98
1256,570533240,2024-02-06 13:20:49.570533240,1707205849570533240,2,15.0884,-0.173956,-5.66424,15.0894,0,0,1.4493,0.8
1256,570533240,2024-02-06 13:20:49.570533240,1707205849570533240,40,48.204,1.82195,5.83209,48.2384,1,0,0.195555,0.71
1256,570533240,2024-02-06 13:20:49.570533240,1707205849570533240,41,56.7187,1.40996,30.43,56.7362,1,0,0.436053,1
1256,570533240,2024-02-06 13:20:49.570533240,1707205849570533240,50,47.0595,1.90436,9.48515,47.0981,1,0,0.584126,0.99
1256,647707340,2024-02-06 13:20:49.647707340,1707205849647707340,2,15.1158,-0.183111,-5.67339,15.1169,0,0,1.44194,0.8
1256,647707340,2024-02-06 13:20:49.647707340,1707205849647707340,40,47.5997,1.84027,6.36616,47.6353,1,0,0.344154,0.86
1256,647707340,2024-02-06 13:20:49.647707340,1707205849647707340,41,56.737,1.40996,30.3751,56.7545,1,0,0.425303,1
1256,647707340,2024-02-06 13:20:49.647707340,1707205849647707340,50,47.0504,1.90436,9.46989,47.0889,1,0,0.570083,0.99
1256,721686780,2024-02-06 13:20:49.721686780,1707205849721686780,2,15.1341,-0.201422,-6.08234,15.1355,0,0,1.43827,0.8
1256,721686780,2024-02-06 13:20:49.721686780,1707205849721686780,41,56.7461,1.40996,30.3507,56.7636,1,0,0.414664,1
1256,721686780,2024-02-06 13:20:49.721686780,1707205849721686780,50,47.0504,1.90436,9.46684,47.0889,1,0,0.571925,1
1256,795817740,2024-02-06 13:20:49.795817740,1707205849795817740,2,15.1616,-0.228889,-5.95111,15.1633,0,0,1.4346,0.8
1256,795817740,2024-02-06 13:20:49.795817740,1707205849795817740,41,56.7461,1.40996,30.488,56.7636,1,0,0.400344,1
1256,795817740,2024-02-06 13:20:49.795817740,1707205849795817740,50,47.0687,1.90436,9.42106,47.1072,1,0,0.5531,1
1256,870019820,2024-02-06 13:20:49.870019820,1707205849870019820,2,15.1891,-0.2472,-5.6093,15.1911,0,0,1.4346,0.8
1256,870019820,2024-02-06 13:20:49.870019820,1707205849870019820,41,56.7278,1.40996,30.5429,56.7453,1,0,0.410082,1
1256,870019820,2024-02-06 13:20:49.870019820,1707205849870019820,50,47.0687,1.90436,9.41191,47.1072,1,0,0.532265,1
1256,945699000,2024-02-06 13:20:49.945699000,1707205849945699000,2,15.2165,-0.256355,-5.96026,15.2187,0,0,1.42898,0.8
1256,945699000,2024-02-06 13:20:49.945699000,1707205849945699000,41,56.7187,1.4008,30.4666,56.7359,1,0,0.406959,1
1256,945699000,2024-02-06 13:20:49.945699000,1707205849945699000,50,47.0687,1.90436,9.37834,47.1072,1,0,0.511223,0.99
1257,22624120,2024-02-06 13:20:49.22624120,1707205849022624120,2,15.244,-0.265511,-5.37126,15.2463,0,0,1.42559,0.8
1257,22624120,2024-02-06 13:20:49.22624120,1707205849022624120,41,56.7095,1.40996,30.3568,56.727,1,0,0.459012,1
1257,22624120,2024-02-06 13:20:49.22624120,1707205849022624120,50,47.1419,1.90436,9.28373,47.1804,1,0,0.583234,0.99
1257,97416640,2024-02-06 13:20:49.97416640,1707205849097416640,2,15.2623,-0.265511,-5.63677,15.2646,0,0,1.42194,0.8
1257,97416640,2024-02-06 13:20:49.97416640,1707205849097416640,41,56.7003,1.40996,30.3262,56.7179,1,0,0.453838,1
1257,97416640,2024-02-06 13:20:49.97416640,1707205849097416640,50,47.1419,1.90436,9.21354,47.1804,1,0,0.574098,0.98
1257,170795480,2024-02-06 13:20:50.170795480,1707205850170795480,2,15.2898,-0.283822,-5.63066,15.2924,0,0,1.41971,0.8
1257,170795480,2024-02-06 13:20:50.170795480,1707205850170795480,41,56.6912,1.40996,30.4086,56.7087,1,0,0.448683,1
1257,170795480,2024-02-06 13:20:50.170795480,1707205850170795480,50,47.1511,1.90436,9.08841,47.1895,1,0,0.584757,0.95
1257,245724100,2024-02-06 13:20:50.245724100,1707205850245724100,2,15.3172,-0.292978,-5.91449,15.32,0,0,1.41944,0.8
1257,245724100,2024-02-06 13:20:50.245724100,1707205850245724100,41,56.682,1.4008,30.4331,56.6993,1,0,0.442545,1
1257,245724100,2024-02-06 13:20:50.245724100,1707205850245724100,50,47.1053,1.90436,9.14945,47.1438,1,0,0.580189,0.98
1257,320408020,2024-02-06 13:20:50.320408020,1707205850320408020,2,15.3356,-0.292978,-5.82598,15.3383,0,0,1.41944,0.8
1257,320408020,2024-02-06 13:20:50.320408020,1707205850320408020,41,56.6729,1.4008,30.3751,56.6902,1,0,0.438428,1
1257,320408020,2024-02-06 13:20:50.320408020,1707205850320408020,50,47.1053,1.90436,9.05484,47.1438,1,0,0.574098,0.94
1257,395669760,2024-02-06 13:20:50.395669760,1707205850395669760,2,15.3447,-0.3296,-5.20035,15.3482,0,0,1.41944,0.8
1257,395669760,2024-02-06 13:20:50.395669760,1707205850395669760,41,56.6729,1.4008,30.3568,56.6902,1,0,0.437357,1
1257,395669760,2024-02-06 13:20:50.395669760,1707205850395669760,50,47.1053,1.90436,8.97855,47.1438,1,0,0.552867,0.84
1257,471177960,2024-02-06 13:20:50.471177960,1707205850471177960,2,15.3722,-0.320444,-4.89517,15.3755,0,0,1.41944,0.8
1257,471177960,2024-02-06 13:20:50.471177960,1707205850471177960,41,56.6637,1.4008,30.4849,56.681,1,0,0.431322,1
1257,471177960,2024-02-06 13:20:50.471177960,1707205850471177960,50,47.1053,1.90436,8.97549,47.1438,1,0,0.529722,0.65
1257,544113960,2024-02-06 13:20:50.544113960,1707205850544113960,2,15.3996,-0.320444,-5.42314,15.403,3,0,1.41944,0.8
1257,544113960,2024-02-06 13:20:50.544113960,1707205850544113960,41,56.6729,1.4008,30.6375,56.6902,1,0,0.415512,1
1257,544113960,2024-02-06 13:20:50.544113960,1707205850544113960,50,47.087,1.90436,8.98465,47.1255,1,0,0.527252,0.82
1257,618249800,2024-02-06 13:20:50.618249800,1707205850618249800,2,15.418,-0.338755,-5.74664,15.4217,0,0,1.41411,0.8
1257,618249800,2024-02-06 13:20:50.618249800,1707205850618249800,41,56.682,1.4008,30.6497,56.6993,1,0,0.404808,1
1257,618249800,2024-02-06 13:20:50.618249800,1707205850618249800,50,47.0779,1.90436,9.01212,47.1164,1,0,0.553938,0.91
1257,693894600,2024-02-06 13:20:50.693894600,1707205850693894600,2,15.4454,-0.338755,-5.56963,15.4491,0,0,1.41048,0.8
1257,693894600,2024-02-06 13:20:50.693894600,1707205850693894600,41,56.7095,1.4008,30.5277,56.7268,1,0,0.416103,1
1257,693894600,2024-02-06 13:20:50.693894600,1707205850693894600,50,47.0687,1.90436,8.97855,47.1072,1,0,0.547581,0.96
1257,772971300,2024-02-06 13:20:50.772971300,1707205850772971300,2,15.4729,-0.3296,-5.74358,15.4764,0,0,1.40684,0.8
1257,772971300,2024-02-06 13:20:50.772971300,1707205850772971300,41,56.7003,1.4008,30.3781,56.7176,1,0,0.430973,1
1257,772971300,2024-02-06 13:20:50.772971300,1707205850772971300,50,47.1053,1.90436,8.83816,47.1438,1,0,0.638055,0.98
1257,846719280,2024-02-06 13:20:50.846719280,1707205850846719280,2,15.5004,-0.302133,-6.53706,15.5033,0,0,1.39959,0.8
1257,846719280,2024-02-06 13:20:50.846719280,1707205850846719280,41,56.682,1.39164,30.5216,56.6991,1,0,0.432141,1
1257,846719280,2024-02-06 13:20:50.846719280,1707205850846719280,50,47.087,1.90436,8.76797,47.1255,1,0,0.660814,0.99
1257,921173420,2024-02-06 13:20:50.921173420,1707205850921173420,2,15.537,-0.292978,-7.27256,15.5397,0,0,1.39959,0.8
1257,921173420,2024-02-06 13:20:50.921173420,1707205850921173420,41,56.6729,1.39164,30.7199,56.69,1,0,0.42306,1
1257,921173420,2024-02-06 13:20:50.921173420,1707205850921173420,50,47.0779,1.90436,8.79849,47.1164,1,0,0.646133,0.99
1257,996056140,2024-02-06 13:20:50.996056140,1707205850996056140,2,15.5644,-0.274667,-7.18406,15.5669,0,0,1.39236,0.8
1257,996056140,2024-02-06 13:20:50.996056140,1707205850996056140,41,56.682,1.39164,30.7505,56.6991,1,0,0.411353,1
1257,996056140,2024-02-06 13:20:50.996056140,1707205850996056140,50,47.1145,1.90436,8.79543,47.1529,1,0,0.66242,1
1258,70076060,2024-02-06 13:20:50.70076060,1707205850070076060,0,42.9304,1.9776,14.9266,42.9759,3,1.57027,1.73428,0.8
1258,70076060,2024-02-06 13:20:50.70076060,1707205850070076060,2,15.5919,-0.256355,-6.58284,15.594,0,0,1.39236,0.8
1258,70076060,2024-02-06 13:20:50.70076060,1707205850070076060,41,56.682,1.38249,30.7077,56.6989,1,0,0.40732,1
1258,70076060,2024-02-06 13:20:50.70076060,1707205850070076060,50,47.0962,1.91351,8.7344,47.135,1,0,0.673979,1
1258,148118300,2024-02-06 13:20:51.148118300,1707205851148118300,0,42.9487,1.95929,14.89,42.9934,3,1.57027,1.72624,0.8
1258,148118300,2024-02-06 13:20:51.148118300,1707205851148118300,2,15.6194,-0.2472,-7.3397,15.6213,0,0,1.38875,0.8
1258,148118300,2024-02-06 13:20:51.148118300,1707205851148118300,41,56.6729,1.38249,30.7535,56.6897,1,0,0.399492,1
1258,148118300,2024-02-06 13:20:51.148118300,1707205851148118300,50,47.087,1.91351,8.74966,47.1259,1,0,0.660618,1
1258,222655200,2024-02-06 13:20:51.222655200,1707205851222655200,0,42.9579,1.95013,14.9815,43.0021,3,1.57027,1.72624,0.8
1258,222655200,2024-02-06 13:20:51.222655200,1707205851222655200,2,15.6468,-0.210578,-6.42415,15.6483,0,0,1.38875,0.8
1258,222655200,2024-02-06 13:20:51.222655200,1707205851222655200,41,56.6637,1.38249,30.903,56.6806,1,0,0.391654,1
1258,222655200,2024-02-06 13:20:51.222655200,1707205851222655200,50,47.0687,1.91351,8.64895,47.1076,1,0,0.682119,1
1258,297045420,2024-02-06 13:20:51.297045420,1707205851297045420,0,42.967,1.94098,15.0365,43.0108,3,1.57027,1.71823,0.8
1258,297045420,2024-02-06 13:20:51.297045420,1707205851297045420,2,15.6743,-0.183111,-6.52486,15.6754,0,0,1.38348,0.8
1258,297045420,2024-02-06 13:20:51.297045420,1707205851297045420,41,56.6729,1.38249,30.9824,56.6897,1,0,0.380422,1
1258,297045420,2024-02-06 13:20:51.297045420,1707205851297045420,50,47.0595,1.91351,8.53298,47.0984,1,0,0.672009,1
1258,372326980,2024-02-06 13:20:51.372326980,1707205851372326980,0,42.9853,1.92267,15.0548,43.0283,3,1.57027,1.71023,0.8
1258,372326980,2024-02-06 13:20:51.372326980,1707205851372326980,2,15.7018,-0.173956,-6.68661,15.7027,0,0,1.37822,0.8
1258,372326980,2024-02-06 13:20:51.372326980,1707205851372326980,41,56.6637,1.38249,30.9153,56.6806,1,0,0.37651,1
1258,372326980,2024-02-06 13:20:51.372326980,1707205851372326980,50,47.0504,1.92267,8.47804,47.0897,1,0,0.660858,1
