Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
2960,782440400,2024-02-27 17:12:48.782440400,1709034168782440400,5,17.1483,-0.338755,13.5899,17.1517,0,-0.027996,4.34241,1
2960,858606760,2024-02-27 17:12:48.858606760,1709034168858606760,5,17.2308,-0.347911,12.1982,17.2343,0,-0.02953,4.33008,1
2960,934732600,2024-02-27 17:12:48.934732600,1709034168934732600,5,17.3955,-0.375378,13.0741,17.3996,0,-0.0325981,4.67141,1
2961,13980920,2024-02-27 17:12:48.13980920,1709034168013980920,5,17.4963,-0.412,14.1606,17.5011,0,-0.0371043,4.65385,1
2961,87738480,2024-02-27 17:12:49.87738480,1709034169087738480,5,17.597,-0.439467,15.1799,17.6025,0,-0.0416105,4.63653,1
2961,162417060,2024-02-27 17:12:49.162417060,1709034169162417060,5,17.7526,-0.430311,15.6865,17.7578,0,-0.0395012,4.62981,1
2961,237048600,2024-02-27 17:12:49.237048600,1709034169237048600,5,17.9357,-0.402844,15.5797,17.9403,0,-0.0360496,4.61351,1
2961,312260280,2024-02-27 17:12:49.312260280,1709034169312260280,5,18.0639,-0.384533,14.771,18.068,0,-0.0317352,4.60087,1
2961,390226900,2024-02-27 17:12:49.390226900,1709034169390226900,5,18.2745,-0.311289,14.1118,18.2771,0,-0.0237774,4.62199,1
2961,463779040,2024-02-27 17:12:49.463779040,1709034169463779040,5,18.3752,-0.283822,14.1301,18.3774,0,-0.0160114,4.6091,1
2961,538232100,2024-02-27 17:12:49.538232100,1709034169538232100,5,18.4301,-0.274667,14.7221,18.4322,0,-0.00939592,4.59116,1
2961,613496200,2024-02-27 17:12:49.613496200,1709034169613496200,5,18.6407,-0.274667,15.4454,18.6427,0,-0.00498559,4.59273,1
2961,687451240,2024-02-27 17:12:49.687451240,1709034169687451240,5,18.8147,-0.265511,16.0588,18.8165,0,-0.000862891,4.58685,1
2961,766143880,2024-02-27 17:12:49.766143880,1709034169766143880,5,18.9886,-0.274667,16.3549,18.9906,0,0.0113135,4.57403,1
2961,841003620,2024-02-27 17:12:49.841003620,1709034169841003620,5,19.0619,-0.302133,15.9978,19.0643,0,0.0183125,4.57101,1
2961,914373500,2024-02-27 17:12:49.914373500,1709034169914373500,5,19.1717,-0.311289,15.7292,19.1743,0,0.022531,4.56031,1
2961,988987880,2024-02-27 17:12:49.988987880,1709034169988987880,5,19.2816,-0.292978,15.9734,19.2838,0,0.0265579,4.54963,1
2962,64456620,2024-02-27 17:12:49.64456620,1709034169064456620,5,19.4006,-0.265511,16.5685,19.4024,0,0.0311599,4.53962,1
2962,140540280,2024-02-27 17:12:50.140540280,1709034170140540280,5,19.5288,-0.256355,17.3009,19.5305,0,0.0353785,4.52745,1
2962,214415560,2024-02-27 17:12:50.214415560,1709034170214415560,5,19.6478,-0.238044,18.0609,19.6493,0,0.0391177,4.52118,1
2962,289420880,2024-02-27 17:12:50.289420880,1709034170289420880,5,19.776,-0.238044,18.3691,19.7774,0,0.0415146,4.51063,1
2962,362785840,2024-02-27 17:12:50.362785840,1709034170362785840,5,19.9042,-0.256355,18.3813,19.9058,0,0.0418022,4.49754,1
2962,437635460,2024-02-27 17:12:50.437635460,1709034170437635460,5,20.0598,-0.283822,18.1829,20.0618,0,0.0400765,4.49132,1
2962,515710720,2024-02-27 17:12:50.515710720,1709034170515710720,5,20.2155,-0.320444,18.1188,20.218,0,0.0356661,4.48809,1
2962,589350900,2024-02-27 17:12:50.589350900,1709034170589350900,5,20.3345,-0.302133,18.5369,20.3367,0,0.0333651,4.48557,1
2962,662768980,2024-02-27 17:12:50.662768980,1709034170662768980,5,20.4627,-0.292978,19.1168,20.4648,0,0.0321187,4.47365,1
2962,738032080,2024-02-27 17:12:50.738032080,1709034170738032080,5,20.5908,-0.283822,19.9011,20.5928,0,0.0317352,4.4661,1
2962,813264060,2024-02-27 17:12:50.813264060,1709034170813264060,5,20.7465,-0.283822,20.3528,20.7484,0,0.0317352,4.45077,1
2962,889797700,2024-02-27 17:12:50.889797700,1709034170889797700,5,20.8472,-0.302133,20.7007,20.8494,0,0.0297218,4.43737,1
2962,966152360,2024-02-27 17:12:50.966152360,1709034170966152360,5,20.9754,-0.320444,20.9632,20.9778,0,0.0226269,4.42811,1
2963,41024860,2024-02-27 17:12:50.41024860,1709034170041024860,5,21.1219,-0.3296,20.8319,21.1244,0,0.016299,4.42321,1
2963,114790400,2024-02-27 17:12:51.114790400,1709034171114790400,5,21.2683,-0.338755,20.1422,21.271,0,0.0113135,4.40753,1
2963,190419820,2024-02-27 17:12:51.190419820,1709034171190419820,5,21.4331,-0.3296,20.0995,21.4357,0,0.00795777,4.39794,1
2963,266855680,2024-02-27 17:12:51.266855680,1709034171266855680,5,21.5705,-0.338755,19.9988,21.5731,0,0.0053691,4.38491,1
2963,341594540,2024-02-27 17:12:51.341594540,1709034171341594540,5,21.6346,-0.3296,19.7424,21.6371,0,0.00354744,4.37378,1
2963,417007660,2024-02-27 17:12:51.417007660,1709034171417007660,5,21.7353,-0.338755,19.7821,21.7379,0,0.00191753,4.35343,1
2963,493163540,2024-02-27 17:12:51.493163540,1709034171493163540,5,21.8268,-0.347911,19.9438,21.8296,0,-0.00028763,4.3406,1
2963,568346420,2024-02-27 17:12:51.568346420,1709034171568346420,5,21.9733,-0.366222,20.2277,21.9764,0,-0.00335569,4.32787,1
2963,647019740,2024-02-27 17:12:51.647019740,1709034171647019740,5,22.0832,-0.421155,20.6091,22.0872,0,-0.00920417,4.3154,1
2963,721341900,2024-02-27 17:12:51.721341900,1709034171721341900,5,22.1931,-0.457778,20.2826,22.1978,0,-0.0158197,4.39203,1
2963,793989720,2024-02-27 17:12:51.793989720,1709034171793989720,5,22.2846,-0.476089,19.2328,22.2897,0,-0.0219558,4.37456,1
2963,870203860,2024-02-27 17:12:51.870203860,1709034171870203860,5,22.4036,-0.466933,18.5003,22.4085,0,-0.0248321,4.36222,1
2963,943891600,2024-02-27 17:12:51.943891600,1709034171943891600,5,22.541,-0.430311,18.0364,22.5451,0,-0.0236816,4.34733,1
2964,19617800,2024-02-27 17:12:51.19617800,1709034171019617800,5,22.6508,-0.421155,17.9846,22.6548,0,-0.0231063,4.33066,1
2964,95498720,2024-02-27 17:12:52.95498720,1709034172095498720,5,22.7607,-0.430311,18.1341,22.7648,0,-0.022531,4.32339,1
2964,168448800,2024-02-27 17:12:52.168448800,1709034172168448800,5,22.8614,-0.448622,18.7536,22.8658,0,-0.023298,4.3051,1
2964,243149800,2024-02-27 17:12:52.243149800,1709034172243149800,5,23.0262,-0.448622,19.0222,23.0306,0,-0.023298,4.29236,1
2964,318172060,2024-02-27 17:12:52.318172060,1709034172318172060,5,23.1452,-0.448622,19.4342,23.1496,0,-0.0230104,4.27405,1
2964,396637540,2024-02-27 17:12:52.396637540,1709034172396637540,5,23.2368,-0.457778,19.7211,23.2413,0,-0.0228187,4.26118,1
2964,471387580,2024-02-27 17:12:52.471387580,1709034172471387580,5,23.4199,-0.448622,20.1086,23.4242,0,-0.0211888,4.25568,1
2964,546917220,2024-02-27 17:12:52.546917220,1709034172546917220,5,23.5206,-0.448622,20.3131,23.5249,0,-0.0199424,4.24811,1
2964,621519440,2024-02-27 17:12:52.621519440,1709034172621519440,5,23.6946,-0.421155,20.4047,23.6983,0,-0.0167784,4.25151,1
2964,696075540,2024-02-27 17:12:52.696075540,1709034172696075540,5,23.8411,-0.412,20.4688,23.8446,0,-0.0140939,4.25501,1
2964,776367300,2024-02-27 17:12:52.776367300,1709034172776367300,5,23.9875,-0.421155,20.127,23.9912,0,-0.0117928,4.25127,1
2964,850727220,2024-02-27 17:12:52.850727220,1709034172850727220,5,24.1066,-0.412,19.8248,24.1101,0,-0.0094918,4.27697,1
2964,923453640,2024-02-27 17:12:52.923453640,1709034172923453640,5,24.1707,-0.421155,19.4647,24.1743,0,-0.00805365,4.26408,1
2964,998882040,2024-02-27 17:12:52.998882040,1709034172998882040,5,24.2531,-0.448622,18.7323,24.2572,0,-0.00709488,4.24759,1
2965,73726860,2024-02-27 17:12:52.73726860,1709034172073726860,5,24.3263,-0.476089,18.3782,24.331,0,-0.0053691,4.23663,1
2965,149947160,2024-02-27 17:12:53.149947160,1709034173149947160,5,24.3904,-0.485244,18.4301,24.3952,0,-0.00393095,4.23491,1
2965,225221100,2024-02-27 17:12:53.225221100,1709034173225221100,5,24.4087,-0.4944,18.0914,24.4137,0,-0.00297218,4.21672,1
2965,298325400,2024-02-27 17:12:53.298325400,1709034173298325400,5,24.4453,-0.485244,17.9998,24.4501,0,-0.00220516,4.20955,1
2965,372685020,2024-02-27 17:12:53.372685020,1709034173372685020,5,24.601,-0.448622,17.8228,24.6051,0,-0.0016299,4.19324,1
2965,448270060,2024-02-27 17:12:53.448270060,1709034173448270060,5,24.6467,-0.448622,17.8228,24.6508,0,-0.00115052,4.19323,1
2965,527478160,2024-02-27 17:12:53.527478160,1709034173527478160,5,24.6925,-0.457778,17.8228,24.6968,0,-0.000862891,4.19323,1
2965,601587380,2024-02-27 17:12:53.601587380,1709034173601587380,5,24.7383,-0.457778,17.8228,24.7425,0,-0.000671137,4.19323,0.99
2965,676742520,2024-02-27 17:12:53.676742520,1709034173676742520,5,24.7749,-0.457778,17.8228,24.7792,0,-0.000479384,4.19323,0.98
2965,751335540,2024-02-27 17:12:53.751335540,1709034173751335540,5,24.8115,-0.457778,17.8228,24.8158,0,-0.000479384,4.19322,0.95
2965,825012300,2024-02-27 17:12:53.825012300,1709034173825012300,5,24.8482,-0.457778,17.8228,24.8524,0,-0.000479384,4.19323,0.89
2965,902191040,2024-02-27 17:12:53.902191040,1709034173902191040,5,24.8756,-0.457778,17.8228,24.8798,0,-0.000479384,4.19322,0.79
2965,977194240,2024-02-27 17:12:53.977194240,1709034173977194240,5,24.9123,-0.457778,17.8228,24.9165,0,-0.000479384,4.19322,0.63
2978,912378380,2024-02-27 17:13:06.912378380,1709034186912378380,27,25.6172,-0.521867,20.8014,25.6226,0,-0.385808,2.7458,0.53
2978,987671580,2024-02-27 17:13:06.987671580,1709034186987671580,27,25.7271,-0.650044,21.2653,25.7353,0,-0.367208,2.78397,0.58
2979,72699040,2024-02-27 17:13:07.72699040,1709034187072699040,27,25.8553,-0.585955,21.7902,25.8619,0,-0.272673,2.92336,0.62
2979,146235100,2024-02-27 17:13:07.146235100,1709034187146235100,27,25.9468,-0.476089,22.129,25.9512,0,-0.131639,2.91044,0.68
2979,222255660,2024-02-27 17:13:07.222255660,1709034187222255660,27,25.9926,-0.412,22.5379,25.9959,0,0.000191753,2.90209,0.73
2979,303301820,2024-02-27 17:13:07.303301820,1709034187303301820,27,26.1666,-0.265511,23.0079,26.1679,0,0.137391,3.06729,0.77
2979,381905380,2024-02-27 17:13:07.381905380,1709034187381905380,27,26.2032,-0.256355,23.1635,26.2044,0,0.227611,3.20366,0.88
2979,464964720,2024-02-27 17:13:07.464964720,1709034187464964720,27,26.2673,-0.228889,23.3772,26.2683,0,0.289356,3.50965,0.94
2979,542451980,2024-02-27 17:13:07.542451980,1709034187542451980,27,26.3314,-0.210578,23.3894,26.3322,0,0.326652,3.66704,0.97
2979,623588020,2024-02-27 17:13:07.623588020,1709034187623588020,27,26.4138,-0.192267,23.4321,26.4145,0,0.3488,3.73683,0.99
2979,702551420,2024-02-27 17:13:07.702551420,1709034187702551420,27,26.4962,-0.183111,23.5878,26.4968,0,0.356853,3.75813,1
2979,784068020,2024-02-27 17:13:07.784068020,1709034187784068020,27,26.5877,-0.210578,23.4993,26.5886,0,0.346882,3.74994,1
2979,871736740,2024-02-27 17:13:07.871736740,1709034187871736740,27,26.6793,-0.238044,23.5054,26.6803,0,0.327419,3.73999,1
2979,946735360,2024-02-27 17:13:07.946735360,1709034187946735360,27,26.8715,-0.265511,23.4657,26.8729,0,0.304025,4.2577,1
2980,23586800,2024-02-27 17:13:07.23586800,1709034187023586800,27,26.9539,-0.283822,23.3009,26.9554,0,0.279577,4.24896,1
2980,101788160,2024-02-27 17:13:08.101788160,1709034188101788160,27,27.1096,-0.3296,23.011,27.1116,0,0.250142,4.37954,1
2980,185055260,2024-02-27 17:13:08.185055260,1709034188185055260,27,27.2652,-0.357067,22.6997,27.2676,0,0.222051,4.37227,1
2980,271491460,2024-02-27 17:13:08.271491460,1709034188271491460,27,27.3659,-0.347911,22.4921,27.3682,0,0.201149,4.36056,1
2980,346195880,2024-02-27 17:13:08.346195880,1709034188346195880,27,27.485,-0.338755,22.0435,27.4871,0,0.18485,4.34605,1
2980,423286500,2024-02-27 17:13:08.423286500,1709034188423286500,27,27.6131,-0.320444,21.4789,27.615,0,0.174304,4.32965,1
2980,502800900,2024-02-27 17:13:08.502800900,1709034188502800900,27,27.7413,-0.292978,21.2348,27.7429,0,0.168168,4.31666,1
2980,585058640,2024-02-27 17:13:08.585058640,1709034188585058640,27,27.8512,-0.311289,21.2043,27.8529,0,0.16021,4.30769,1
2980,672244960,2024-02-27 17:13:08.672244960,1709034188672244960,27,27.9794,-0.3296,21.305,27.9813,0,0.151102,4.29519,1
2980,746385260,2024-02-27 17:13:08.746385260,1709034188746385260,27,28.0892,-0.338755,21.5674,28.0913,0,0.141226,4.28267,1
2980,821542800,2024-02-27 17:13:08.821542800,1709034188821542800,27,28.2723,-0.357067,21.9153,28.2746,0,0.131447,4.29292,1
2980,896710420,2024-02-27 17:13:08.896710420,1709034188896710420,27,28.4371,-0.384533,22.19,28.4397,0,0.119271,4.29801,1
2980,976229080,2024-02-27 17:13:08.976229080,1709034188976229080,27,28.6019,-0.439467,22.4403,28.6053,0,0.103834,4.30882,1
2981,54433680,2024-02-27 17:13:09.54433680,1709034189054433680,27,28.7576,-0.457778,22.8034,28.7612,0,0.0897406,4.29699,1
2981,133951980,2024-02-27 17:13:09.133951980,1709034189133951980,27,28.8308,-0.466933,23.1208,28.8346,0,0.0780437,4.39115,1
2981,206764520,2024-02-27 17:13:09.206764520,1709034189206764520,27,28.8583,-0.485244,23.5481,28.8624,0,0.0663467,4.3746,1
2981,280894640,2024-02-27 17:13:09.280894640,1709034189280894640,27,28.9132,-0.503555,23.8807,28.9176,0,0.0562796,4.3672,1
2981,356305160,2024-02-27 17:13:09.356305160,1709034189356305160,27,29.0139,-0.531022,24.2439,29.0188,0,0.0449662,4.35113,1
2981,434077160,2024-02-27 17:13:09.434077160,1709034189434077160,27,29.1971,-0.503555,24.6834,29.2014,0,0.0395971,4.35239,1
2981,507856160,2024-02-27 17:13:09.507856160,1709034189507856160,27,29.2337,-0.512711,25.1045,29.2382,0,0.0344197,4.34533,1
2981,583832900,2024-02-27 17:13:09.583832900,1709034189583832900,27,29.3069,-0.521867,25.5104,29.3116,0,0.030297,4.33301,1
2981,663833000,2024-02-27 17:13:09.663833000,1709034189663833000,27,29.4168,-0.531022,25.6081,29.4216,0,0.0263661,4.32087,1
2981,744068300,2024-02-27 17:13:09.744068300,1709034189744068300,27,29.5358,-0.540178,25.779,29.5408,0,0.0220516,4.30726,1
2981,827674620,2024-02-27 17:13:09.827674620,1709034189827674620,27,29.664,-0.567644,25.8248,29.6694,0,0.0165867,4.28802,1
2981,904060340,2024-02-27 17:13:09.904060340,1709034189904060340,27,29.8288,-0.5768,25.8065,29.8344,0,0.0120805,4.28565,1
2981,983578240,2024-02-27 17:13:09.983578240,1709034189983578240,27,30.0211,-0.585955,25.4891,30.0268,0,0.00814952,4.27062,1
2982,65489880,2024-02-27 17:13:10.65489880,1709034190065489880,27,30.2133,-0.595111,25.0557,30.2192,0,0.0053691,4.25954,1
2982,143694240,2024-02-27 17:13:10.143694240,1709034190143694240,27,30.3964,-0.585955,24.4911,30.4021,0,0.0041227,4.24683,1
2982,231883320,2024-02-27 17:13:10.231883320,1709034190231883320,27,30.5795,-0.585955,23.8655,30.5852,0,0.00373919,4.23037,1
2982,307708200,2024-02-27 17:13:10.307708200,1709034190307708200,27,30.6619,-0.567644,23.1941,30.6672,0,0.00498559,4.22152,1
2982,380787320,2024-02-27 17:13:10.380787320,1709034190380787320,27,30.7535,-0.5768,22.7424,30.7589,0,0.0053691,4.20339,1
2982,456312600,2024-02-27 17:13:10.456312600,1709034190456312600,27,30.9,-0.595111,22.4799,30.9057,0,0.00431445,4.18876,1
2982,531993320,2024-02-27 17:13:10.531993320,1709034190531993320,27,31.0007,-0.540178,22.4036,31.0054,0,0.00661549,4.61097,1
2982,606528780,2024-02-27 17:13:10.606528780,1709034190606528780,27,31.1197,-0.558489,22.4311,31.1247,0,0.00747838,4.59223,1
2982,679965060,2024-02-27 17:13:10.679965060,1709034190679965060,27,31.2204,-0.5768,22.6814,31.2258,0,0.00642374,4.57889,1
2982,756490540,2024-02-27 17:13:10.756490540,1709034190756490540,27,31.3303,-0.604266,23.1117,31.3361,0,0.00421858,4.562,1
2982,830163640,2024-02-27 17:13:10.830163640,1709034190830163640,27,31.4127,-0.631733,23.3589,31.4191,0,0.000958767,4.54678,1
2982,906560700,2024-02-27 17:13:10.906560700,1709034190906560700,27,31.4951,-0.650044,23.6335,31.5018,0,-0.00278042,4.5336,1
2982,985887640,2024-02-27 17:13:10.985887640,1709034190985887640,27,31.5775,-0.668355,24.0059,31.5846,0,-0.00632786,4.51511,1
2983,59634040,2024-02-27 17:13:11.59634040,1709034191059634040,27,31.7789,-0.668355,24.1951,31.786,0,-0.00853303,4.50789,1
2983,137208640,2024-02-27 17:13:11.137208640,1709034191137208640,27,31.9529,-0.677511,24.4301,31.9601,0,-0.0102588,4.49135,1
2983,215151420,2024-02-27 17:13:11.215151420,1709034191215151420,27,32.0902,-0.695822,24.7078,32.0978,0,-0.0122722,4.5512,1
2983,288925880,2024-02-27 17:13:11.288925880,1709034191288925880,27,32.2367,-0.704978,25.0099,32.2444,0,-0.0139021,4.78609,1
2983,366056280,2024-02-27 17:13:11.366056280,1709034191366056280,27,32.3923,-0.704978,25.5287,32.4,0,-0.0149568,4.82255,1
2983,440646240,2024-02-27 17:13:11.440646240,1709034191440646240,27,32.5114,-0.704978,26.0323,32.519,0,-0.0153403,4.80729,1
2983,516038200,2024-02-27 17:13:11.516038200,1709034191516038200,27,32.6579,-0.677511,26.3924,32.6649,0,-0.0135186,4.80502,1
2983,590579120,2024-02-27 17:13:11.590579120,1709034191590579120,27,32.8043,-0.640889,26.5633,32.8106,0,-0.0103547,4.80444,1
2983,666416740,2024-02-27 17:13:11.666416740,1709034191666416740,27,32.8959,-0.640889,26.6091,32.9021,0,-0.00757426,4.79459,1
2983,746107280,2024-02-27 17:13:11.746107280,1709034191746107280,27,33.1339,-0.622578,26.6274,33.1398,0,-0.00460208,4.88599,1
2983,820872620,2024-02-27 17:13:11.820872620,1709034191820872620,27,33.3995,-0.595111,26.4718,33.4048,0,-0.000767014,4.96804,1
2983,898020020,2024-02-27 17:13:11.898020020,1709034191898020020,27,33.5826,-0.595111,25.956,33.5878,0,0.00239692,4.98574,1
2984,52386240,2024-02-27 17:13:12.52386240,1709034192052386240,27,33.8206,-0.585955,25.7057,33.8257,0,0.00508147,5.02526,1
2984,132183520,2024-02-27 17:13:12.132183520,1709034192132183520,27,33.9396,-0.5768,25.2297,33.9445,0,0.00767014,5.04328,1
2984,207342580,2024-02-27 17:13:12.207342580,1709034192207342580,27,34.022,-0.5768,24.6437,34.0269,0,0.00939592,5.03152,1
2984,280266980,2024-02-27 17:13:12.280266980,1709034192280266980,27,34.1227,-0.5768,23.9784,34.1276,0,0.0106423,5.0257,1
2984,356208720,2024-02-27 17:13:12.356208720,1709034192356208720,27,34.3242,-0.567644,23.3497,34.3289,0,0.0121763,5.02975,1
2984,430178720,2024-02-27 17:13:12.430178720,1709034192430178720,27,34.3608,-0.567644,22.7271,34.3655,0,0.013231,5.01996,1
2984,506403680,2024-02-27 17:13:12.506403680,1709034192506403680,27,34.3974,-0.5768,22.3701,34.4022,0,0.0136145,5.00414,1
2984,583977280,2024-02-27 17:13:12.583977280,1709034192583977280,27,34.434,-0.595111,21.9306,34.4392,0,0.0131351,4.99232,1
2984,657256400,2024-02-27 17:13:12.657256400,1709034192657256400,27,34.4707,-0.604266,21.7048,34.476,0,0.0119846,4.98037,1
2984,730735220,2024-02-27 17:13:12.730735220,1709034192730735220,27,34.5256,-0.622578,21.8116,34.5312,0,0.0103547,4.96247,1
2984,807150540,2024-02-27 17:13:12.807150540,1709034192807150540,27,34.5897,-0.650044,22.251,34.5958,0,0.00805365,4.94856,1
2984,886652520,2024-02-27 17:13:12.886652520,1709034192886652520,27,34.6629,-0.668355,22.5501,34.6694,0,0.00556085,4.93457,1
2984,960385720,2024-02-27 17:13:12.960385720,1709034192960385720,27,34.7362,-0.677511,22.7577,34.7428,0,0.00278042,4.92864,1
2985,36683900,2024-02-27 17:13:13.36683900,1709034193036683900,27,34.8094,-0.686666,23.014,34.8162,0,0,4.9071,1
2985,110418760,2024-02-27 17:13:13.110418760,1709034193110418760,27,34.901,-0.704978,23.1971,34.9081,0,-0.00249279,4.89147,1
2985,188026560,2024-02-27 17:13:13.188026560,1709034193188026560,27,35.0291,-0.714133,23.3772,35.0364,0,-0.00460208,4.87794,1
2985,266092260,2024-02-27 17:13:13.266092260,1709034193266092260,27,35.1207,-0.714133,23.5267,35.128,0,-0.00623199,4.86239,1
2985,339833640,2024-02-27 17:13:13.339833640,1709034193339833640,27,35.2123,-0.723289,23.7556,35.2197,0,-0.00776601,4.85084,1
2985,412656940,2024-02-27 17:13:13.412656940,1709034193412656940,27,35.2489,-0.732444,23.9113,35.2565,0,-0.00910829,4.84522,1
2985,488363200,2024-02-27 17:13:13.488363200,1709034193488363200,27,35.2763,-0.732444,24.0547,35.2839,0,-0.0103547,4.91957,1
2985,562386720,2024-02-27 17:13:13.562386720,1709034193562386720,27,35.3221,-0.732444,24.1859,35.3297,0,-0.0098753,4.95462,1
2985,639482060,2024-02-27 17:13:13.639482060,1709034193639482060,27,35.432,-0.732444,24.3599,35.4396,0,-0.00939592,4.95854,1
2985,715949240,2024-02-27 17:13:13.715949240,1709034193715949240,27,35.4961,-0.732444,24.4209,35.5036,0,-0.00910829,4.93889,1
2985,789129600,2024-02-27 17:13:13.789129600,1709034193789129600,27,35.5419,-0.7416,24.3904,35.5496,0,-0.00920417,4.92316,1
2985,865185160,2024-02-27 17:13:13.865185160,1709034193865185160,27,35.67,-0.7416,24.5247,35.6777,0,-0.00920417,4.91144,1
2985,939982180,2024-02-27 17:13:13.939982180,1709034193939982180,27,35.844,-0.732444,24.6834,35.8515,0,-0.00834128,4.89192,1
2986,16764360,2024-02-27 17:13:13.16764360,1709034193016764360,27,35.8989,-0.723289,24.6773,35.9062,0,-0.00814952,4.8861,1
2986,90431760,2024-02-27 17:13:14.90431760,1709034194090431760,27,35.9355,-0.714133,24.9397,35.9426,0,-0.00786189,4.86667,1
2986,165214700,2024-02-27 17:13:14.165214700,1709034194165214700,27,36.0271,-0.704978,24.9306,36.034,0,-0.00690312,4.85494,1
2986,244684900,2024-02-27 17:13:14.244684900,1709034194244684900,27,36.0454,-0.704978,24.4514,36.0523,0,-0.00642374,4.84327,1
2986,325150200,2024-02-27 17:13:14.325150200,1709034194325150200,27,36.0912,-0.723289,23.8227,36.0984,0,-0.00642374,4.82195,1
2986,407670280,2024-02-27 17:13:14.407670280,1709034194407670280,27,36.1278,-0.732444,23.0232,36.1352,0,-0.00690312,4.80846,1
2986,485161420,2024-02-27 17:13:14.485161420,1709034194485161420,27,36.1553,-0.759911,22.3853,36.1633,0,-0.00814952,4.79497,1
2986,565483420,2024-02-27 17:13:14.565483420,1709034194565483420,27,36.2468,-0.787378,21.4911,36.2554,0,-0.0100671,4.7759,1
2986,645663560,2024-02-27 17:13:14.645663560,1709034194645663560,27,36.2926,-0.824,21.0181,36.302,0,-0.0127516,4.75704,1
2986,726339720,2024-02-27 17:13:14.726339720,1709034194726339720,27,36.3475,-0.851466,20.8655,36.3575,0,-0.0156279,4.74772,1
2986,807739660,2024-02-27 17:13:14.807739660,1709034194807739660,27,36.4116,-0.851466,20.8716,36.4216,0,-0.0177372,4.72313,1
2986,887047600,2024-02-27 17:13:14.887047600,1709034194887047600,27,36.4574,-0.842311,21.012,36.4671,0,-0.0190795,4.71576,1
2986,965319380,2024-02-27 17:13:14.965319380,1709034194965319380,27,36.5673,-0.833155,21.2012,36.5768,0,-0.0193671,4.69479,1
2987,45743700,2024-02-27 17:13:15.45743700,1709034195045743700,27,36.7321,-0.824,21.5613,36.7413,0,-0.0188877,4.68124,1
2987,127299000,2024-02-27 17:13:15.127299000,1709034195127299000,27,36.7687,-0.805689,21.662,36.7775,0,-0.0176413,4.66212,1
2987,208540600,2024-02-27 17:13:15.208540600,1709034195208540600,27,36.8236,-0.833155,22.2449,36.8331,0,-0.0179289,4.65451,1
2987,285669920,2024-02-27 17:13:15.285669920,1709034195285669920,27,37.0434,-0.778222,22.9804,37.0515,0,-0.0158197,5.04239,1
2987,366323300,2024-02-27 17:13:15.366323300,1709034195366323300,27,37.1532,-0.769066,23.6274,37.1612,0,-0.0138062,5.02816,1
2987,446346520,2024-02-27 17:13:15.446346520,1709034195446346520,27,37.199,-0.778222,24.4728,37.2072,0,-0.0123681,5.01036,1
2987,525650920,2024-02-27 17:13:15.525650920,1709034195525650920,27,37.2265,-0.778222,24.9855,37.2346,0,-0.0112176,4.99638,1
2987,614203960,2024-02-27 17:13:15.614203960,1709034195614203960,27,37.2997,-0.778222,25.0832,37.3078,0,-0.0104506,4.98647,1
2987,688225100,2024-02-27 17:13:15.688225100,1709034195688225100,27,37.3821,-0.778222,24.25,37.3902,0,-0.00968355,4.97081,1
2987,761194440,2024-02-27 17:13:15.761194440,1709034195761194440,27,37.5286,-0.796533,24.366,37.5371,0,-0.00968355,4.95325,1
2987,836692080,2024-02-27 17:13:15.836692080,1709034195836692080,27,37.6476,-0.769066,24.1096,37.6555,0,-0.00872478,4.96512,1
2987,910317820,2024-02-27 17:13:15.910317820,1709034195910317820,27,37.7575,-0.796533,23.9723,37.7659,0,-0.00891654,4.94962,1
2987,986704100,2024-02-27 17:13:15.986704100,1709034195986704100,27,37.8216,-0.833155,23.8227,37.8308,0,-0.0100671,4.9322,1
2988,61701980,2024-02-27 17:13:16.61701980,1709034196061701980,27,37.9315,-0.860622,23.9906,37.9412,0,-0.011697,4.91286,1
2988,135968340,2024-02-27 17:13:16.135968340,1709034196135968340,27,38.0688,-0.869778,24.1859,38.0787,0,-0.013231,4.90706,1
2988,210067540,2024-02-27 17:13:16.210067540,1709034196210067540,27,38.1237,-0.860622,24.0211,38.1334,0,-0.013998,4.88776,1
2988,286305180,2024-02-27 17:13:16.286305180,1709034196286305180,27,38.197,-0.888089,24.0516,38.2073,0,-0.0150526,5.02944,1
2988,374542240,2024-02-27 17:13:16.374542240,1709034196374542240,27,38.3343,-0.897244,23.7495,38.3448,0,-0.0161073,5.13183,1
2988,449070080,2024-02-27 17:13:16.449070080,1709034196449070080,27,38.3801,-0.888089,22.66,38.3904,0,-0.0163949,5.1157,1
2988,525148180,2024-02-27 17:13:16.525148180,1709034196525148180,27,38.5083,-0.915555,21.8665,38.5191,0,-0.0174496,5.09611,1
2988,598697160,2024-02-27 17:13:16.598697160,1709034196598697160,27,38.5998,-0.924711,21.5522,38.6109,0,-0.0182166,5.07646,1
2988,672337360,2024-02-27 17:13:16.672337360,1709034196672337360,27,38.6547,-0.915555,21.3172,38.6656,0,-0.0184083,5.07039,1
2988,748213080,2024-02-27 17:13:16.748213080,1709034196748213080,27,38.728,-0.9064,20.5512,38.7386,0,-0.0183125,5.04863,1
